RefId,IsBadBuy
111077,0.165053
111078,0.088089
111079,0.122479
111080,0.097336
111081,0.052624
111082,0.076508
111083,0.068263
111084,0.110641
111085,0.089274
111086,0.210126
111087,0.078425
111088,0.111757
111089,0.033307
111090,0.074279
111091,0.067702
111092,0.068519
111093,0.110074
111094,0.122943
111095,0.074370
111096,0.142231
111097,0.098095
111098,0.061278
111099,0.070594
111100,0.120470
111101,0.039497
111102,0.058483
111103,0.046242
111104,0.036789
111105,0.062367
111106,0.049897
111107,0.068732
111108,0.017310
111109,0.055570
111110,0.030263
111111,0.018344
111112,0.198163
111113,0.017143
111114,0.030982
111115,0.040157
111116,0.028213
111117,0.239982
111118,0.082713
111119,0.019706
111120,0.074740
111121,0.024454
111122,0.022596
111123,0.025401
111124,0.019706
111125,0.029784
111126,0.062883
111127,0.040481
111128,0.093094
111129,0.052190
111130,0.038389
111131,0.103773
111132,0.128335
111133,0.135047
111134,0.117638
111135,0.054289
111136,0.107161
111137,0.103871
111138,0.094282
111139,0.064418
111140,0.099987
111141,0.047838
111142,0.039495
111143,0.020393
111144,0.024595
111145,0.082660
111146,0.052153
111147,0.041897
111148,0.066261
111149,0.062876
111150,0.057130
111151,0.053366
111152,0.088634
111153,0.106221
111154,0.112401
111155,0.005149
111156,0.127700
111157,0.086804
111158,0.144560
111159,0.093988
111160,0.106476
111161,0.063003
111162,0.097018
111163,0.063075
111164,0.066594
111165,0.044534
111166,0.093256
111167,0.154240
111168,0.020477
111169,0.030952
111170,0.047292
111171,0.116068
111172,0.135625
111173,0.088685
111174,0.074546
111175,0.015215
111176,0.135990
111177,0.057764
111178,0.023357
111179,0.107221
111180,0.061468
111181,0.058132
111182,0.077152
111183,0.047449
111184,0.041245
111185,0.024144
111186,0.044381
111187,0.122181
111188,0.060459
111189,0.033684
111190,0.066946
111191,0.091059
111192,0.067842
111193,0.105160
111194,0.055181
111195,0.038089
111196,0.090063
111197,0.165848
111198,0.048955
111199,0.032506
111200,0.013915
111201,0.026206
111202,0.462058
111203,0.086391
111204,0.036412
111205,0.046484
111206,0.104863
111207,0.111381
111208,0.059935
111209,0.134380
111210,0.028763
111211,0.100719
111212,0.069251
111213,0.070997
111214,0.088823
111215,0.031095
111216,0.060161
111217,0.054793
111218,0.106298
111219,0.135111
111220,0.107093
111221,0.053930
111222,0.016370
111223,0.027706
111224,0.061187
111225,0.114948
111226,0.210658
111227,0.068408
111228,0.156749
111229,0.041288
111230,0.110413
111231,0.249277
111232,0.123524
111233,0.110283
111234,0.129425
111235,0.174723
111236,0.038467
111237,0.102860
111238,0.045004
111239,0.047374
111240,0.180405
111241,0.167309
111242,0.049111
111243,0.052954
111244,0.086084
111245,0.095621
111246,0.129394
111247,0.053321
111248,0.155395
111249,0.012119
111250,0.074234
111251,0.080015
111252,0.107281
111253,0.062628
111254,0.073919
111255,0.075593
111256,0.052661
111257,0.066155
111258,0.176867
111259,0.086092
111260,0.105080
111261,0.053704
111262,0.195005
111263,0.056289
111264,0.059073
111265,0.124332
111266,0.083742
111267,0.194052
111268,0.095215
111269,0.029743
111270,0.051446
111271,0.167645
111272,0.059601
111273,0.099189
111274,0.219991
111275,0.104760
111276,0.084929
111277,0.030219
111278,0.058022
111279,0.147882
111280,0.116830
111281,0.051263
111282,0.082180
111283,0.208000
111284,0.079887
111285,0.062020
111286,0.146828
111287,0.129338
111288,0.053280
111289,0.160091
111290,0.069421
111291,0.124305
111292,0.245108
111293,0.151949
111294,0.131628
111295,0.111469
111296,0.053492
111297,0.080651
111298,0.048166
111299,0.366760
111300,0.067516
111301,0.062549
111302,0.063927
111303,0.164562
111304,0.126039
111305,0.066144
111306,0.201998
111307,0.087262
111308,0.303916
111309,0.084842
111310,0.066621
111311,0.103484
111312,0.114159
111313,0.149940
111314,0.166028
111315,0.096319
111316,0.164098
111317,0.050619
111318,0.127371
111319,0.082346
111320,0.132697
111321,0.123737
111322,0.085486
111323,0.074704
111324,0.064668
111325,0.196933
111326,0.023046
111327,0.044301
111328,0.103357
111329,0.122417
111330,0.159074
111331,0.083169
111332,0.074213
111333,0.113674
111334,0.086855
111335,0.071907
111336,0.086078
111337,0.201632
111338,0.086128
111339,0.118693
111340,0.106331
111341,0.149217
111342,0.083369
111343,0.132234
111344,0.060665
111345,0.296163
111346,0.048175
111347,0.071503
111348,0.053567
111349,0.092541
111350,0.175370
111351,0.101277
111352,0.113284
111353,0.061099
111354,0.175849
111355,0.059673
111356,0.050415
111357,0.114162
111358,0.043491
111359,0.081837
111360,0.086458
111361,0.190223
111362,0.101453
111363,0.101925
111364,0.142265
111365,0.145784
111366,0.197263
111367,0.173667
111368,0.030668
111369,0.124550
111370,0.093059
111371,0.078251
111372,0.112921
111373,0.166748
111374,0.064927
111375,0.030432
111376,0.092782
111377,0.072373
111378,0.074831
111379,0.273136
111380,0.054540
111381,0.093788
111382,0.063741
111383,0.047719
111384,0.069958
111385,0.128286
111386,0.061555
111387,0.055727
111388,0.051645
111389,0.049139
111390,0.143746
111391,0.062835
111392,0.109603
111393,0.047943
111394,0.074202
111395,0.077881
111396,0.198723
111397,0.066012
111398,0.141802
111399,0.092988
111400,0.078669
111401,0.042424
111402,0.067852
111403,0.053182
111404,0.141837
111405,0.097605
111406,0.070544
111407,0.072729
111408,0.052634
111409,0.156493
111410,0.054188
111411,0.055543
111412,0.093773
111413,0.016696
111414,0.026877
111415,0.013433
111416,0.024458
111417,0.015698
111418,0.012985
111419,0.162698
111420,0.080904
111421,0.073216
111422,0.174465
111423,0.043111
111424,0.033453
111425,0.048678
111426,0.027853
111427,0.034215
111428,0.018138
111429,0.054159
111430,0.152800
111431,0.033233
111432,0.156393
111433,0.019925
111434,0.113980
111435,0.069070
111436,0.294531
111437,0.138003
111438,0.114008
111439,0.068085
111440,0.093930
111441,0.113160
111442,0.068129
111443,0.164899
111444,0.178248
111445,0.182306
111446,0.066257
111447,0.077725
111448,0.063117
111449,0.061598
111450,0.056704
111451,0.059975
111452,0.147552
111453,0.095436
111454,0.086149
111455,0.085192
111456,0.096007
111457,0.115208
111458,0.022422
111459,0.125080
111460,0.106418
111461,0.091123
111462,0.026518
111463,0.022538
111464,0.125809
111465,0.086454
111466,0.174615
111467,0.052052
111468,0.076747
111469,0.049639
111470,0.051513
111471,0.053248
111472,0.102996
111473,0.109591
111474,0.109366
111475,0.047359
111476,0.054457
111477,0.011230
111478,0.015567
111479,0.123514
111480,0.108510
111481,0.071241
111482,0.033835
111483,0.041745
111484,0.123456
111485,0.110162
111486,0.099524
111487,0.145279
111488,0.047183
111489,0.060180
111490,0.106104
111491,0.146099
111492,0.092022
111493,0.069467
111494,0.057713
111495,0.132545
111496,0.076257
111497,0.041465
111498,0.100130
111499,0.119788
111500,0.073427
111501,0.044894
111502,0.020115
111503,0.055222
111504,0.205581
111505,0.014506
111506,0.034048
111507,0.147268
111508,0.050079
111509,0.145826
111510,0.113497
111511,0.130556
111512,0.096413
111513,0.194301
111514,0.120932
111515,0.098717
111516,0.094340
111517,0.318349
111518,0.125304
111519,0.135552
111520,0.163658
111521,0.097221
111522,0.046834
111523,0.143366
111524,0.089829
111525,0.075060
111526,0.102366
111527,0.091225
111528,0.062205
111529,0.034158
111530,0.068823
111531,0.061255
111532,0.039745
111533,0.095293
111534,0.095293
111535,0.077548
111536,0.051081
111537,0.040303
111538,0.043538
111539,0.069750
111540,0.105575
111541,0.048757
111542,0.047606
111543,0.109542
111544,0.063939
111545,0.051133
111546,0.122137
111547,0.076754
111548,0.113353
111549,0.065189
111550,0.100140
111551,0.062452
111552,0.138714
111553,0.126283
111554,0.040920
111555,0.086537
111556,0.303415
111557,0.069551
111558,0.014162
111559,0.042535
111560,0.172956
111561,0.063698
111562,0.097590
111563,0.061296
111564,0.103580
111565,0.027428
111566,0.068741
111567,0.144490
111568,0.239362
111569,0.049104
111570,0.121504
111571,0.064006
111572,0.084793
111573,0.010480
111574,0.117912
111575,0.102471
111576,0.055486
111577,0.041846
111578,0.094423
111579,0.072181
111580,0.079832
111581,0.033599
111582,0.149647
111583,0.087070
111584,0.054791
111585,0.068427
111586,0.061750
111587,0.077058
111588,0.056594
111589,0.074574
111590,0.032959
111591,0.080934
111592,0.041754
111593,0.063392
111594,0.366044
111595,0.051617
111596,0.078745
111597,0.111006
111598,0.295305
111599,0.370894
111600,0.380464
111601,0.051338
111602,0.201474
111603,0.194222
111604,0.351374
111605,0.097203
111606,0.036522
111607,0.228797
111608,0.024179
111609,0.305790
111610,0.205144
111611,0.108508
111612,0.184027
111613,0.097534
111614,0.065492
111615,0.101965
111616,0.043802
111617,0.048520
111618,0.143919
111619,0.053660
111620,0.043420
111621,0.064134
111622,0.077588
111623,0.047674
111624,0.068873
111625,0.056147
111626,0.067339
111627,0.044248
111628,0.078098
111629,0.059082
111630,0.090051
111631,0.108547
111632,0.060044
111633,0.063539
111634,0.236639
111635,0.061746
111636,0.103527
111637,0.101721
111638,0.033153
111639,0.332127
111640,0.071662
111641,0.061272
111642,0.030455
111643,0.028742
111644,0.093998
111645,0.153007
111646,0.106338
111647,0.028351
111648,0.081463
111649,0.091119
111650,0.033597
111651,0.037361
111652,0.053983
111653,0.092311
111654,0.056188
111655,0.108939
111656,0.156843
111657,0.088626
111658,0.068995
111659,0.281215
111660,0.068447
111661,0.074850
111662,0.247667
111663,0.051304
111664,0.111347
111665,0.028989
111666,0.062832
111667,0.032410
111668,0.060287
111669,0.038856
111670,0.107058
111671,0.012618
111672,0.105389
111673,0.052622
111674,0.108302
111675,0.028058
111676,0.068224
111677,0.072650
111678,0.070476
111679,0.054956
111680,0.042711
111681,0.180186
111682,0.008199
111683,0.079915
111684,0.004373
111685,0.049672
111686,0.053590
111687,0.025574
111688,0.015036
111689,0.008681
111690,0.045420
111691,0.018479
111692,0.013415
111693,0.029931
111694,0.024786
111695,0.006339
111696,0.041412
111697,0.154498
111698,0.091361
111699,0.076961
111700,0.115852
111701,0.091282
111702,0.036000
111703,0.089648
111704,0.020491
111705,0.029788
111706,0.013608
111707,0.018509
111708,0.016663
111709,0.020083
111710,0.013885
111711,0.035984
111712,0.100331
111713,0.073985
111714,0.048530
111715,0.015941
111716,0.083777
111717,0.096803
111718,0.042361
111719,0.073170
111720,0.110178
111721,0.039480
111722,0.097537
111723,0.070366
111724,0.058128
111725,0.026030
111726,0.066891
111727,0.027693
111728,0.158035
111729,0.024901
111730,0.110714
111731,0.062171
111732,0.080054
111733,0.070513
111734,0.229381
111735,0.057243
111736,0.016111
111737,0.050767
111738,0.078298
111739,0.060007
111740,0.062828
111741,0.139097
111742,0.069365
111743,0.066470
111744,0.033398
111745,0.133368
111746,0.109677
111747,0.112700
111748,0.038011
111749,0.074079
111750,0.020445
111751,0.064231
111752,0.080021
111753,0.048912
111754,0.090053
111755,0.026825
111756,0.026106
111757,0.116351
111758,0.095505
111759,0.052476
111760,0.050009
111761,0.212970
111762,0.071252
111763,0.043717
111764,0.023255
111765,0.067731
111766,0.047228
111767,0.049133
111768,0.037815
111769,0.093819
111770,0.073225
111771,0.095651
111772,0.119823
111773,0.083449
111774,0.027107
111775,0.066747
111776,0.075020
111777,0.121524
111778,0.106998
111779,0.078847
111780,0.130507
111781,0.198574
111782,0.065663
111783,0.251409
111784,0.119414
111785,0.121717
111786,0.081183
111787,0.131593
111788,0.045145
111789,0.059810
111790,0.014063
111791,0.055376
111792,0.098543
111793,0.286501
111794,0.074276
111795,0.042607
111796,0.031806
111797,0.019367
111798,0.091028
111799,0.252363
111800,0.091848
111801,0.022144
111802,0.028050
111803,0.096758
111804,0.037383
111805,0.033835
111806,0.089955
111807,0.065326
111808,0.107476
111809,0.075621
111810,0.155293
111811,0.088754
111812,0.067450
111813,0.068840
111814,0.044668
111815,0.092364
111816,0.009215
111817,0.048766
111818,0.136282
111819,0.054359
111820,0.044441
111821,0.196593
111822,0.057211
111823,0.132121
111824,0.051618
111825,0.079530
111826,0.029494
111827,0.085015
111828,0.037724
111829,0.061566
111830,0.050072
111831,0.132326
111832,0.071561
111833,0.075381
111834,0.086273
111835,0.078767
111836,0.190306
111837,0.089258
111838,0.123933
111839,0.073949
111840,0.066722
111841,0.197598
111842,0.011599
111843,0.042397
111844,0.017850
111845,0.063718
111846,0.014131
111847,0.128147
111848,0.014908
111849,0.017659
111850,0.011599
111851,0.088958
111852,0.069072
111853,0.035752
111854,0.017659
111855,0.044691
111856,0.034324
111857,0.189583
111858,0.063494
111859,0.071391
111860,0.015927
111861,0.119710
111862,0.028838
111863,0.035741
111864,0.135437
111865,0.052905
111866,0.011599
111867,0.073872
111868,0.020405
111869,0.014579
111870,0.074880
111871,0.189418
111872,0.013988
111873,0.062205
111874,0.059985
111875,0.014579
111876,0.013406
111877,0.024977
111878,0.065925
111879,0.072258
111880,0.024263
111881,0.100880
111882,0.015067
111883,0.120366
111884,0.106371
111885,0.070250
111886,0.015559
111887,0.115452
111888,0.068325
111889,0.132596
111890,0.129120
111891,0.156170
111892,0.055757
111893,0.044062
111894,0.013897
111895,0.132717
111896,0.067821
111897,0.014554
111898,0.012815
111899,0.174501
111900,0.119643
111901,0.095542
111902,0.055757
111903,0.044812
111904,0.163467
111905,0.067735
111906,0.054382
111907,0.185095
111908,0.044062
111909,0.129346
111910,0.138218
111911,0.089164
111912,0.200969
111913,0.079491
111914,0.027421
111915,0.023081
111916,0.082752
111917,0.059463
111918,0.084234
111919,0.063862
111920,0.088220
111921,0.237541
111922,0.073141
111923,0.075966
111924,0.099530
111925,0.026159
111926,0.058524
111927,0.077833
111928,0.087555
111929,0.081421
111930,0.080473
111931,0.081765
111932,0.001895
111933,0.007905
111934,0.008556
111935,0.057094
111936,0.063765
111937,0.037687
111938,0.025524
111939,0.027022
111940,0.076427
111941,0.098370
111942,0.049301
111943,0.047242
111944,0.056630
111945,0.119306
111946,0.008081
111947,0.070100
111948,0.037640
111949,0.103310
111950,0.095701
111951,0.193616
111952,0.081531
111953,0.093693
111954,0.082985
111955,0.079821
111956,0.091034
111957,0.053175
111958,0.053216
111959,0.042658
111960,0.038172
111961,0.109624
111962,0.048901
111963,0.101318
111964,0.011592
111965,0.089934
111966,0.033771
111967,0.117394
111968,0.079107
111969,0.020659
111970,0.087786
111971,0.044068
111972,0.014289
111973,0.151577
111974,0.143653
111975,0.042941
111976,0.039171
111977,0.048545
111978,0.042950
111979,0.033802
111980,0.125006
111981,0.044948
111982,0.100978
111983,0.051025
111984,0.050698
111985,0.088952
111986,0.066425
111987,0.029656
111988,0.124936
111989,0.073054
111990,0.077066
111991,0.189052
111992,0.090031
111993,0.043238
111994,0.043334
111995,0.086009
111996,0.077811
111997,0.033064
111998,0.193593
111999,0.066836
112000,0.050597
112001,0.059459
112002,0.058292
112003,0.055286
112004,0.297848
112005,0.048797
112006,0.207033
112007,0.015471
112008,0.046085
112009,0.074640
112010,0.051604
112011,0.020146
112012,0.026444
112013,0.042277
112014,0.027971
112015,0.033874
112016,0.017074
112017,0.061183
112018,0.075824
112019,0.038606
112020,0.039470
112021,0.039728
112022,0.032976
112023,0.027932
112024,0.018027
112025,0.086072
112026,0.025865
112027,0.024250
112028,0.007842
112029,0.050194
112030,0.173735
112031,0.153185
112032,0.139486
112033,0.113323
112034,0.028165
112035,0.109407
112036,0.105868
112037,0.216739
112038,0.009036
112039,0.031716
112040,0.062874
112041,0.109715
112042,0.114271
112043,0.042794
112044,0.047988
112045,0.056734
112046,0.105942
112047,0.131931
112048,0.028441
112049,0.130902
112050,0.051616
112051,0.072640
112052,0.021983
112053,0.093157
112054,0.128573
112055,0.133474
112056,0.011678
112057,0.063618
112058,0.038405
112059,0.325117
112060,0.045484
112061,0.133108
112062,0.054054
112063,0.092427
112064,0.107357
112065,0.020239
112066,0.032809
112067,0.043220
112068,0.045497
112069,0.094008
112070,0.047593
112071,0.042375
112072,0.071555
112073,0.041743
112074,0.107151
112075,0.067698
112076,0.047520
112077,0.100224
112078,0.086914
112079,0.018996
112080,0.200759
112081,0.044452
112082,0.086859
112083,0.333513
112084,0.235050
112085,0.079170
112086,0.071192
112087,0.208281
112088,0.084258
112089,0.348046
112090,0.042168
112091,0.034642
112092,0.124051
112093,0.055514
112094,0.021003
112095,0.146506
112096,0.013436
112097,0.106731
112098,0.015270
112099,0.072062
112100,0.034396
112101,0.089371
112102,0.037275
112103,0.039787
112104,0.032791
112105,0.061662
112106,0.090104
112107,0.043678
112108,0.079010
112109,0.014289
112110,0.150376
112111,0.016472
112112,0.075971
112113,0.053169
112114,0.061958
112115,0.016472
112116,0.040844
112117,0.183847
112118,0.052140
112119,0.046657
112120,0.040188
112121,0.161980
112122,0.114603
112123,0.052813
112124,0.037166
112125,0.069607
112126,0.177741
112127,0.177904
112128,0.032265
112129,0.097981
112130,0.056430
112131,0.063912
112132,0.034343
112133,0.128652
112134,0.089960
112135,0.005901
112136,0.064770
112137,0.062590
112138,0.179754
112139,0.074153
112140,0.123163
112141,0.034236
112142,0.056864
112143,0.065388
112144,0.068636
112145,0.127380
112146,0.532646
112147,0.019828
112148,0.167592
112149,0.102382
112150,0.058170
112151,0.019469
112152,0.036279
112153,0.092175
112154,0.082055
112155,0.097276
112156,0.159625
112157,0.221638
112158,0.124169
112159,0.235182
112160,0.040230
112161,0.172117
112162,0.079240
112163,0.013778
112164,0.074329
112165,0.030896
112166,0.131520
112167,0.137733
112168,0.165885
112169,0.066438
112170,0.093432
112171,0.048119
112172,0.135872
112173,0.184779
112174,0.255952
112175,0.181419
112176,0.035740
112177,0.112162
112178,0.019744
112179,0.065388
112180,0.066803
112181,0.240070
112182,0.020383
112183,0.135071
112184,0.058683
112185,0.038189
112186,0.069322
112187,0.200993
112188,0.078949
112189,0.077394
112190,0.178990
112191,0.145785
112192,0.035700
112193,0.085901
112194,0.040598
112195,0.113630
112196,0.073681
112197,0.020459
112198,0.182550
112199,0.073630
112200,0.024293
112201,0.015646
112202,0.062723
112203,0.044855
112204,0.057560
112205,0.048595
112206,0.008663
112207,0.099823
112208,0.173695
112209,0.057143
112210,0.015968
112211,0.026879
112212,0.037387
112213,0.071259
112214,0.075768
112215,0.049129
112216,0.138327
112217,0.017228
112218,0.112428
112219,0.010698
112220,0.032439
112221,0.030247
112222,0.025166
112223,0.102788
112224,0.078851
112225,0.186253
112226,0.065375
112227,0.111334
112228,0.046709
112229,0.034826
112230,0.050745
112231,0.036189
112232,0.115069
112233,0.067263
112234,0.105087
112235,0.136102
112236,0.028365
112237,0.035482
112238,0.009414
112239,0.028613
112240,0.021499
112241,0.018113
112242,0.053999
112243,0.091736
112244,0.066305
112245,0.104159
112246,0.009918
112247,0.037672
112248,0.016116
112249,0.053224
112250,0.077607
112251,0.037688
112252,0.061146
112253,0.063961
112254,0.153655
112255,0.057205
112256,0.111717
112257,0.195671
112258,0.084494
112259,0.058577
112260,0.119352
112261,0.126456
112262,0.059991
112263,0.060509
112264,0.052043
112265,0.011809
112266,0.052260
112267,0.105428
112268,0.030914
112269,0.016657
112270,0.085840
112271,0.082699
112272,0.085624
112273,0.272843
112274,0.127896
112275,0.091626
112276,0.086034
112277,0.088002
112278,0.087770
112279,0.069772
112280,0.038295
112281,0.090407
112282,0.076623
112283,0.079451
112284,0.042882
112285,0.056410
112286,0.056546
112287,0.029689
112288,0.154846
112289,0.052170
112290,0.045860
112291,0.093088
112292,0.164173
112293,0.251468
112294,0.019921
112295,0.094825
112296,0.084023
112297,0.194983
112298,0.067872
112299,0.092765
112300,0.125419
112301,0.023351
112302,0.104759
112303,0.137459
112304,0.096968
112305,0.128779
112306,0.026524
112307,0.101882
112308,0.168082
112309,0.054366
112310,0.059535
112311,0.064826
112312,0.172758
112313,0.050188
112314,0.079998
112315,0.055904
112316,0.035355
112317,0.178981
112318,0.079524
112319,0.063660
112320,0.099563
112321,0.038975
112322,0.047776
112323,0.101916
112324,0.076593
112325,0.149137
112326,0.260285
112327,0.037449
112328,0.080805
112329,0.174767
112330,0.033823
112331,0.066689
112332,0.146184
112333,0.107464
112334,0.114310
112335,0.125779
112336,0.044991
112337,0.046042
112338,0.075201
112339,0.037451
112340,0.124738
112341,0.082059
112342,0.076100
112343,0.137389
112344,0.051129
112345,0.060384
112346,0.083596
112347,0.056853
112348,0.056134
112349,0.127609
112350,0.050089
112351,0.159389
112352,0.083079
112353,0.195381
112354,0.042612
112355,0.112064
112356,0.098619
112357,0.081025
112358,0.076750
112359,0.048982
112360,0.113636
112361,0.078136
112362,0.179122
112363,0.096194
112364,0.104286
112365,0.056904
112366,0.117916
112367,0.032967
112368,0.026888
112369,0.033221
112370,0.059724
112371,0.066918
112372,0.065407
112373,0.155643
112374,0.292667
112375,0.253488
112376,0.078759
112377,0.044597
112378,0.066176
112379,0.042346
112380,0.082666
112381,0.126930
112382,0.092449
112383,0.184799
112384,0.081315
112385,0.074884
112386,0.075288
112387,0.109766
112388,0.060838
112389,0.056143
112390,0.064260
112391,0.142150
112392,0.096430
112393,0.041077
112394,0.175812
112395,0.048188
112396,0.063055
112397,0.110318
112398,0.115288
112399,0.027766
112400,0.063016
112401,0.136614
112402,0.105309
112403,0.054302
112404,0.070643
112405,0.113575
112406,0.117852
112407,0.140412
112408,0.090495
112409,0.138428
112410,0.037061
112411,0.046258
112412,0.063629
112413,0.039124
112414,0.067743
112415,0.071614
112416,0.069265
112417,0.032959
112418,0.344502
112419,0.145178
112420,0.206780
112421,0.111295
112422,0.053439
112423,0.092609
112424,0.114979
112425,0.172787
112426,0.070950
112427,0.042577
112428,0.156724
112429,0.058598
112430,0.264994
112431,0.021940
112432,0.134477
112433,0.027163
112434,0.206275
112435,0.118217
112436,0.192626
112437,0.070115
112438,0.074506
112439,0.102514
112440,0.195694
112441,0.045507
112442,0.183956
112443,0.121394
112444,0.142362
112445,0.065943
112446,0.128611
112447,0.040021
112448,0.034182
112449,0.050495
112450,0.094829
112451,0.134326
112452,0.080456
112453,0.051669
112454,0.093941
112455,0.072328
112456,0.029097
112457,0.166937
112458,0.053843
112459,0.046768
112460,0.067703
112461,0.062556
112462,0.213097
112463,0.092677
112464,0.131257
112465,0.190933
112466,0.063668
112467,0.060391
112468,0.047798
112469,0.101477
112470,0.050526
112471,0.040436
112472,0.043357
112473,0.086854
112474,0.007054
112475,0.047257
112476,0.121764
112477,0.024952
112478,0.015370
112479,0.016334
112480,0.042970
112481,0.113054
112482,0.111331
112483,0.122803
112484,0.037340
112485,0.084257
112486,0.062485
112487,0.063062
112488,0.035954
112489,0.038284
112490,0.070359
112491,0.058878
112492,0.058917
112493,0.078533
112494,0.006284
112495,0.031364
112496,0.056429
112497,0.032138
112498,0.049220
112499,0.045647
112500,0.059776
112501,0.060928
112502,0.028829
112503,0.064182
112504,0.042647
112505,0.068187
112506,0.073249
112507,0.140513
112508,0.129709
112509,0.039249
112510,0.093448
112511,0.035375
112512,0.195160
112513,0.088112
112514,0.068335
112515,0.107179
112516,0.039370
112517,0.155331
112518,0.034134
112519,0.049041
112520,0.024836
112521,0.058200
112522,0.146717
112523,0.072672
112524,0.046450
112525,0.008765
112526,0.070856
112527,0.064193
112528,0.117460
112529,0.084466
112530,0.021013
112531,0.068365
112532,0.004394
112533,0.050524
112534,0.197162
112535,0.098091
112536,0.153246
112537,0.137388
112538,0.070231
112539,0.156215
112540,0.071168
112541,0.145029
112542,0.092509
112543,0.170616
112544,0.119095
112545,0.038508
112546,0.113948
112547,0.061165
112548,0.112537
112549,0.046461
112550,0.020875
112551,0.035499
112552,0.122492
112553,0.022739
112554,0.071919
112555,0.087061
112556,0.051506
112557,0.112026
112558,0.021392
112559,0.056931
112560,0.144426
112561,0.076283
112562,0.096829
112563,0.054450
112564,0.030945
112565,0.148140
112566,0.067402
112567,0.052498
112568,0.108290
112569,0.057713
112570,0.067896
112571,0.132005
112572,0.018000
112573,0.087060
112574,0.181497
112575,0.084234
112576,0.054784
112577,0.026565
112578,0.062196
112579,0.062430
112580,0.041826
112581,0.060069
112582,0.358374
112583,0.099769
112584,0.047344
112585,0.053725
112586,0.070594
112587,0.059432
112588,0.140907
112589,0.044565
112590,0.032072
112591,0.042007
112592,0.046574
112593,0.088052
112594,0.054115
112595,0.108285
112596,0.003939
112597,0.052053
112598,0.051726
112599,0.157420
112600,0.010800
112601,0.053246
112602,0.050937
112603,0.016224
112604,0.037066
112605,0.060691
112606,0.052493
112607,0.099725
112608,0.097562
112609,0.100644
112610,0.042092
112611,0.044484
112612,0.124716
112613,0.047352
112614,0.102692
112615,0.121328
112616,0.025434
112617,0.075284
112618,0.083790
112619,0.093485
112620,0.160468
112621,0.056919
112622,0.068449
112623,0.109049
112624,0.062901
112625,0.021604
112626,0.012165
112627,0.129966
112628,0.046343
112629,0.130238
112630,0.104063
112631,0.057266
112632,0.275269
112633,0.080412
112634,0.044207
112635,0.394455
112636,0.042127
112637,0.102370
112638,0.041644
112639,0.051652
112640,0.114123
112641,0.035857
112642,0.182535
112643,0.033773
112644,0.074775
112645,0.137083
112646,0.072348
112647,0.148235
112648,0.141241
112649,0.128629
112650,0.042246
112651,0.118021
112652,0.014441
112653,0.073373
112654,0.041126
112655,0.084947
112656,0.070614
112657,0.110272
112658,0.052690
112659,0.049526
112660,0.095015
112661,0.072965
112662,0.048657
112663,0.055529
112664,0.053247
112665,0.090419
112666,0.019706
112667,0.173321
112668,0.046835
112669,0.080436
112670,0.042655
112671,0.139703
112672,0.029032
112673,0.094624
112674,0.021093
112675,0.113879
112676,0.063099
112677,0.051529
112678,0.206050
112679,0.063849
112680,0.031185
112681,0.066602
112682,0.167912
112683,0.058696
112684,0.100616
112685,0.075901
112686,0.031112
112687,0.046058
112688,0.054476
112689,0.035496
112690,0.022688
112691,0.068694
112692,0.024731
112693,0.044734
112694,0.060747
112695,0.106140
112696,0.136010
112697,0.087680
112698,0.186686
112699,0.164441
112700,0.039059
112701,0.059865
112702,0.119077
112703,0.065019
112704,0.152544
112705,0.357491
112706,0.070605
112707,0.065865
112708,0.092427
112709,0.035268
112710,0.170302
112711,0.106727
112712,0.145401
112713,0.100180
112714,0.033306
112715,0.107787
112716,0.137148
112717,0.041417
112718,0.064279
112719,0.038015
112720,0.031540
112721,0.216080
112722,0.069650
112723,0.258958
112724,0.125056
112725,0.073853
112726,0.044260
112727,0.072526
112728,0.060296
112729,0.109792
112730,0.032663
112731,0.075620
112732,0.037451
112733,0.134555
112734,0.067493
112735,0.095562
112736,0.063703
112737,0.267655
112738,0.043176
112739,0.162550
112740,0.064585
112741,0.032836
112742,0.101939
112743,0.038899
112744,0.141207
112745,0.099643
112746,0.101949
112747,0.099643
112748,0.014728
112749,0.073151
112750,0.179306
112751,0.118514
112752,0.053454
112753,0.071341
112754,0.095273
112755,0.033159
112756,0.034117
112757,0.141766
112758,0.035697
112759,0.107014
112760,0.019785
112761,0.045042
112762,0.030345
112763,0.078113
112764,0.023440
112765,0.020310
112766,0.094329
112767,0.169999
112768,0.065112
112769,0.024353
112770,0.187443
112771,0.025614
112772,0.014756
112773,0.010409
112774,0.017694
112775,0.022912
112776,0.145237
112777,0.023440
112778,0.101155
112779,0.075947
112780,0.018013
112781,0.035764
112782,0.099047
112783,0.096373
112784,0.203844
112785,0.108795
112786,0.054895
112787,0.037663
112788,0.101314
112789,0.023283
112790,0.031798
112791,0.148548
112792,0.051518
112793,0.021488
112794,0.033301
112795,0.101155
112796,0.025741
112797,0.111577
112798,0.021806
112799,0.022547
112800,0.026117
112801,0.026569
112802,0.030502
112803,0.122621
112804,0.071513
112805,0.034572
112806,0.059806
112807,0.065112
112808,0.105136
112809,0.020794
112810,0.051933
112811,0.064063
112812,0.267366
112813,0.091524
112814,0.062300
112815,0.056153
112816,0.025148
112817,0.188615
112818,0.110678
112819,0.070086
112820,0.261997
112821,0.082314
112822,0.179004
112823,0.159801
112824,0.125040
