RefId,IsBadBuy
111943,0.036781
111944,0.062061
111945,0.092231
111946,0.017539
111947,0.075722
111948,0.036408
111949,0.119583
111950,0.116889
111951,0.197929
111952,0.061493
111953,0.101016
111954,0.069205
111955,0.079037
111956,0.114420
111957,0.051448
111958,0.078750
111959,0.059589
111960,0.034051
111961,0.117775
111962,0.049181
111963,0.110802
111964,0.018298
111965,0.070484
111966,0.029858
111967,0.118566
111968,0.079332
111969,0.044405
111970,0.073150
111971,0.030622
111972,0.014258
111973,0.131312
111974,0.131744
111975,0.038119
111976,0.034657
111977,0.056180
111978,0.048627
111979,0.034968
111980,0.128647
111981,0.042987
111982,0.068521
111983,0.039067
111984,0.034058
111985,0.082917
111986,0.039494
111987,0.038541
111988,0.112547
111989,0.083937
111990,0.049434
111991,0.220246
111992,0.081800
111993,0.080498
111994,0.043400
111995,0.098121
111996,0.089853
111997,0.048360
111998,0.210349
111999,0.076149
112000,0.051172
112001,0.055149
112002,0.069086
112003,0.079120
112004,0.338166
112005,0.024112
112006,0.167556
112007,0.026075
112008,0.032311
112009,0.072686
112010,0.048992
112011,0.022703
112012,0.029139
112013,0.037043
112014,0.021766
112015,0.046546
112016,0.038746
112017,0.039886
112018,0.065195
112019,0.045551
112020,0.024281
112021,0.062392
112022,0.039474
112023,0.034029
112024,0.036833
112025,0.092753
112026,0.056597
112027,0.040602
112028,0.015109
112029,0.075756
112030,0.172406
112031,0.150230
112032,0.115757
112033,0.111447
112034,0.027438
112035,0.097943
112036,0.088910
112037,0.191607
112038,0.005734
112039,0.031022
112040,0.063995
112041,0.118071
112042,0.113820
112043,0.047784
112044,0.048609
112045,0.064440
112046,0.091374
112047,0.097046
112048,0.028210
112049,0.128223
112050,0.067059
112051,0.068606
112052,0.025550
112053,0.080475
112054,0.141433
112055,0.157916
112056,0.013353
112057,0.071870
112058,0.035018
112059,0.277246
112060,0.062811
112061,0.147002
112062,0.054091
112063,0.102937
112064,0.096420
112065,0.018329
112066,0.037092
112067,0.050647
112068,0.032586
112069,0.085071
112070,0.053625
112071,0.046795
112072,0.081579
112073,0.045370
112074,0.118066
112075,0.067054
112076,0.045015
112077,0.111097
112078,0.083122
112079,0.010954
112080,0.170448
112081,0.049644
112082,0.086170
112083,0.362868
112084,0.238991
112085,0.072289
112086,0.064731
112087,0.216688
112088,0.079575
112089,0.340898
112090,0.060989
112091,0.032864
112092,0.111414
112093,0.083317
112094,0.036804
112095,0.147329
112096,0.018260
112097,0.118356
112098,0.023178
112099,0.068391
112100,0.032741
112101,0.083503
112102,0.038468
112103,0.043335
112104,0.038815
112105,0.109640
112106,0.082823
112107,0.038783
112108,0.068336
112109,0.014258
112110,0.147980
112111,0.039584
112112,0.069221
112113,0.044623
112114,0.060469
112115,0.039684
112116,0.072564
112117,0.192021
112118,0.048195
112119,0.036440
112120,0.040488
112121,0.155103
112122,0.104564
112123,0.042380
112124,0.040642
112125,0.074940
112126,0.141651
112127,0.170553
112128,0.044620
112129,0.089689
112130,0.040238
112131,0.050205
112132,0.036017
112133,0.117920
112134,0.092306
112135,0.008913
112136,0.072924
112137,0.075846
112138,0.189590
112139,0.079944
112140,0.123877
112141,0.037671
112142,0.047243
112143,0.064884
112144,0.065476
112145,0.100846
112146,0.541475
112147,0.019502
112148,0.132120
112149,0.103902
112150,0.062153
112151,0.017389
112152,0.033928
112153,0.101003
112154,0.061638
112155,0.104993
112156,0.130744
112157,0.192938
112158,0.127331
112159,0.231506
112160,0.040397
112161,0.172266
112162,0.094055
112163,0.011188
112164,0.065446
112165,0.026674
112166,0.122537
112167,0.122861
112168,0.122719
112169,0.059401
112170,0.078213
112171,0.037304
112172,0.137053
112173,0.141825
112174,0.228377
112175,0.158063
112176,0.041841
112177,0.090522
112178,0.016483
112179,0.064779
112180,0.051065
112181,0.236628
112182,0.018085
112183,0.099187
112184,0.062005
112185,0.040089
112186,0.059078
112187,0.230665
112188,0.071901
112189,0.063642
112190,0.136268
112191,0.140257
112192,0.043239
112193,0.090404
112194,0.053920
112195,0.112431
112196,0.080831
112197,0.019115
112198,0.178815
112199,0.063039
112200,0.021941
112201,0.031872
112202,0.054775
112203,0.033531
112204,0.073988
112205,0.033623
112206,0.014821
112207,0.113122
112208,0.132320
112209,0.065043
112210,0.012804
112211,0.021932
112212,0.038640
112213,0.048943
112214,0.068042
112215,0.055814
112216,0.127731
112217,0.014001
112218,0.102634
112219,0.020063
112220,0.023668
112221,0.027789
112222,0.025274
112223,0.088322
112224,0.063563
112225,0.181685
112226,0.043575
112227,0.089495
112228,0.064638
112229,0.033952
112230,0.034763
112231,0.042737
112232,0.091070
112233,0.102823
112234,0.098787
112235,0.084329
112236,0.023481
112237,0.023160
112238,0.008815
112239,0.035904
112240,0.017089
112241,0.020140
112242,0.049645
112243,0.116063
112244,0.075810
112245,0.116176
112246,0.011751
112247,0.042770
112248,0.027250
112249,0.048897
112250,0.078571
112251,0.037136
112252,0.062285
112253,0.065768
112254,0.196775
112255,0.039027
112256,0.117626
112257,0.185819
112258,0.087802
112259,0.045920
112260,0.139183
112261,0.164976
112262,0.048685
112263,0.053276
112264,0.054192
112265,0.012080
112266,0.046448
112267,0.088055
112268,0.026251
112269,0.020148
112270,0.123903
112271,0.065910
112272,0.093831
112273,0.238485
112274,0.095689
112275,0.117816
112276,0.073527
112277,0.089160
112278,0.080052
112279,0.082225
112280,0.049992
112281,0.090885
112282,0.059268
112283,0.102640
112284,0.043568
112285,0.027897
112286,0.041892
112287,0.039492
112288,0.157198
112289,0.045708
112290,0.054898
112291,0.113856
112292,0.193634
112293,0.225405
112294,0.043724
112295,0.099722
112296,0.112992
112297,0.217741
112298,0.070289
112299,0.085598
112300,0.141945
112301,0.033217
112302,0.081187
112303,0.119222
112304,0.098770
112305,0.132429
112306,0.033133
112307,0.108775
112308,0.150417
112309,0.062913
112310,0.072013
112311,0.054610
112312,0.181312
112313,0.061365
112314,0.072978
112315,0.055033
112316,0.040860
112317,0.177574
112318,0.047631
112319,0.055825
112320,0.109301
112321,0.049600
112322,0.065476
112323,0.105722
112324,0.064390
112325,0.139388
112326,0.234465
112327,0.069477
112328,0.082809
112329,0.133554
112330,0.037939
112331,0.050523
112332,0.145783
112333,0.098826
112334,0.085429
112335,0.101758
112336,0.046191
112337,0.045040
112338,0.061154
112339,0.041224
112340,0.097758
112341,0.095473
112342,0.086619
112343,0.128877
112344,0.055158
112345,0.064759
112346,0.061077
112347,0.082245
112348,0.061465
112349,0.122492
112350,0.051675
112351,0.118231
112352,0.092549
112353,0.211013
112354,0.045685
112355,0.113543
112356,0.116044
112357,0.097822
112358,0.070990
112359,0.047142
112360,0.094613
112361,0.092864
112362,0.147252
112363,0.092995
112364,0.095150
112365,0.072437
112366,0.115830
112367,0.052394
112368,0.051965
112369,0.037610
112370,0.073898
112371,0.061975
112372,0.070020
112373,0.118271
112374,0.304776
112375,0.198980
112376,0.068374
112377,0.053164
112378,0.070263
112379,0.070063
112380,0.086995
112381,0.131420
112382,0.097846
112383,0.173411
112384,0.057949
112385,0.063988
112386,0.089910
112387,0.122097
112388,0.057604
112389,0.057154
112390,0.056326
112391,0.176747
112392,0.084642
112393,0.052997
112394,0.160298
112395,0.065199
112396,0.058440
112397,0.099147
112398,0.110058
112399,0.034479
112400,0.039797
112401,0.120185
112402,0.094238
112403,0.071476
112404,0.071279
112405,0.137375
112406,0.124545
112407,0.171499
112408,0.088534
112409,0.120762
112410,0.045467
112411,0.047165
112412,0.063182
112413,0.034122
112414,0.081452
112415,0.067678
112416,0.066499
112417,0.029899
112418,0.336949
112419,0.150906
112420,0.183099
112421,0.131287
112422,0.045210
112423,0.089734
112424,0.129060
112425,0.135764
112426,0.076175
112427,0.051084
112428,0.132885
112429,0.042831
112430,0.220783
112431,0.029848
112432,0.139340
112433,0.045688
112434,0.228226
112435,0.108889
112436,0.138465
112437,0.085546
112438,0.068442
112439,0.083811
112440,0.235292
112441,0.030545
112442,0.170276
112443,0.143877
112444,0.136658
112445,0.056494
112446,0.151828
112447,0.061822
112448,0.035975
112449,0.047182
112450,0.090448
112451,0.150576
112452,0.074362
112453,0.045124
112454,0.095378
112455,0.066146
112456,0.031878
112457,0.133269
112458,0.053232
112459,0.050536
112460,0.054734
112461,0.055184
112462,0.190060
112463,0.112560
112464,0.107397
112465,0.200311
112466,0.071266
112467,0.051467
112468,0.039333
112469,0.101770
112470,0.036704
112471,0.034384
112472,0.048408
112473,0.077294
112474,0.015856
112475,0.082401
112476,0.136994
112477,0.034191
112478,0.018859
112479,0.026718
112480,0.039729
112481,0.106130
112482,0.108072
112483,0.108376
112484,0.037538
112485,0.102183
112486,0.051529
112487,0.068190
112488,0.047845
112489,0.045773
112490,0.073623
112491,0.066408
112492,0.045275
112493,0.077347
112494,0.013400
112495,0.030380
112496,0.061775
112497,0.041347
112498,0.043600
112499,0.038457
112500,0.055935
112501,0.063104
112502,0.044718
112503,0.060981
112504,0.060124
112505,0.080205
112506,0.083434
112507,0.125821
112508,0.129160
112509,0.030093
112510,0.068312
112511,0.044180
112512,0.211021
112513,0.104878
112514,0.059865
112515,0.145694
112516,0.033922
112517,0.179848
112518,0.054100
112519,0.041286
112520,0.027187
112521,0.081152
112522,0.138659
112523,0.083295
112524,0.043910
112525,0.018855
112526,0.072331
112527,0.053382
112528,0.120279
112529,0.084234
112530,0.017771
112531,0.067309
112532,0.016143
112533,0.051994
112534,0.179494
112535,0.077612
112536,0.136444
112537,0.103447
112538,0.067548
112539,0.182609
112540,0.055448
112541,0.120484
112542,0.085065
112543,0.182048
112544,0.137549
112545,0.052089
112546,0.100132
112547,0.050844
112548,0.121099
112549,0.044362
112550,0.055843
112551,0.041244
112552,0.109424
112553,0.024325
112554,0.046838
112555,0.073428
112556,0.055080
112557,0.114737
112558,0.046789
112559,0.075401
112560,0.134325
112561,0.090011
112562,0.083633
112563,0.040364
112564,0.036060
112565,0.138906
112566,0.057217
112567,0.054226
112568,0.146295
112569,0.052129
112570,0.036554
112571,0.138592
112572,0.032689
112573,0.088864
112574,0.160979
112575,0.105910
112576,0.060756
112577,0.039351
112578,0.077099
112579,0.083310
112580,0.045109
112581,0.041508
112582,0.368638
112583,0.116005
112584,0.043852
112585,0.043709
112586,0.055778
112587,0.048096
112588,0.144302
112589,0.043150
112590,0.030431
112591,0.040911
112592,0.042881
112593,0.124058
112594,0.040575
112595,0.102025
112596,0.009662
112597,0.048416
112598,0.038924
112599,0.132159
112600,0.013084
112601,0.054708
112602,0.036795
112603,0.030910
112604,0.023787
112605,0.048649
112606,0.052150
112607,0.100189
112608,0.060809
112609,0.087363
112610,0.061869
112611,0.031664
112612,0.112301
112613,0.036006
112614,0.080165
112615,0.112074
112616,0.025181
112617,0.078597
112618,0.098212
112619,0.104698
112620,0.173975
112621,0.046245
112622,0.052809
112623,0.094813
112624,0.048323
112625,0.018823
112626,0.013984
112627,0.122579
112628,0.032835
112629,0.108266
112630,0.116851
112631,0.051265
112632,0.285820
112633,0.067146
112634,0.045316
112635,0.429031
112636,0.045263
112637,0.096574
112638,0.054392
112639,0.045512
112640,0.107418
112641,0.043203
112642,0.125690
112643,0.044114
112644,0.062663
112645,0.144036
112646,0.090801
112647,0.145216
112648,0.168072
112649,0.118272
112650,0.052254
112651,0.126635
112652,0.037675
112653,0.077693
112654,0.039820
112655,0.075774
112656,0.034937
112657,0.115075
112658,0.053030
112659,0.033085
112660,0.071141
112661,0.065802
112662,0.029196
112663,0.044642
112664,0.065278
112665,0.081991
112666,0.013462
112667,0.167176
112668,0.056803
112669,0.071028
112670,0.038956
112671,0.094687
112672,0.037496
112673,0.113293
112674,0.039817
112675,0.107576
112676,0.080259
112677,0.061940
112678,0.208481
112679,0.041013
112680,0.050509
112681,0.039901
112682,0.172976
112683,0.039994
112684,0.095642
112685,0.092744
112686,0.041453
112687,0.050928
112688,0.071381
112689,0.033254
112690,0.032970
112691,0.072420
112692,0.016467
112693,0.035080
112694,0.042055
112695,0.113681
112696,0.166609
112697,0.086893
112698,0.215031
112699,0.159214
112700,0.038847
112701,0.042133
112702,0.089624
112703,0.060103
112704,0.145845
112705,0.332538
112706,0.059876
112707,0.050818
112708,0.094724
112709,0.026914
112710,0.150424
112711,0.103275
112712,0.118856
112713,0.053895
112714,0.066289
112715,0.079169
112716,0.139103
112717,0.047455
112718,0.089637
112719,0.045955
112720,0.031814
112721,0.228113
112722,0.067611
112723,0.246194
112724,0.126093
112725,0.065956
112726,0.034316
112727,0.106295
112728,0.063196
112729,0.128069
112730,0.045682
112731,0.073308
112732,0.031581
112733,0.127913
112734,0.036950
112735,0.089842
112736,0.048200
112737,0.271090
112738,0.028394
112739,0.129528
112740,0.092992
112741,0.024574
112742,0.104020
112743,0.029239
112744,0.107075
112745,0.085075
112746,0.099221
112747,0.089686
112748,0.016493
112749,0.076764
112750,0.133651
112751,0.092554
112752,0.067773
112753,0.077837
112754,0.093122
112755,0.036060
112756,0.049015
112757,0.152452
112758,0.044924
112759,0.093468
112760,0.016691
112761,0.050811
112762,0.028129
112763,0.065856
112764,0.035284
112765,0.026909
112766,0.084098
112767,0.140584
112768,0.060622
112769,0.022810
112770,0.177971
112771,0.036465
112772,0.011066
112773,0.014838
112774,0.019794
112775,0.021329
112776,0.139673
112777,0.035284
112778,0.074392
112779,0.092589
112780,0.027536
112781,0.039014
112782,0.084341
112783,0.110055
112784,0.153821
112785,0.122131
112786,0.063550
112787,0.032775
112788,0.123069
112789,0.022062
112790,0.024540
112791,0.136874
112792,0.083008
112793,0.033226
112794,0.038447
112795,0.074392
112796,0.025363
112797,0.136179
112798,0.019877
112799,0.031473
112800,0.021329
112801,0.022314
112802,0.024832
112803,0.121025
112804,0.086694
112805,0.031060
112806,0.069693
112807,0.058261
112808,0.091090
112809,0.017289
112810,0.058760
112811,0.055313
112812,0.271972
112813,0.086889
112814,0.084068
112815,0.073172
112816,0.027298
112817,0.167768
112818,0.115710
112819,0.068080
112820,0.313395
112821,0.078605
112822,0.116160
112823,0.153509
112824,0.105747
112825,0.066048
112826,0.071584
112827,0.143690
112828,0.054645
112829,0.054528
112830,0.045232
112831,0.079834
112832,0.063621
112833,0.110486
112834,0.082359
112835,0.142399
112836,0.108625
112837,0.044332
112838,0.241212
112839,0.136774
112840,0.186696
112841,0.061880
112842,0.034034
112843,0.058277
112844,0.015196
112845,0.097890
112846,0.037729
112847,0.029091
112848,0.144405
112849,0.071758
112850,0.080734
112851,0.071789
112852,0.012218
112853,0.070510
112854,0.196590
112855,0.021227
112856,0.066415
112857,0.106544
112858,0.274198
112859,0.033253
112860,0.088854
112861,0.039325
112862,0.050150
112863,0.052867
112864,0.129505
112865,0.057560
112866,0.243585
112867,0.054462
112868,0.141841
112869,0.107751
112870,0.098997
112871,0.108416
112872,0.111176
112873,0.071421
112874,0.091677
112875,0.060089
112876,0.078899
112877,0.023120
112878,0.067882
112879,0.038160
112880,0.027443
112881,0.165257
112882,0.023120
112883,0.094817
112884,0.055522
112885,0.147202
112886,0.094561
112887,0.109907
112888,0.039862
112889,0.029461
112890,0.161774
112891,0.040566
112892,0.091161
112893,0.111843
112894,0.062085
112895,0.037573
112896,0.067282
112897,0.078735
112898,0.231936
112899,0.076648
112900,0.147154
112901,0.096725
112902,0.064256
112903,0.068848
112904,0.124595
112905,0.092682
112906,0.057839
112907,0.082505
112908,0.052027
112909,0.109796
112910,0.210488
112911,0.106617
112912,0.123272
112913,0.160762
112914,0.093601
112915,0.152189
112916,0.123439
112917,0.109352
112918,0.121966
112919,0.052354
112920,0.062979
112921,0.045771
112922,0.117697
112923,0.022787
112924,0.054489
112925,0.043764
112926,0.077690
112927,0.061131
112928,0.076839
112929,0.076990
112930,0.111373
112931,0.063391
112932,0.175221
112933,0.043090
112934,0.041474
112935,0.051195
112936,0.080331
112937,0.050363
112938,0.046298
112939,0.080316
112940,0.050662
112941,0.045712
112942,0.039120
112943,0.098431
112944,0.085351
112945,0.082049
112946,0.205566
112947,0.184262
112948,0.264051
112949,0.073453
112950,0.121392
112951,0.131860
112952,0.095986
112953,0.093390
112954,0.119149
112955,0.153632
112956,0.107278
112957,0.167959
112958,0.116799
112959,0.087321
112960,0.072053
112961,0.104401
112962,0.097746
112963,0.121750
112964,0.137736
112965,0.071248
112966,0.042956
112967,0.053798
112968,0.032194
112969,0.063921
112970,0.107854
112971,0.154380
112972,0.071230
112973,0.077786
112974,0.184813
112975,0.135773
112976,0.142821
112977,0.128798
112978,0.126355
112979,0.155651
112980,0.055944
112981,0.082136
112982,0.053384
112983,0.072206
112984,0.256362
112985,0.071133
112986,0.113553
112987,0.078470
112988,0.078175
112989,0.079446
112990,0.040797
112991,0.067184
112992,0.085580
112993,0.177980
112994,0.084116
112995,0.144063
112996,0.125112
112997,0.121468
112998,0.139529
112999,0.126992
113000,0.124234
113001,0.185774
113002,0.054823
113003,0.188881
113004,0.047846
113005,0.124926
113006,0.100421
113007,0.056189
113008,0.142173
113009,0.179949
113010,0.076628
113011,0.121471
113012,0.048424
113013,0.158776
113014,0.137200
113015,0.122733
113016,0.080117
113017,0.119940
113018,0.274467
113019,0.117582
113020,0.073496
113021,0.109662
113022,0.100831
113023,0.115778
113024,0.160226
113025,0.143397
113026,0.279948
113027,0.160546
113028,0.099326
113029,0.063591
113030,0.200165
113031,0.192379
113032,0.102227
113033,0.091384
113034,0.062722
113035,0.231184
113036,0.127969
113037,0.063361
113038,0.143017
113039,0.107468
113040,0.070481
113041,0.108734
113042,0.305494
113043,0.154869
113044,0.118161
113045,0.177641
113046,0.167600
113047,0.182345
113048,0.193427
113049,0.080886
113050,0.327489
113051,0.301586
113052,0.120010
113053,0.277114
113054,0.141332
113055,0.150548
113056,0.130009
113057,0.169890
113058,0.139932
113059,0.210335
113060,0.233682
113061,0.155547
113062,0.159459
113063,0.108568
113064,0.115911
113065,0.143034
113066,0.135609
113067,0.207827
113068,0.205482
113069,0.058132
113070,0.172070
113071,0.129846
113072,0.102697
113073,0.133738
113074,0.060671
113075,0.118468
113076,0.095738
113077,0.033690
113078,0.289221
113079,0.105955
113080,0.182591
113081,0.159012
113082,0.121886
113083,0.131884
113084,0.214818
113085,0.168647
113086,0.145486
113087,0.142520
113088,0.091903
113089,0.036526
113090,0.086759
113091,0.055017
113092,0.012440
113093,0.254355
113094,0.102478
113095,0.219118
113096,0.039445
113097,0.164824
113098,0.280636
113099,0.096120
113100,0.122880
113101,0.231431
113102,0.184140
113103,0.055215
113104,0.199519
113105,0.045714
113106,0.049892
113107,0.233714
113108,0.064336
113109,0.054274
113110,0.055924
113111,0.082769
113112,0.069554
113113,0.164739
113114,0.288820
113115,0.069444
113116,0.070132
113117,0.087070
113118,0.086914
113119,0.125848
113120,0.053668
113121,0.100234
113122,0.084484
113123,0.217693
113124,0.121458
113125,0.185531
113126,0.064260
113127,0.077711
113128,0.061798
113129,0.073372
113130,0.107533
113131,0.121585
113132,0.158957
113133,0.040988
113134,0.096179
113135,0.121455
113136,0.150159
113137,0.094330
113138,0.110936
113139,0.041517
113140,0.009722
113141,0.016705
113142,0.081630
113143,0.130185
113144,0.010385
113145,0.092743
113146,0.171655
113147,0.047335
113148,0.110147
113149,0.068674
113150,0.047999
113151,0.098045
113152,0.041162
113153,0.033108
113154,0.046671
113155,0.043552
113156,0.223791
113157,0.012696
113158,0.012014
113159,0.044506
113160,0.041145
113161,0.042915
113162,0.125021
113163,0.087628
113164,0.088383
113165,0.035278
113166,0.082971
113167,0.033612
113168,0.043552
113169,0.027550
113170,0.001827
113171,0.010817
113172,0.063233
113173,0.038449
113174,0.016861
113175,0.024883
113176,0.037838
113177,0.084773
113178,0.036008
113179,0.004435
113180,0.005045
113181,0.169422
113182,0.065628
113183,0.011986
113184,0.032107
113185,0.015600
113186,0.052011
113187,0.044780
113188,0.045517
113189,0.033915
113190,0.047294
113191,0.046159
113192,0.080153
113193,0.036866
113194,0.047295
113195,0.044134
113196,0.052618
113197,0.115453
113198,0.157942
113199,0.096516
113200,0.256146
113201,0.214283
113202,0.223966
113203,0.112286
113204,0.108136
113205,0.100362
113206,0.106524
113207,0.175784
113208,0.170922
113209,0.228790
113210,0.113992
113211,0.086548
113212,0.020520
113213,0.110055
113214,0.043718
113215,0.125642
113216,0.215000
113217,0.132115
113218,0.259055
113219,0.219173
113220,0.208449
113221,0.071853
113222,0.082415
113223,0.082291
113224,0.066774
113225,0.129585
113226,0.112625
113227,0.062799
113228,0.077415
113229,0.063458
113230,0.162694
113231,0.099761
113232,0.027061
113233,0.027769
113234,0.038526
113235,0.102204
113236,0.063156
113237,0.069264
113238,0.029259
113239,0.052317
113240,0.144491
113241,0.131109
113242,0.189507
113243,0.089852
113244,0.035163
113245,0.080372
113246,0.060830
113247,0.065728
113248,0.051009
113249,0.064506
113250,0.071373
113251,0.051485
113252,0.038272
113253,0.066516
113254,0.071681
113255,0.054697
113256,0.118672
113257,0.032096
113258,0.092690
113259,0.034127
113260,0.428591
113261,0.140208
113262,0.089143
113263,0.073814
113264,0.100636
113265,0.036583
113266,0.035090
113267,0.045712
113268,0.061503
113269,0.027506
113270,0.017895
113271,0.076766
113272,0.086128
113273,0.169332
113274,0.127736
113275,0.031694
113276,0.092411
113277,0.035564
113278,0.170460
113279,0.058365
113280,0.157845
113281,0.086763
113282,0.079936
113283,0.137827
113284,0.043017
113285,0.137463
113286,0.078886
113287,0.120705
113288,0.168684
113289,0.095335
113290,0.166904
113291,0.101010
113292,0.174233
113293,0.080071
113294,0.172813
113295,0.166992
113296,0.140697
113297,0.286109
113298,0.045887
113299,0.190357
113300,0.061935
113301,0.136550
113302,0.081951
113303,0.132736
113304,0.036897
113305,0.078681
113306,0.064879
113307,0.199860
113308,0.063126
113309,0.094438
113310,0.185873
113311,0.037173
113312,0.114132
113313,0.096293
113314,0.080264
113315,0.090451
113316,0.031102
113317,0.031857
113318,0.154797
113319,0.084377
113320,0.142955
113321,0.143776
113322,0.100928
113323,0.030555
113324,0.143418
113325,0.048682
113326,0.032579
113327,0.021785
113328,0.073760
113329,0.194075
113330,0.090899
113331,0.079534
113332,0.071892
113333,0.013881
113334,0.013070
113335,0.165312
113336,0.042645
113337,0.136144
113338,0.181225
113339,0.171355
113340,0.091922
113341,0.087830
113342,0.058622
113343,0.025908
113344,0.071055
113345,0.019134
113346,0.125235
113347,0.061325
113348,0.039357
113349,0.088926
113350,0.205580
113351,0.061299
113352,0.050299
113353,0.067247
113354,0.072640
113355,0.087773
113356,0.050786
113357,0.060019
113358,0.070015
113359,0.025204
113360,0.086301
113361,0.048699
113362,0.106004
113363,0.093288
113364,0.094314
113365,0.045720
113366,0.081722
113367,0.064422
113368,0.082504
113369,0.050237
113370,0.044636
113371,0.094444
113372,0.103392
113373,0.037413
113374,0.176192
113375,0.014777
113376,0.068856
113377,0.071579
113378,0.051984
113379,0.039671
113380,0.054963
113381,0.081221
113382,0.053257
113383,0.057416
113384,0.212176
113385,0.021953
113386,0.053775
113387,0.084840
113388,0.099302
113389,0.099374
113390,0.075858
113391,0.124492
113392,0.088654
113393,0.055758
113394,0.049848
113395,0.072773
113396,0.065862
113397,0.049474
113398,0.070046
113399,0.050501
113400,0.106980
113401,0.163089
113402,0.031259
113403,0.035094
113404,0.112752
113405,0.092988
113406,0.084943
113407,0.176724
113408,0.038649
113409,0.029063
113410,0.139104
113411,0.035279
113412,0.038462
113413,0.054289
113414,0.084931
113415,0.026083
113416,0.028509
113417,0.055105
113418,0.536671
113419,0.067857
113420,0.046666
113421,0.098927
113422,0.103314
113423,0.074133
113424,0.114733
113425,0.053075
113426,0.080368
113427,0.082880
113428,0.097548
113429,0.118469
113430,0.042631
113431,0.109981
113432,0.019321
113433,0.032855
113434,0.094980
113435,0.085386
113436,0.087761
113437,0.055936
113438,0.127569
113439,0.085885
113440,0.178641
113441,0.052671
113442,0.042909
113443,0.068902
113444,0.123298
113445,0.039223
113446,0.061432
113447,0.097180
113448,0.020935
113449,0.053962
113450,0.057862
113451,0.084245
113452,0.071244
113453,0.207976
113454,0.309179
113455,0.132342
113456,0.039318
113457,0.260984
113458,0.062065
113459,0.050310
113460,0.043132
113461,0.025695
113462,0.151111
113464,0.057464
113465,0.043618
113466,0.047114
113467,0.036020
113468,0.036051
113469,0.037239
113470,0.025896
113471,0.087655
113472,0.036520
113473,0.026258
113474,0.076275
113475,0.039199
113476,0.070363
113477,0.101838
113478,0.041982
113479,0.063988
113480,0.118033
113481,0.233819
113482,0.152547
113483,0.133566
113484,0.087193
113485,0.047903
113486,0.141827
113487,0.101369
113488,0.167484
113489,0.151540
113490,0.129382
113491,0.171995
113492,0.089123
113493,0.146818
113494,0.184949
113495,0.110210
113496,0.051097
113497,0.087035
113498,0.157056
113499,0.065467
113500,0.061240
113501,0.219350
113502,0.112546
113503,0.097838
113504,0.146699
113505,0.105668
113506,0.054102
113507,0.192812
113508,0.176849
113509,0.034339
113510,0.057227
113511,0.083123
113512,0.057949
113513,0.171595
113514,0.057325
113515,0.134301
113516,0.122896
113517,0.126954
113518,0.146880
113519,0.118243
113520,0.078016
113521,0.058963
113522,0.147850
113523,0.071814
113524,0.104921
113525,0.104118
113526,0.017582
113527,0.110345
113528,0.151544
113529,0.228165
113530,0.186073
113531,0.210865
113532,0.196766
113533,0.144160
113534,0.014081
113535,0.098984
113536,0.077963
113537,0.206549
113538,0.044258
113539,0.044657
113540,0.014565
113541,0.081724
113542,0.091356
113543,0.181879
113544,0.107011
113545,0.237864
113546,0.110832
113547,0.155518
113548,0.058675
113549,0.152089
113550,0.083647
113551,0.157971
113552,0.269696
113553,0.089994
113554,0.248167
113555,0.036192
113556,0.004204
113557,0.018267
113558,0.149938
113559,0.080263
113560,0.122930
113561,0.053488
113562,0.095179
113563,0.242953
113564,0.053138
113565,0.122895
113566,0.252606
113567,0.110978
113568,0.052009
113569,0.210314
113570,0.074486
113571,0.051909
113572,0.116055
113573,0.050767
113574,0.107861
113575,0.055602
113576,0.020858
113577,0.070276
113578,0.096382
113579,0.043366
113580,0.088014
113581,0.040349
113582,0.051761
113583,0.040666
113584,0.166748
113585,0.077809
113586,0.037743
113587,0.126669
113588,0.193661
113589,0.065980
113590,0.100594
113591,0.307415
113592,0.038673
113593,0.043844
113594,0.038805
113595,0.104891
113596,0.163053
113597,0.172985
113598,0.219955
113599,0.137132
113600,0.160813
113601,0.038502
113602,0.234481
113603,0.235223
113604,0.156263
113605,0.062724
113606,0.049623
113607,0.072045
113608,0.052936
113609,0.148829
113610,0.068309
113611,0.071691
113612,0.041949
113613,0.083986
113614,0.044963
113615,0.100056
113616,0.083151
113617,0.045901
113618,0.039729
113619,0.102490
113620,0.106719
113621,0.050578
113622,0.024956
113623,0.066029
113624,0.060501
113625,0.024152
113626,0.073105
113627,0.071491
113628,0.360729
113629,0.063481
113630,0.074889
113631,0.032080
113632,0.127553
113633,0.056302
113634,0.145412
113635,0.020133
113636,0.039664
113637,0.063033
113638,0.056530
113639,0.049058
113640,0.045144
113641,0.255732
113642,0.180945
113643,0.303504
113644,0.082977
113645,0.044246
113646,0.154583
113647,0.107108
113648,0.116182
113649,0.054284
113650,0.038125
113651,0.178089
113652,0.137577
113653,0.030529
113654,0.206431
113655,0.071516
113656,0.321378
113657,0.052866
113658,0.121463
113659,0.091564
113660,0.159977
113661,0.027423
113662,0.069176
113663,0.021968
113664,0.188009
113665,0.198392
113666,0.056745
113667,0.212058
113668,0.086025
113669,0.073544
113670,0.045107
113671,0.024303
113672,0.024505
113673,0.120434
113674,0.113455
113675,0.070060
113676,0.067982
113677,0.024509
113678,0.079886
113679,0.048837
113680,0.229929
113681,0.132725
113682,0.011477
113683,0.292305
113684,0.013343
113685,0.089484
113686,0.077429
113687,0.100029
113688,0.142481
113689,0.056662
113690,0.058375
113691,0.036479
