RefId,IsBadBuy
111452,0.229231
111453,0.174017
111454,0.147840
111455,0.151865
111456,0.217234
111457,0.291229
111458,0.127564
111459,0.370242
111460,0.331288
111461,0.271920
111462,0.154320
111463,0.111017
111464,0.160453
111465,0.257873
111466,0.374743
111467,0.140156
111468,0.142295
111469,0.142284
111470,0.136535
111471,0.136011
111472,0.180551
111473,0.354465
111474,0.150576
111475,0.135730
111476,0.172121
111477,0.123334
111478,0.129378
111479,0.322470
111480,0.149656
111481,0.142426
111482,0.112104
111483,0.121426
111484,0.272997
111485,0.363992
111486,0.200617
111487,0.168930
111488,0.120051
111489,0.180946
111490,0.155321
111491,0.301141
111492,0.247015
111493,0.140225
111494,0.199958
111495,0.162335
111496,0.128577
111497,0.123677
111498,0.247187
111499,0.339924
111500,0.182545
111501,0.151954
111502,0.122733
111503,0.142794
111504,0.382763
111505,0.110199
111506,0.165378
111507,0.353654
111508,0.139920
111509,0.180371
111510,0.377636
111511,0.332844
111512,0.294114
111513,0.405976
111514,0.172839
111515,0.313822
111516,0.323625
111517,0.483920
111518,0.167035
111519,0.165201
111520,0.324782
111521,0.141343
111522,0.128328
111523,0.379465
111524,0.289643
111525,0.176587
111526,0.240071
111527,0.270504
111528,0.149702
111529,0.127120
111530,0.160554
111531,0.183110
111532,0.122613
111533,0.214507
111534,0.224711
111535,0.186340
111536,0.121891
111537,0.133941
111538,0.134234
111539,0.146287
111540,0.174157
111541,0.128063
111542,0.127952
111543,0.339367
111544,0.307499
111545,0.131186
111546,0.175902
111547,0.254624
111548,0.280070
111549,0.212317
111550,0.169509
111551,0.141544
111552,0.342290
111553,0.254951
111554,0.124667
111555,0.144230
111556,0.461181
111557,0.178173
111558,0.112367
111559,0.119354
111560,0.381524
111561,0.281943
111562,0.143137
111563,0.136632
111564,0.156112
111565,0.115565
111566,0.219462
111567,0.250654
111568,0.408762
111569,0.192682
111570,0.278087
111571,0.183463
111572,0.168754
111573,0.113216
111574,0.158840
111575,0.164038
111576,0.125747
111577,0.129855
111578,0.134992
111579,0.139115
111580,0.139805
111581,0.115599
111582,0.185510
111583,0.146802
111584,0.126618
111585,0.139686
111586,0.276561
111587,0.175851
111588,0.129879
111589,0.149617
111590,0.116946
111591,0.278513
111592,0.125568
111593,0.117718
111594,0.602634
111595,0.132834
111596,0.155547
111597,0.170152
111598,0.456164
111599,0.477174
111600,0.552813
111601,0.144866
111602,0.398950
111603,0.261815
111604,0.513486
111605,0.279246
111606,0.117933
111607,0.379123
111608,0.121222
111609,0.445665
111610,0.399733
111611,0.168947
111612,0.349984
111613,0.163241
111614,0.136905
111615,0.156515
111616,0.117701
111617,0.116756
111618,0.313018
111619,0.192688
111620,0.122239
111621,0.126838
111622,0.269599
111623,0.145107
111624,0.131037
111625,0.333196
111626,0.138873
111627,0.121687
111628,0.137552
111629,0.127765
111630,0.225611
111631,0.373418
111632,0.194651
111633,0.141795
111634,0.440663
111635,0.134497
111636,0.153007
111637,0.194894
111638,0.191772
111639,0.490048
111640,0.127241
111641,0.149147
111642,0.119298
111643,0.242151
111644,0.225764
111645,0.394040
111646,0.301594
111647,0.161237
111648,0.145213
111649,0.351124
111650,0.123553
111651,0.132596
111652,0.180626
111653,0.242987
111654,0.149937
111655,0.202792
111656,0.372047
111657,0.300447
111658,0.125475
111659,0.448881
111660,0.286523
111661,0.214721
111662,0.412542
111663,0.134667
111664,0.345466
111665,0.322385
111666,0.126558
111667,0.153303
111668,0.284437
111669,0.168913
111670,0.361480
111671,0.243823
111672,0.353666
111673,0.305012
111674,0.296847
111675,0.180753
111676,0.126795
111677,0.137555
111678,0.176872
111679,0.160622
111680,0.121258
111681,0.339147
111682,0.113428
111683,0.130508
111684,0.172193
111685,0.149560
111686,0.152249
111687,0.165461
111688,0.158380
111689,0.166919
111690,0.152972
111691,0.176306
111692,0.169257
111693,0.167315
111694,0.163769
111695,0.173546
111696,0.346917
111697,0.364089
111698,0.280463
111699,0.219235
111700,0.140447
111701,0.142831
111702,0.117997
111703,0.175895
111704,0.172250
111705,0.119221
111706,0.152120
111707,0.171168
111708,0.176674
111709,0.172290
111710,0.151587
111711,0.182193
111712,0.162109
111713,0.187963
111714,0.168486
111715,0.115250
111716,0.160784
111717,0.169843
111718,0.226475
111719,0.138486
111720,0.334619
111721,0.126327
111722,0.310148
111723,0.274635
111724,0.157597
111725,0.212071
111726,0.230754
111727,0.118004
111728,0.360741
111729,0.117322
111730,0.164298
111731,0.132175
111732,0.141638
111733,0.184971
111734,0.436347
111735,0.141003
111736,0.177068
111737,0.155623
111738,0.129495
111739,0.179887
111740,0.141317
111741,0.277270
111742,0.199713
111743,0.349923
111744,0.177947
111745,0.361811
111746,0.177684
111747,0.392476
111748,0.133971
111749,0.311633
111750,0.112796
111751,0.167427
111752,0.184575
111753,0.189245
111754,0.157322
111755,0.118168
111756,0.143750
111757,0.159345
111758,0.133051
111759,0.124653
111760,0.136263
111761,0.262446
111762,0.175940
111763,0.120694
111764,0.122713
111765,0.181870
111766,0.132535
111767,0.143146
111768,0.117286
111769,0.227559
111770,0.151825
111771,0.277129
111772,0.262405
111773,0.139167
111774,0.120398
111775,0.253570
111776,0.133247
111777,0.312559
111778,0.227121
111779,0.228999
111780,0.244913
111781,0.313550
111782,0.204340
111783,0.414833
111784,0.238307
111785,0.301569
111786,0.159028
111787,0.161928
111788,0.122220
111789,0.138738
111790,0.112510
111791,0.174828
111792,0.169495
111793,0.434461
111794,0.125986
111795,0.122934
111796,0.115264
111797,0.124288
111798,0.140958
111799,0.444735
111800,0.135917
111801,0.114690
111802,0.117715
111803,0.199754
111804,0.134853
111805,0.119699
111806,0.196669
111807,0.133889
111808,0.243353
111809,0.175690
111810,0.362208
111811,0.183810
111812,0.135922
111813,0.170966
111814,0.157800
111815,0.198743
111816,0.113191
111817,0.133693
111818,0.338767
111819,0.124654
111820,0.135093
111821,0.388215
111822,0.129392
111823,0.331268
111824,0.137681
111825,0.192701
111826,0.119519
111827,0.197700
111828,0.133166
111829,0.183937
111830,0.180721
111831,0.176923
111832,0.133837
111833,0.141897
111834,0.151153
111835,0.135629
111836,0.351820
111837,0.141145
111838,0.300628
111839,0.133337
111840,0.143806
111841,0.382526
111842,0.132271
111843,0.191195
111844,0.130497
111845,0.181907
111846,0.122818
111847,0.275713
111848,0.129004
111849,0.130493
111850,0.132386
111851,0.183387
111852,0.184261
111853,0.193796
111854,0.131956
111855,0.177100
111856,0.122013
111857,0.295471
111858,0.183198
111859,0.180386
111860,0.128031
111861,0.275474
111862,0.117409
111863,0.118068
111864,0.368453
111865,0.189294
111866,0.132300
111867,0.153371
111868,0.127193
111869,0.121842
111870,0.184155
111871,0.321523
111872,0.126550
111873,0.252021
111874,0.182078
111875,0.121855
111876,0.136266
111877,0.166554
111878,0.171145
111879,0.137598
111880,0.118742
111881,0.142708
111882,0.121740
111883,0.269491
111884,0.296253
111885,0.134729
111886,0.123097
111887,0.184717
111888,0.241478
111889,0.224614
111890,0.344748
111891,0.388448
111892,0.136639
111893,0.120410
111894,0.123813
111895,0.229608
111896,0.246160
111897,0.123719
111898,0.131952
111899,0.383541
111900,0.244608
111901,0.208619
111902,0.138239
111903,0.181649
111904,0.358457
111905,0.149082
111906,0.176977
111907,0.325589
111908,0.120410
111909,0.372886
111910,0.299860
111911,0.352008
111912,0.348333
111913,0.138961
111914,0.136392
111915,0.122691
111916,0.144416
111917,0.135530
111918,0.175568
111919,0.140373
111920,0.142390
111921,0.360768
111922,0.132191
111923,0.184553
111924,0.306625
111925,0.120047
111926,0.143195
111927,0.199212
111928,0.143782
111929,0.276806
111930,0.141411
111931,0.124922
111932,0.113568
111933,0.124943
111934,0.122789
111935,0.192410
111936,0.121726
111937,0.124643
111938,0.122567
111939,0.118980
111940,0.274828
111941,0.239756
111942,0.124690
111943,0.123063
111944,0.146389
111945,0.350001
111946,0.113547
111947,0.300970
111948,0.149682
111949,0.308544
111950,0.358624
111951,0.410297
111952,0.250149
111953,0.251229
111954,0.223586
111955,0.190237
111956,0.254558
111957,0.200976
111958,0.260948
111959,0.130804
111960,0.150992
111961,0.252708
111962,0.133192
111963,0.353278
111964,0.123336
111965,0.223324
111966,0.166895
111967,0.379655
111968,0.288332
111969,0.143262
111970,0.155637
111971,0.145927
111972,0.125503
111973,0.385951
111974,0.389409
111975,0.140739
111976,0.141309
111977,0.148478
111978,0.155554
111979,0.151821
111980,0.377835
111981,0.140824
111982,0.139162
111983,0.151883
111984,0.145202
111985,0.184635
111986,0.264246
111987,0.128716
111988,0.206165
111989,0.134473
111990,0.158733
111991,0.438980
111992,0.162779
111993,0.315870
111994,0.125072
111995,0.172843
111996,0.142089
111997,0.161775
111998,0.425467
111999,0.162930
112000,0.170102
112001,0.151110
112002,0.147383
112003,0.190723
112004,0.453150
112005,0.133307
112006,0.408947
112007,0.142778
112008,0.137648
112009,0.137202
112010,0.122881
112011,0.122987
112012,0.140528
112013,0.130882
112014,0.151805
112015,0.145267
112016,0.116235
112017,0.152502
112018,0.161147
112019,0.142286
112020,0.148307
112021,0.135318
112022,0.161257
112023,0.144493
112024,0.143631
112025,0.169287
112026,0.136300
112027,0.133297
112028,0.121357
112029,0.148911
112030,0.402895
112031,0.356273
112032,0.303176
112033,0.248830
112034,0.155216
112035,0.313505
112036,0.320291
112037,0.421527
112038,0.113317
112039,0.120344
112040,0.147957
112041,0.195509
112042,0.320877
112043,0.138734
112044,0.131405
112045,0.253651
112046,0.353979
112047,0.190636
112048,0.116629
112049,0.385878
112050,0.305429
112051,0.183657
112052,0.126460
112053,0.286298
112054,0.358859
112055,0.367699
112056,0.121055
112057,0.139189
112058,0.135551
112059,0.454954
112060,0.246230
112061,0.388295
112062,0.142892
112063,0.340748
112064,0.187708
112065,0.116483
112066,0.158073
112067,0.155808
112068,0.153977
112069,0.310669
112070,0.135028
112071,0.126906
112072,0.133801
112073,0.159387
112074,0.295932
112075,0.168236
112076,0.130988
112077,0.384816
112078,0.230375
112079,0.116035
112080,0.404358
112081,0.188135
112082,0.231048
112083,0.485335
112084,0.422346
112085,0.226921
112086,0.229590
112087,0.443084
112088,0.317649
112089,0.485044
112090,0.135799
112091,0.240388
112092,0.370604
112093,0.271051
112094,0.138258
112095,0.377480
112096,0.118337
112097,0.341058
112098,0.153793
112099,0.313168
112100,0.119616
112101,0.135068
112102,0.120417
112103,0.186114
112104,0.148400
112105,0.184227
112106,0.137423
112107,0.159468
112108,0.154748
112109,0.125501
112110,0.378459
112111,0.141817
112112,0.151301
112113,0.145081
112114,0.133981
112115,0.142826
112116,0.116641
112117,0.380093
112118,0.215602
112119,0.156693
112120,0.129582
112121,0.374819
112122,0.341768
112123,0.131533
112124,0.176704
112125,0.133031
112126,0.300845
112127,0.316599
112128,0.122668
112129,0.305693
112130,0.161823
112131,0.179752
112132,0.119583
112133,0.285128
112134,0.215297
112135,0.114567
112136,0.174654
112137,0.134924
112138,0.382684
112139,0.131608
112140,0.378511
112141,0.127590
112142,0.155329
112143,0.176255
112144,0.130282
112145,0.246405
112146,0.513418
112147,0.120530
112148,0.293114
112149,0.238518
112150,0.250123
112151,0.116727
112152,0.171722
112153,0.351042
112154,0.289562
112155,0.320788
112156,0.359197
112157,0.413244
112158,0.351223
112159,0.428439
112160,0.128532
112161,0.410604
112162,0.223925
112163,0.117377
112164,0.188115
112165,0.124382
112166,0.281190
112167,0.355449
112168,0.325939
112169,0.131293
112170,0.212304
112171,0.119153
112172,0.287326
112173,0.355139
112174,0.445105
112175,0.363398
112176,0.238264
112177,0.208126
112178,0.123015
112179,0.176546
112180,0.154472
112181,0.436053
112182,0.117471
112183,0.331966
112184,0.172389
112185,0.131402
112186,0.139816
112187,0.420111
112188,0.190755
112189,0.163200
112190,0.362369
112191,0.358402
112192,0.183984
112193,0.239308
112194,0.121257
112195,0.341244
112196,0.132992
112197,0.117974
112198,0.391114
112199,0.132450
112200,0.116531
112201,0.116718
112202,0.131483
112203,0.136387
112204,0.176491
112205,0.121636
112206,0.122310
112207,0.246214
112208,0.345863
112209,0.124832
112210,0.114495
112211,0.120324
112212,0.128897
112213,0.141188
112214,0.170569
112215,0.144618
112216,0.312915
112217,0.114583
112218,0.320556
112219,0.121354
112220,0.120296
112221,0.121440
112222,0.119219
112223,0.231701
112224,0.174837
112225,0.422666
112226,0.140536
112227,0.219161
112228,0.276817
112229,0.117307
112230,0.121450
112231,0.121547
112232,0.288025
112233,0.325617
112234,0.317334
112235,0.309701
112236,0.120354
112237,0.120319
112238,0.115109
112239,0.162894
112240,0.115771
112241,0.124749
112242,0.158327
112243,0.371705
112244,0.128133
112245,0.159300
112246,0.113440
112247,0.166293
112248,0.126386
112249,0.168652
112250,0.307092
112251,0.129598
112252,0.128332
112253,0.139431
112254,0.378455
112255,0.126358
112256,0.358904
112257,0.387361
112258,0.179662
112259,0.163187
112260,0.267515
112261,0.386561
112262,0.149965
112263,0.170239
112264,0.134405
112265,0.114387
112266,0.140866
112267,0.178140
112268,0.148780
112269,0.116898
112270,0.217489
112271,0.141308
112272,0.151639
112273,0.424133
112274,0.235091
112275,0.146865
112276,0.167536
112277,0.178415
112278,0.191598
112279,0.174357
112280,0.143684
112281,0.214822
112282,0.137450
112283,0.202582
112284,0.126807
112285,0.127990
112286,0.142860
112287,0.125084
112288,0.185154
112289,0.135667
112290,0.133197
112291,0.291477
112292,0.411735
112293,0.428635
112294,0.115297
112295,0.166775
112296,0.147456
112297,0.393595
112298,0.219432
112299,0.169666
112300,0.334254
112301,0.124348
112302,0.176134
112303,0.216269
112304,0.291848
112305,0.277130
112306,0.135323
112307,0.244317
112308,0.309748
112309,0.145642
112310,0.172079
112311,0.200061
112312,0.386914
112313,0.129278
112314,0.137918
112315,0.174021
112316,0.123009
112317,0.396288
112318,0.199544
112319,0.137612
112320,0.215584
112321,0.127224
112322,0.128993
112323,0.189311
112324,0.219930
112325,0.264252
112326,0.450907
112327,0.210177
112328,0.149164
112329,0.251493
112330,0.132025
112331,0.129327
112332,0.339365
112333,0.177999
112334,0.174380
112335,0.165638
112336,0.218860
112337,0.131737
112338,0.167617
112339,0.141834
112340,0.165824
112341,0.202327
112342,0.133219
112343,0.277048
112344,0.129873
112345,0.139844
112346,0.144686
112347,0.144572
112348,0.208836
112349,0.329035
112350,0.132973
112351,0.257023
112352,0.144677
112353,0.357033
112354,0.139817
112355,0.166965
112356,0.266294
112357,0.205508
112358,0.206652
112359,0.192689
112360,0.168539
112361,0.162028
112362,0.182584
112363,0.168449
112364,0.270514
112365,0.144915
112366,0.168267
112367,0.138891
112368,0.161184
112369,0.135594
112370,0.138250
112371,0.189896
112372,0.168435
112373,0.293306
112374,0.477620
112375,0.369694
112376,0.144074
112377,0.133081
112378,0.164689
112379,0.140933
112380,0.146105
112381,0.200726
112382,0.174390
112383,0.374793
112384,0.141128
112385,0.174253
112386,0.134366
112387,0.144629
112388,0.156804
112389,0.160043
112390,0.139187
112391,0.372266
112392,0.217149
112393,0.169928
112394,0.335418
112395,0.128728
112396,0.138182
112397,0.165314
112398,0.177855
112399,0.134886
112400,0.137976
112401,0.183874
112402,0.175303
112403,0.164042
112404,0.139954
112405,0.329994
112406,0.232193
112407,0.260594
112408,0.167762
112409,0.334106
112410,0.137102
112411,0.145461
112412,0.199170
112413,0.131057
112414,0.137410
112415,0.137052
112416,0.167882
112417,0.133873
112418,0.507777
112419,0.326351
112420,0.342653
112421,0.227559
112422,0.134960
112423,0.209517
112424,0.272778
112425,0.245094
112426,0.162444
112427,0.125840
112428,0.332154
112429,0.137658
112430,0.424132
112431,0.128960
112432,0.294984
112433,0.216522
112434,0.417567
112435,0.281445
112436,0.265605
112437,0.161403
112438,0.140689
112439,0.302255
112440,0.419352
112441,0.134658
112442,0.411628
112443,0.328196
112444,0.259702
112445,0.137233
112446,0.281562
112447,0.190974
112448,0.130944
112449,0.131761
112450,0.145209
112451,0.265404
112452,0.193069
112453,0.137318
112454,0.145665
112455,0.142280
112456,0.134042
112457,0.343155
112458,0.132197
112459,0.199454
112460,0.157613
112461,0.132508
112462,0.384283
112463,0.170026
112464,0.323121
112465,0.387149
112466,0.203291
112467,0.137485
112468,0.133084
112469,0.155770
112470,0.132133
112471,0.135138
112472,0.124571
112473,0.167684
112474,0.122209
112475,0.136164
112476,0.255634
112477,0.128782
112478,0.127918
112479,0.121816
112480,0.135463
112481,0.183774
112482,0.183275
112483,0.182174
112484,0.125658
112485,0.184065
112486,0.148963
112487,0.139076
112488,0.130540
112489,0.134467
112490,0.162910
112491,0.359339
112492,0.146143
112493,0.180629
112494,0.122270
112495,0.131709
112496,0.135301
112497,0.135512
112498,0.131235
112499,0.132249
112500,0.131350
112501,0.128740
112502,0.132019
112503,0.127939
112504,0.226822
112505,0.137166
112506,0.137463
112507,0.246851
112508,0.192076
112509,0.121731
112510,0.146937
112511,0.141989
112512,0.388668
112513,0.215286
112514,0.139989
112515,0.296525
112516,0.129147
112517,0.385592
112518,0.126887
112519,0.124894
112520,0.121796
112521,0.169946
112522,0.187122
112523,0.143690
112524,0.208807
112525,0.117034
112526,0.142188
112527,0.133172
112528,0.266285
112529,0.146493
112530,0.118132
112531,0.137879
112532,0.125344
112533,0.140072
112534,0.410516
112535,0.153958
112536,0.181885
112537,0.247940
112538,0.211096
112539,0.371790
112540,0.185307
112541,0.261420
112542,0.169942
112543,0.324431
112544,0.150593
112545,0.130794
112546,0.239702
112547,0.131404
112548,0.321721
112549,0.128251
112550,0.131677
112551,0.135781
112552,0.197459
112553,0.117901
112554,0.199710
112555,0.157237
112556,0.143643
112557,0.269201
112558,0.126334
112559,0.149792
112560,0.308134
112561,0.197613
112562,0.166827
112563,0.131377
112564,0.126792
112565,0.359628
112566,0.149964
112567,0.137425
112568,0.331560
112569,0.130155
112570,0.144982
112571,0.253868
112572,0.116829
112573,0.162088
112574,0.348732
112575,0.146007
112576,0.126953
112577,0.132065
112578,0.213271
112579,0.179306
112580,0.127406
112581,0.134817
112582,0.483079
112583,0.222513
112584,0.129607
112585,0.125341
112586,0.129172
112587,0.135996
112588,0.306482
112589,0.178252
112590,0.131816
112591,0.118846
112592,0.132124
112593,0.183604
112594,0.131190
112595,0.193501
112596,0.108939
112597,0.129641
112598,0.129194
112599,0.343758
112600,0.125713
112601,0.128897
112602,0.129933
112603,0.115999
112604,0.124550
112605,0.127736
112606,0.130743
112607,0.180799
112608,0.148286
112609,0.229214
112610,0.133973
112611,0.117325
112612,0.255497
112613,0.119488
112614,0.247182
112615,0.266777
112616,0.123540
112617,0.171969
112618,0.235760
112619,0.228333
112620,0.387156
112621,0.128720
112622,0.133871
112623,0.156567
112624,0.204301
112625,0.116927
112626,0.112460
112627,0.328685
112628,0.128973
112629,0.224785
112630,0.208954
112631,0.128667
112632,0.452748
112633,0.162973
112634,0.129191
112635,0.534004
112636,0.128042
112637,0.220746
112638,0.130423
112639,0.140599
112640,0.166534
112641,0.135939
112642,0.331882
112643,0.131821
112644,0.133901
112645,0.226405
112646,0.158230
112647,0.361751
112648,0.317327
112649,0.289161
112650,0.154684
112651,0.310014
112652,0.121435
112653,0.136599
112654,0.121382
112655,0.142200
112656,0.121236
112657,0.267282
112658,0.127868
112659,0.127346
112660,0.145315
112661,0.145018
112662,0.125533
112663,0.121285
112664,0.153406
112665,0.235206
112666,0.120419
112667,0.359615
112668,0.135005
112669,0.136240
112670,0.140246
112671,0.162442
112672,0.117006
112673,0.183258
112674,0.130223
112675,0.242344
112676,0.151029
112677,0.127417
112678,0.376810
112679,0.129674
112680,0.138228
112681,0.151071
112682,0.347934
112683,0.132783
112684,0.308871
112685,0.207952
112686,0.131607
112687,0.137680
112688,0.134446
112689,0.112807
112690,0.120815
112691,0.153094
112692,0.117594
112693,0.125432
112694,0.129522
112695,0.250778
112696,0.386400
112697,0.168321
112698,0.423123
112699,0.377050
112700,0.128393
112701,0.129226
112702,0.162298
112703,0.129291
112704,0.262926
112705,0.516172
112706,0.133193
112707,0.130579
112708,0.167839
112709,0.122210
112710,0.344290
112711,0.152809
112712,0.254164
112713,0.139983
112714,0.138413
112715,0.191403
112716,0.307194
112717,0.129529
112718,0.194747
112719,0.128020
112720,0.132899
112721,0.418009
112722,0.138390
112723,0.457202
112724,0.313200
112725,0.151785
112726,0.119670
112727,0.298457
112728,0.155023
112729,0.352922
112730,0.127783
112731,0.195190
112732,0.117243
112733,0.165553
112734,0.128676
112735,0.159823
112736,0.137582
112737,0.446713
112738,0.132974
112739,0.349873
112740,0.158243
112741,0.120022
112742,0.361378
112743,0.121002
112744,0.260984
112745,0.141791
112746,0.139470
112747,0.143705
112748,0.153142
112749,0.165647
112750,0.377493
112751,0.303679
112752,0.132695
112753,0.277744
112754,0.164109
112755,0.126598
112756,0.158038
112757,0.394544
112758,0.340745
112759,0.344473
112760,0.183595
112761,0.132774
112762,0.176572
112763,0.278551
112764,0.150548
112765,0.249891
112766,0.308475
112767,0.378213
112768,0.328914
112769,0.157689
112770,0.407106
112771,0.287263
112772,0.198425
112773,0.153524
112774,0.146216
112775,0.154683
112776,0.376302
112777,0.150518
112778,0.341478
112779,0.349212
112780,0.272146
112781,0.234604
112782,0.224621
112783,0.354139
112784,0.382661
112785,0.327602
112786,0.342772
112787,0.198866
112788,0.271545
112789,0.146195
112790,0.162368
112791,0.367872
112792,0.130909
112793,0.205406
112794,0.222023
112795,0.341525
112796,0.249838
112797,0.368687
112798,0.190150
112799,0.230562
112800,0.154788
112801,0.245951
112802,0.173714
112803,0.382325
112804,0.337472
112805,0.146746
112806,0.333015
112807,0.328359
112808,0.336463
112809,0.187381
112810,0.353773
112811,0.139285
112812,0.455938
112813,0.217463
112814,0.161208
112815,0.322860
112816,0.145417
112817,0.395374
112818,0.351218
112819,0.228415
112820,0.473811
112821,0.307754
112822,0.310219
112823,0.378976
112824,0.373518
112825,0.216885
112826,0.347166
112827,0.375197
112828,0.166179
112829,0.300516
112830,0.174238
112831,0.139775
112832,0.293067
112833,0.328102
112834,0.299224
112835,0.356927
112836,0.283839
112837,0.127682
112838,0.413397
112839,0.357893
112840,0.387695
112841,0.195561
112842,0.153939
112843,0.213335
112844,0.233221
112845,0.328909
112846,0.131545
112847,0.270412
112848,0.386954
112849,0.183033
112850,0.299159
112851,0.209629
112852,0.117351
112853,0.130720
112854,0.400998
112855,0.158262
112856,0.212801
112857,0.277482
112858,0.462978
112859,0.144465
112860,0.295563
112861,0.123617
112862,0.227934
112863,0.139072
112864,0.358840
112865,0.188920
112866,0.433413
112867,0.149910
112868,0.298709
112869,0.306114
112870,0.289290
112871,0.343539
112872,0.261601
112873,0.260972
112874,0.135534
112875,0.304839
112876,0.328584
112877,0.121120
112878,0.150131
112879,0.232365
112880,0.260285
112881,0.364837
112882,0.121120
112883,0.304367
112884,0.321152
112885,0.272517
112886,0.362386
112887,0.313894
112888,0.237360
112889,0.256983
112890,0.409849
112891,0.218757
112892,0.341259
112893,0.350506
112894,0.193123
112895,0.126068
112896,0.303539
112897,0.301135
112898,0.437458
112899,0.179598
112900,0.393885
112901,0.244264
112902,0.197360
112903,0.311212
112904,0.360182
112905,0.326909
112906,0.179667
112907,0.160993
112908,0.344593
112909,0.368952
112910,0.412999
112911,0.182726
112912,0.316025
112913,0.333974
112914,0.310334
112915,0.397605
112916,0.297797
112917,0.251440
112918,0.298596
112919,0.153774
112920,0.197327
112921,0.131539
112922,0.342789
112923,0.147851
112924,0.185879
112925,0.174832
112926,0.229234
112927,0.227282
112928,0.230014
112929,0.249798
112930,0.351609
112931,0.278622
112932,0.380833
112933,0.123640
112934,0.137762
112935,0.132439
112936,0.243237
112937,0.132000
112938,0.124017
112939,0.215175
112940,0.119721
112941,0.126065
112942,0.130720
112943,0.318281
112944,0.311383
112945,0.336323
112946,0.405945
112947,0.390548
112948,0.429303
112949,0.325078
112950,0.363422
112951,0.260692
112952,0.356833
112953,0.184145
112954,0.335432
112955,0.362603
112956,0.336951
112957,0.392650
112958,0.300737
112959,0.221778
112960,0.127004
112961,0.282228
112962,0.299771
112963,0.267020
112964,0.374133
112965,0.166495
112966,0.325781
112967,0.128726
112968,0.135523
112969,0.211468
112970,0.310784
112971,0.313132
112972,0.196982
112973,0.156812
112974,0.396509
112975,0.368059
112976,0.360263
112977,0.367167
112978,0.369875
112979,0.373761
112980,0.142183
112981,0.267495
112982,0.162470
112983,0.315490
112984,0.452763
112985,0.234737
112986,0.296766
112987,0.315330
112988,0.222889
112989,0.186394
112990,0.189325
112991,0.204510
112992,0.146373
112993,0.406795
112994,0.219413
112995,0.357490
112996,0.358196
112997,0.331559
112998,0.251606
112999,0.381805
113000,0.240351
113001,0.355802
113002,0.131998
113003,0.343027
113004,0.167794
113005,0.297119
113006,0.164917
113007,0.145571
113008,0.196875
113009,0.331899
113010,0.157184
113011,0.335903
113012,0.209527
113013,0.260165
113014,0.322719
113015,0.176732
113016,0.214552
113017,0.263379
113018,0.447694
113019,0.235465
113020,0.187180
113021,0.290093
113022,0.325493
113023,0.265226
113024,0.267822
113025,0.366151
113026,0.454419
113027,0.326168
113028,0.264190
113029,0.208923
113030,0.318180
113031,0.373397
113032,0.250830
113033,0.139562
113034,0.134409
113035,0.378010
113036,0.344007
113037,0.136177
113038,0.357798
113039,0.265392
113040,0.210223
113041,0.202757
113042,0.489209
113043,0.287653
113044,0.323931
113045,0.397184
113046,0.363578
113047,0.317648
113048,0.371439
113049,0.202354
113050,0.469772
113051,0.452697
113052,0.250275
113053,0.449556
113054,0.327881
113055,0.383957
113056,0.322039
113057,0.383046
113058,0.325934
113059,0.298555
113060,0.421727
113061,0.365027
113062,0.310633
113063,0.225650
113064,0.302527
113065,0.325346
113066,0.369244
113067,0.431409
113068,0.403345
113069,0.164313
113070,0.293240
113071,0.289471
113072,0.149692
113073,0.325456
113074,0.161949
113075,0.209521
113076,0.171346
113077,0.154220
113078,0.443132
113079,0.170589
113080,0.432067
113081,0.331126
113082,0.343116
113083,0.344798
113084,0.363995
113085,0.276202
113086,0.341669
113087,0.342443
113088,0.146278
113089,0.124289
113090,0.177289
113091,0.198775
113092,0.108474
113093,0.448917
113094,0.286058
113095,0.387408
113096,0.137871
113097,0.282694
113098,0.444979
113099,0.325384
113100,0.335301
113101,0.350020
113102,0.373568
113103,0.173228
113104,0.389216
113105,0.153313
113106,0.160227
113107,0.380827
113108,0.128092
113109,0.169307
113110,0.167180
113111,0.170356
113112,0.139539
113113,0.394669
113114,0.471978
113115,0.153505
113116,0.175514
113117,0.177883
113118,0.339147
113119,0.273146
113120,0.169242
113121,0.223880
113122,0.227147
113123,0.362656
113124,0.335431
113125,0.399836
113126,0.135443
113127,0.220677
113128,0.242202
113129,0.141226
113130,0.285512
113131,0.284410
113132,0.317271
113133,0.131950
113134,0.156975
113135,0.387397
113136,0.346300
113137,0.172861
113138,0.218790
113139,0.134988
113140,0.125875
113141,0.121954
113142,0.184520
113143,0.302576
113144,0.125138
113145,0.282122
113146,0.345571
113147,0.169702
113148,0.292082
113149,0.168549
113150,0.179381
113151,0.196161
113152,0.170867
113153,0.124802
113154,0.153987
113155,0.169065
113156,0.416424
113157,0.124152
113158,0.124062
113159,0.167577
113160,0.166170
113161,0.129168
113162,0.352760
113163,0.234916
113164,0.224517
113165,0.124243
113166,0.193956
113167,0.157818
113168,0.169068
113169,0.121307
113170,0.122365
113171,0.126028
113172,0.197174
113173,0.155512
113174,0.125895
113175,0.127436
113176,0.159726
113177,0.182546
113178,0.123363
113179,0.122791
113180,0.122022
113181,0.274486
113182,0.170781
113183,0.122668
113184,0.152602
113185,0.124394
113186,0.153802
113187,0.167540
113188,0.148536
113189,0.157635
113190,0.138814
113191,0.124080
113192,0.170662
113193,0.129169
113194,0.149087
113195,0.185390
113196,0.173902
113197,0.335901
113198,0.366052
113199,0.221038
