RefId,IsBadBuy
111202,0.000000
111203,0.114495
111204,0.044905
111205,0.031340
111206,0.824161
111207,0.838517
111208,0.604417
111209,0.840896
111210,0.000000
111211,0.327873
111212,0.000071
111213,0.751380
111214,0.421341
111215,0.130426
111216,0.309088
111217,0.363054
111218,0.832359
111219,0.879555
111220,0.421668
111221,0.079105
111222,0.003635
111223,0.174394
111224,0.031593
111225,0.789720
111226,0.949769
111227,0.014977
111228,0.954413
111229,0.055953
111230,0.560940
111231,0.996051
111232,0.833802
111233,0.873854
111234,0.787467
111235,0.981162
111236,0.115212
111237,0.621477
111238,0.000056
111239,0.879534
111240,0.941066
111241,0.878430
111242,0.716227
111243,0.311293
111244,0.021424
111245,0.126929
111246,0.078535
111247,0.016741
111248,0.986009
111249,0.000000
111250,0.417358
111251,0.154766
111252,0.598757
111253,0.662363
111254,0.591135
111255,0.044601
111256,0.361592
111257,0.431079
111258,0.938422
111259,0.112653
111260,0.068662
111261,0.001177
111262,0.976808
111263,0.212758
111264,0.026165
111265,0.393438
111266,0.008339
111267,0.330266
111268,0.083483
111269,0.013169
111270,0.213411
111271,0.939939
111272,0.000072
111273,0.637138
111274,0.959515
111275,0.060375
111276,0.337901
111277,0.000005
111278,0.000079
111279,0.703870
111280,0.940175
111281,0.018697
111282,0.006454
111283,0.954892
111284,0.236671
111285,0.147444
111286,0.925179
111287,0.233623
111288,0.134927
111289,0.040761
111290,0.141527
111291,0.284417
111292,0.919805
111293,0.731775
111294,0.665100
111295,0.753278
111296,0.039904
111297,0.252601
111298,0.158664
111299,0.959356
111300,0.128899
111301,0.048551
111302,0.386141
111303,0.567491
111304,0.672665
111305,0.079274
111306,0.933275
111307,0.605308
111308,0.992214
111309,0.391053
111310,0.558831
111311,0.411122
111312,0.287870
111313,0.510207
111314,0.053033
111315,0.074340
111316,0.964065
111317,0.000026
111318,0.728490
111319,0.667548
111320,0.953510
111321,0.004268
111322,0.652872
111323,0.532207
111324,0.357832
111325,0.630799
111326,0.033339
111327,0.126583
111328,0.654356
111329,0.675616
111330,0.842099
111331,0.226995
111332,0.154454
111333,0.698432
111334,0.195922
111335,0.334768
111336,0.556886
111337,0.963939
111338,0.776627
111339,0.908429
111340,0.001238
111341,0.710383
111342,0.692854
111343,0.825067
111344,0.139379
111345,0.984131
111346,0.016277
111347,0.141386
111348,0.000000
111349,0.381529
111350,0.937655
111351,0.079566
111352,0.074387
111353,0.013553
111354,0.072382
111355,0.100236
111356,0.368686
111357,0.811440
111358,0.206655
111359,0.100823
111360,0.381903
111361,0.812996
111362,0.133542
111363,0.673908
111364,0.866217
111365,0.909465
111366,0.806036
111367,0.812570
111368,0.182921
111369,0.768761
111370,0.237557
111371,0.446030
111372,0.507596
111373,0.389927
111374,0.028152
111375,0.000649
111376,0.155074
111377,0.865503
111378,0.084213
111379,0.918977
111380,0.082415
111381,0.488095
111382,0.164679
111383,0.371149
111384,0.689636
111385,0.549365
111386,0.311587
111387,0.365635
111388,0.416743
111389,0.000032
111390,0.589550
111391,0.206525
111392,0.605941
111393,0.090595
111394,0.451666
111395,0.363112
111396,0.907990
111397,0.003447
111398,0.870143
111399,0.226696
111400,0.129733
111401,0.000000
111402,0.143760
111403,0.218872
111404,0.089639
111405,0.000000
111406,0.067174
111407,0.001672
111408,0.357470
111409,0.916622
111410,0.000129
111411,0.005182
111412,0.534989
111413,0.053503
111414,0.000031
111415,0.000000
111416,0.059714
111417,0.025026
111418,0.022145
111419,0.499094
111420,0.489868
111421,0.179337
111422,0.602297
111423,0.058667
111424,0.025044
111425,0.339765
111426,0.021181
111427,0.289745
111428,0.025094
111429,0.046131
111430,0.994418
111431,0.049813
111432,0.994471
111433,0.059502
111434,0.489572
111435,0.108324
111436,0.990660
111437,0.604456
111438,0.845017
111439,0.131064
111440,0.567252
111441,0.433144
111442,0.000000
111443,0.816219
111444,0.507479
111445,0.731382
111446,0.331006
111447,0.000093
111448,0.000019
111449,0.000100
111450,0.000000
111451,0.264408
111452,0.362504
111453,0.138686
111454,0.033586
111455,0.046335
111456,0.364336
111457,0.698140
111458,0.028070
111459,0.999551
111460,0.821732
111461,0.583421
111462,0.152449
111463,0.000000
111464,0.079801
111465,0.504496
111466,0.901914
111467,0.031673
111468,0.022637
111469,0.059968
111470,0.032133
111471,0.027911
111472,0.129664
111473,0.984711
111474,0.000991
111475,0.032412
111476,0.206127
111477,0.027664
111478,0.020440
111479,0.709158
111480,0.021068
111481,0.022797
111482,0.000000
111483,0.000000
111484,0.513982
111485,0.891130
111486,0.238317
111487,0.031826
111488,0.000210
111489,0.230044
111490,0.059332
111491,0.697024
111492,0.433216
111493,0.002408
111494,0.298930
111495,0.060979
111496,0.010476
111497,0.000015
111498,0.485903
111499,0.852878
111500,0.192067
111501,0.111545
111502,0.029698
111503,0.044009
111504,0.899563
111505,0.000000
111506,0.187778
111507,0.832703
111508,0.036394
111509,0.113851
111510,0.962283
111511,0.815845
111512,0.673145
111513,0.952478
111514,0.107459
111515,0.805236
111516,0.816650
111517,0.994404
111518,0.081690
111519,0.073470
111520,0.779038
111521,0.000000
111522,0.000026
111523,0.954838
111524,0.661201
111525,0.173274
111526,0.420663
111527,0.572559
111528,0.065026
111529,0.000000
111530,0.124857
111531,0.201553
111532,0.000000
111533,0.385797
111534,0.431816
111535,0.233760
111536,0.000000
111537,0.036349
111538,0.041060
111539,0.000000
111540,0.112924
111541,0.000000
111542,0.000000
111543,0.843913
111544,0.768764
111545,0.041866
111546,0.135049
111547,0.504250
111548,0.597588
111549,0.342792
111550,0.000000
111551,0.038446
111552,0.772857
111553,0.463577
111554,0.000000
111555,0.000000
111556,0.975575
111557,0.146634
111558,0.000000
111559,0.000000
111560,0.941190
111561,0.656470
111562,0.000000
111563,0.000000
111564,0.000000
111565,0.000763
111566,0.335521
111567,0.424698
111568,0.882909
111569,0.255591
111570,0.590303
111571,0.197352
111572,0.086223
111573,0.000000
111574,0.057211
111575,0.051989
111576,0.000000
111577,0.000000
111578,0.000000
111579,0.049589
111580,0.000000
111581,0.000000
111582,0.114560
111583,0.000000
111584,0.000000
111585,0.000000
111586,0.605052
111587,0.145973
111588,0.000000
111589,0.000000
111590,0.000000
111591,0.648180
111592,0.000000
111593,0.000000
111594,1.000000
111595,0.000000
111596,0.050224
111597,0.000000
111598,0.972953
111599,0.977047
111600,0.999992
111601,0.000000
111602,0.939937
111603,0.420992
111604,0.992289
111605,0.575729
111606,0.000000
111607,0.873164
111608,0.000000
111609,0.969247
111610,0.964187
111611,0.000001
111612,0.830598
111613,0.000000
111614,0.000000
111615,0.093958
111616,0.000000
111617,0.000000
111618,0.735551
111619,0.268761
111620,0.015189
111621,0.000241
111622,0.643571
111623,0.057580
111624,0.000002
111625,0.876110
111626,0.014424
111627,0.000040
111628,0.009402
111629,0.000010
111630,0.373300
111631,0.979642
111632,0.308501
111633,0.026374
111634,0.999981
111635,0.005182
111636,0.000000
111637,0.227081
111638,0.342440
111639,0.999997
111640,0.000159
111641,0.116840
111642,0.006926
111643,0.564875
111644,0.420736
111645,0.970897
111646,0.706035
111647,0.193165
111648,0.033888
111649,0.995789
111650,0.000000
111651,0.065168
111652,0.227551
111653,0.451148
111654,0.134088
111655,0.292075
111656,0.898182
111657,0.711974
111658,0.000235
111659,0.983979
111660,0.706607
111661,0.355234
111662,0.981941
111663,0.023147
111664,0.813447
111665,0.971380
111666,0.000007
111667,0.123941
111668,0.719663
111669,0.198450
111670,0.999789
111671,0.580448
111672,0.949159
111673,0.812143
111674,0.724977
111675,0.245739
111676,0.000001
111677,0.024730
111678,0.193206
111679,0.132056
111680,0.000507
111681,0.833801
111682,0.000558
111683,0.000000
111684,0.250368
111685,0.103915
111686,0.105257
111687,0.227237
111688,0.173849
111689,0.240972
111690,0.110267
111691,0.249258
111692,0.244539
111693,0.229656
111694,0.202322
111695,0.237941
111696,0.999080
111697,0.890532
111698,0.654977
111699,0.319348
111700,0.000000
111701,0.007089
111702,0.000000
111703,0.151164
111704,0.253070
111705,0.003188
111706,0.125721
111707,0.246953
111708,0.254627
111709,0.253009
111710,0.125718
111711,0.257172
111712,0.097163
111713,0.228097
111714,0.187079
111715,0.000106
111716,0.104844
111717,0.136918
111718,0.490031
111719,0.009392
111720,0.895760
111721,0.000010
111722,0.751089
111723,0.640765
111724,0.082118
111725,0.425693
111726,0.493126
111727,0.002495
111728,0.904176
111729,0.000138
111730,0.114437
111731,0.003524
111732,0.000000
111733,0.209379
111734,0.988774
111735,0.059911
111736,0.290891
111737,0.087480
111738,0.000083
111739,0.201056
111740,0.079643
111741,0.563401
111742,0.330377
111743,0.999236
111744,0.239520
111745,0.964851
111746,0.170823
111747,0.975019
111748,0.022915
111749,0.779627
111750,0.000000
111751,0.145736
111752,0.224108
111753,0.280826
111754,0.074489
111755,0.000098
111756,0.066794
111757,0.064693
111758,0.000098
111759,0.000030
111760,0.037767
111761,0.421720
111762,0.176708
111763,0.000000
111764,0.000000
111765,0.201310
111766,0.025810
111767,0.059494
111768,0.000000
111769,0.424330
111770,0.000742
111771,0.620241
111772,0.556694
111773,0.003073
111774,0.000000
111775,0.586755
111776,0.019519
111777,0.719128
111778,0.366511
111779,0.363273
111780,0.423795
111781,0.599244
111782,0.322043
111783,0.952535
111784,0.399382
111785,0.730157
111786,0.115870
111787,0.042425
111788,0.005317
111789,0.026311
111790,0.000030
111791,0.202759
111792,0.039891
111793,0.960803
111794,0.005114
111795,0.009726
111796,0.000000
111797,0.025057
111798,0.010679
111799,0.975976
111800,0.013687
111801,0.000000
111802,0.000000
111803,0.261046
111804,0.027030
111805,0.000001
111806,0.312331
111807,0.008817
111808,0.442649
111809,0.190361
111810,0.933898
111811,0.149647
111812,0.010296
111813,0.176297
111814,0.125644
111815,0.324819
111816,0.000000
111817,0.018552
111818,0.787826
111819,0.000000
111820,0.024662
111821,0.927176
111822,0.000003
111823,0.770051
111824,0.035200
111825,0.244978
111826,0.000061
111827,0.284606
111828,0.035878
111829,0.207862
111830,0.224673
111831,0.090653
111832,0.031991
111833,0.003383
111834,0.042590
111835,0.002643
111836,0.846540
111837,0.002681
111838,0.670414
111839,0.002915
111840,0.023250
111841,0.994587
111842,0.041280
111843,0.287923
111844,0.043000
111845,0.220346
111846,0.026560
111847,0.576861
111848,0.024828
111849,0.043708
111850,0.041681
111851,0.197025
111852,0.210263
111853,0.301970
111854,0.044453
111855,0.240147
111856,0.000010
111857,0.546642
111858,0.211221
111859,0.216984
111860,0.025049
111861,0.584771
111862,0.000041
111863,0.000018
111864,0.903128
111865,0.287375
111866,0.041426
111867,0.071881
111868,0.040530
111869,0.027592
111870,0.208941
111871,0.673307
111872,0.033094
111873,0.510506
111874,0.212549
111875,0.027502
111876,0.042695
111877,0.216090
111878,0.168768
111879,0.019865
111880,0.000001
111881,0.022033
111882,0.026930
111883,0.565123
111884,0.661021
111885,0.027719
111886,0.024658
111887,0.168372
111888,0.471967
111889,0.306482
111890,0.802303
111891,0.999678
111892,0.020563
111893,0.000035
111894,0.027252
111895,0.344646
111896,0.479917
111897,0.026354
111898,0.027084
111899,0.896827
111900,0.465300
111901,0.279009
111902,0.019982
111903,0.233493
111904,0.856386
111905,0.032114
111906,0.218741
111907,0.722052
111908,0.000035
111909,0.930938
111910,0.685826
111911,0.876351
111912,0.775445
111913,0.019081
111914,0.028127
111915,0.000050
111916,0.015460
111917,0.018156
111918,0.189357
111919,0.001107
111920,0.026541
111921,0.767489
111922,0.000000
111923,0.147287
111924,0.732721
111925,0.000044
111926,0.059455
111927,0.298419
111928,0.001052
111929,0.667627
111930,0.013650
111931,0.000396
111932,0.000000
111933,0.033688
111934,0.030544
111935,0.229542
111936,0.000000
111937,0.000001
111938,0.000000
111939,0.000000
111940,0.623685
111941,0.469827
111942,0.000000
111943,0.000000
111944,0.056382
111945,0.888107
111946,0.000280
111947,0.716103
111948,0.103032
111949,0.717964
111950,0.909270
111951,0.999128
111952,0.494822
111953,0.508248
111954,0.421088
111955,0.216297
111956,0.501460
111957,0.304518
111958,0.539796
111959,0.009639
111960,0.098109
111961,0.432394
111962,0.018410
111963,0.943684
111964,0.001069
111965,0.397952
111966,0.165054
111967,0.999996
111968,0.667873
111969,0.059973
111970,0.050773
111971,0.056232
111972,0.001289
111973,0.995687
111974,0.995983
111975,0.050620
111976,0.052877
111977,0.055201
111978,0.109341
111979,0.114441
111980,0.957633
111981,0.071587
111982,0.000001
111983,0.110649
111984,0.060623
111985,0.163134
111986,0.624893
111987,0.018598
111988,0.246430
111989,0.003027
111990,0.081908
111991,0.989237
111992,0.083575
111993,0.820162
111994,0.001662
111995,0.080025
111996,0.013609
111997,0.149186
111998,0.974986
111999,0.128188
112000,0.182385
112001,0.062748
112002,0.059521
112003,0.214842
112004,0.999997
112005,0.012184
112006,0.937045
112007,0.058949
112008,0.029205
112009,0.000004
112010,0.000019
112011,0.000136
112012,0.095328
112013,0.016058
112014,0.111501
112015,0.058168
112016,0.000000
112017,0.069763
112018,0.107164
112019,0.080333
112020,0.057632
112021,0.012257
112022,0.156420
112023,0.090586
112024,0.060243
112025,0.087387
112026,0.047759
112027,0.051206
112028,0.001051
112029,0.054054
112030,0.999917
112031,0.929782
112032,0.663102
112033,0.468080
112034,0.121910
112035,0.773280
112036,0.842280
112037,0.965219
112038,0.000812
112039,0.001797
112040,0.035431
112041,0.209050
112042,0.800424
112043,0.029108
112044,0.009205
112045,0.572076
112046,0.878982
112047,0.169316
112048,0.000000
112049,0.997113
112050,0.785926
112051,0.200131
112052,0.001256
112053,0.570289
112054,0.824752
112055,0.865131
112056,0.000737
112057,0.027313
112058,0.024914
112059,0.982388
112060,0.484908
112061,0.969176
112062,0.038621
112063,0.875584
112064,0.176887
112065,0.000398
112066,0.126735
112067,0.109413
112068,0.115017
112069,0.742878
112070,0.007970
112071,0.000013
112072,0.000002
112073,0.129411
112074,0.632999
112075,0.146154
112076,0.000453
112077,0.973604
112078,0.405214
112079,0.000424
112080,0.969628
112081,0.287166
112082,0.407135
112083,0.996335
112084,0.958510
112085,0.410240
112086,0.463077
112087,0.957096
112088,0.821147
112089,0.993530
112090,0.035104
112091,0.561632
112092,0.925947
112093,0.552116
112094,0.057440
112095,0.915479
112096,0.000174
112097,0.835939
112098,0.127571
112099,0.784401
112100,0.000331
112101,0.000052
112102,0.000508
112103,0.248288
112104,0.110632
112105,0.207634
112106,0.000045
112107,0.111504
112108,0.073433
112109,0.001281
112110,0.916641
112111,0.059638
112112,0.072616
112113,0.064413
112114,0.000006
112115,0.059681
112116,0.000000
112117,0.901033
112118,0.380485
112119,0.118169
112120,0.000005
112121,0.856934
112122,0.864738
112123,0.013928
112124,0.209989
112125,0.000002
112126,0.615417
112127,0.656110
112128,0.000704
112129,0.756086
112130,0.141977
112131,0.187770
112132,0.000000
112133,0.604466
112134,0.309077
112135,0.001123
112136,0.133007
112137,0.007160
112138,0.951833
112139,0.000001
112140,0.879282
112141,0.000006
112142,0.092319
112143,0.196149
112144,0.000082
112145,0.385934
112146,0.000000
112147,0.000357
112148,0.605032
112149,0.410758
112150,0.481668
112151,0.000405
112152,0.215472
112153,0.887565
112154,0.708608
112155,0.699911
112156,0.864085
112157,0.980165
112158,0.900819
112159,0.986186
112160,0.000010
112161,0.972306
112162,0.378879
112163,0.000602
112164,0.206643
112165,0.001090
112166,0.614814
112167,0.906096
112168,0.729328
112169,0.000094
112170,0.289197
112171,0.000000
112172,0.620157
112173,0.878397
112174,0.977846
112175,0.758864
112176,0.473676
112177,0.285239
112178,0.015069
112179,0.197606
112180,0.094449
112181,0.988785
112182,0.000607
112183,0.786453
112184,0.172602
112185,0.013532
112186,0.012898
112187,0.988058
112188,0.213985
112189,0.094080
112190,0.920423
112191,0.857993
112192,0.249161
112193,0.421913
112194,0.000000
112195,0.862989
112196,0.000001
112197,0.000332
112198,0.988444
112199,0.000049
112200,0.000358
112201,0.000000
112202,0.003849
112203,0.011585
112204,0.188900
112205,0.000027
112206,0.001759
112207,0.416142
112208,0.882387
112209,0.000019
112210,0.001114
112211,0.000227
112212,0.000223
112213,0.026489
112214,0.155039
112215,0.037191
112216,0.716833
112217,0.001073
112218,0.763329
112219,0.001133
112220,0.000000
112221,0.000030
112222,0.000764
112223,0.388378
112224,0.165810
112225,0.967816
112226,0.019970
112227,0.322006
112228,0.616889
112229,0.000000
112230,0.000000
112231,0.001686
112232,0.624244
112233,0.827353
112234,0.761275
112235,0.640752
112236,0.002458
112237,0.003646
112238,0.000722
112239,0.164294
112240,0.000588
112241,0.002820
112242,0.132322
112243,0.999653
112244,0.000579
112245,0.014098
112246,0.001634
112247,0.162390
112248,0.000920
112249,0.156942
112250,0.759971
112251,0.000089
112252,0.004139
112253,0.027505
112254,0.910703
112255,0.000000
112256,0.923926
112257,0.965951
112258,0.168817
112259,0.107611
112260,0.455453
112261,0.949728
112262,0.063117
112263,0.137135
112264,0.000119
112265,0.001209
112266,0.025322
112267,0.181559
112268,0.124745
112269,0.000271
112270,0.320934
112271,0.000055
112272,0.044843
112273,0.908923
112274,0.391384
112275,0.001054
112276,0.114717
112277,0.099778
112278,0.230238
112279,0.121918
112280,0.062139
112281,0.309644
112282,0.000136
112283,0.218172
112284,0.000004
112285,0.000047
112286,0.061018
112287,0.000241
112288,0.107136
112289,0.033365
112290,0.000326
112291,0.607721
112292,0.955374
112293,0.970884
112294,0.000000
112295,0.084003
112296,0.035048
112297,0.931265
112298,0.387752
112299,0.108645
112300,0.772740
112301,0.000009
112302,0.132269
112303,0.190312
112304,0.601787
112305,0.559860
112306,0.044889
112307,0.415408
112308,0.644695
112309,0.043979
112310,0.135356
112311,0.266578
112312,0.914976
112313,0.000000
112314,0.009886
112315,0.149990
112316,0.000045
112317,0.928814
112318,0.291428
112319,0.033442
112320,0.332526
112321,0.000082
112322,0.000056
112323,0.125172
112324,0.356770
112325,0.407438
112326,0.951746
112327,0.314401
112328,0.039580
112329,0.429574
112330,0.005268
112331,0.000001
112332,0.738479
112333,0.091158
112334,0.081421
112335,0.064093
112336,0.364699
112337,0.010297
112338,0.105244
112339,0.047974
112340,0.065641
112341,0.222540
112342,0.000049
112343,0.507619
112344,0.000064
112345,0.008327
112346,0.008293
112347,0.033050
112348,0.331345
112349,0.798132
112350,0.000001
112351,0.433344
112352,0.002784
112353,0.812692
112354,0.051987
112355,0.005095
112356,0.482519
112357,0.278899
112358,0.286191
112359,0.255709
112360,0.006034
112361,0.082726
112362,0.092338
112363,0.006861
112364,0.531282
112365,0.045003
112366,0.005162
112367,0.057605
112368,0.147551
112369,0.055841
112370,0.006619
112371,0.221099
112372,0.077782
112373,0.548938
112374,0.999997
112375,0.740203
112376,0.024942
112377,0.005493
112378,0.081742
112379,0.035850
112380,0.003662
112381,0.182382
112382,0.143445
112383,0.853698
112384,0.008889
112385,0.127393
112386,0.000012
112387,0.001454
112388,0.098738
112389,0.102759
112390,0.002863
112391,0.789979
112392,0.280620
112393,0.183421
112394,0.682186
112395,0.000039
112396,0.002842
112397,0.094153
112398,0.103924
112399,0.038834
112400,0.010090
112401,0.104256
112402,0.103401
112403,0.114407
112404,0.010843
112405,0.820411
112406,0.298499
112407,0.380549
112408,0.093863
112409,0.732920
112410,0.025100
112411,0.035776
112412,0.271003
112413,0.005339
112414,0.009645
112415,0.004345
112416,0.066204
112417,0.006509
112418,0.991481
112419,0.636150
112420,0.637205
112421,0.332156
112422,0.007809
112423,0.312046
112424,0.505180
112425,0.317828
112426,0.089206
112427,0.000000
112428,0.687540
112429,0.007690
112430,0.902363
112431,0.019221
112432,0.630312
112433,0.332599
112434,0.931743
112435,0.606130
112436,0.387916
112437,0.063602
112438,0.017224
112439,0.668109
112440,0.966049
112441,0.013105
112442,0.977904
112443,0.711126
112444,0.386389
112445,0.014719
112446,0.498866
112447,0.264732
112448,0.019037
112449,0.011013
112450,0.013580
112451,0.439002
112452,0.239738
112453,0.023848
112454,0.015929
112455,0.006140
112456,0.026258
112457,0.819126
112458,0.001135
112459,0.294806
112460,0.085266
112461,0.000024
112462,0.874330
112463,0.108334
112464,0.715693
112465,0.921214
112466,0.288319
112467,0.011856
112468,0.014897
112469,0.002371
112470,0.017050
112471,0.020522
112472,0.000060
112473,0.108768
112474,0.029848
112475,0.012481
112476,0.471306
112477,0.024826
112478,0.024333
112479,0.000024
112480,0.015509
112481,0.107732
112482,0.107628
112483,0.000000
112484,0.000024
112485,0.145774
112486,0.046670
112487,0.005680
112488,0.000183
112489,0.000150
112490,0.079744
112491,0.985816
112492,0.040811
112493,0.173190
112494,0.030907
112495,0.004001
112496,0.000124
112497,0.000156
112498,0.006623
112499,0.005784
112500,0.000139
112501,0.000000
112502,0.026260
112503,0.000000
112504,0.377891
112505,0.006991
112506,0.006986
112507,0.424887
112508,0.160875
112509,0.000022
112510,0.011608
112511,0.054322
112512,0.852974
112513,0.306106
112514,0.026577
112515,0.538403
112516,0.004539
112517,0.882092
112518,0.000017
112519,0.000003
112520,0.000036
112521,0.101271
112522,0.119910
112523,0.001149
112524,0.311837
112525,0.000032
112526,0.001063
112527,0.000000
112528,0.493936
112529,0.002770
112530,0.000042
112531,0.000868
112532,0.029892
112533,0.053994
112534,0.935805
112535,0.000000
112536,0.103505
112537,0.418065
112538,0.359694
112539,0.809821
112540,0.231207
112541,0.448747
112542,0.077915
112543,0.618521
112544,0.000087
112545,0.003857
112546,0.404794
112547,0.000000
112548,0.693623
112549,0.000003
112550,0.000320
112551,0.005559
112552,0.160896
112553,0.000000
112554,0.293329
112555,0.000000
112556,0.029667
112557,0.534375
112558,0.026538
112559,0.051765
112560,0.617124
112561,0.230960
112562,0.084143
112563,0.000001
112564,0.000000
112565,0.811347
112566,0.045674
112567,0.002464
112568,0.697761
112569,0.000003
112570,0.000000
112571,0.368840
112572,0.000000
112573,0.060839
112574,0.745670
112575,0.001469
112576,0.000001
112577,0.024725
112578,0.326735
112579,0.122778
112580,0.000034
112581,0.000000
112582,0.983336
112583,0.298199
112584,0.000102
112585,0.000041
112586,0.000007
112587,0.007660
112588,0.652068
112589,0.183544
112590,0.000000
112591,0.000415
112592,0.000106
112593,0.161913
112594,0.000018
112595,0.189852
112596,0.000000
112597,0.000056
112598,0.000051
112599,0.802712
112600,0.033113
112601,0.000009
112602,0.000036
112603,0.000000
112604,0.000000
112605,0.000005
112606,0.000068
112607,0.124700
112608,0.000000
112609,0.381241
112610,0.005209
112611,0.000920
112612,0.480143
112613,0.000128
112614,0.411277
112615,0.503211
112616,0.000033
112617,0.086278
112618,0.348874
112619,0.407416
112620,0.858291
112621,0.000000
112622,0.000001
112623,0.001954
112624,0.310525
112625,0.000000
112626,0.000000
112627,0.817488
112628,0.000000
112629,0.348668
112630,0.240249
112631,0.000082
112632,0.981541
112633,0.061649
112634,0.000019
112635,0.982290
112636,0.000013
112637,0.322416
112638,0.000153
112639,0.060406
112640,0.065063
112641,0.006020
112642,0.703700
112643,0.000167
112644,0.000125
112645,0.314237
112646,0.000000
112647,0.863360
112648,0.618404
112649,0.529684
112650,0.000000
112651,0.643524
112652,0.000002
112653,0.000012
112654,0.000086
112655,0.000000
112656,0.000000
112657,0.492984
112658,0.000000
112659,0.000007
112660,0.000000
112661,0.000000
112662,0.000000
112663,0.000000
112664,0.106206
112665,0.389978
112666,0.000000
112667,0.794803
112668,0.000167
112669,0.000000
112670,0.000000
112671,0.000000
112672,0.000000
112673,0.000000
112674,0.000193
112675,0.398660
112676,0.050393
112677,0.005683
112678,0.764417
112679,0.000041
112680,0.000000
112681,0.000000
112682,0.765739
112683,0.000000
112684,0.697923
112685,0.241399
112686,0.000000
112687,0.000151
112688,0.000057
112689,0.000000
112690,0.000000
112691,0.047296
112692,0.000000
112693,0.000000
112694,0.000023
112695,0.442858
112696,0.844706
112697,0.092530
112698,0.960672
112699,0.865141
112700,0.000000
112701,0.000000
112702,0.091140
112703,0.000013
112704,0.393173
112705,0.978555
112706,0.000117
112707,0.000020
112708,0.082559
112709,0.000000
112710,0.723968
112711,0.000000
112712,0.418576
112713,0.000000
112714,0.038441
112715,0.000000
112716,0.626632
112717,0.000084
112718,0.203844
112719,0.000000
112720,0.000000
112721,0.963435
112722,0.000000
112723,0.957741
112724,0.679485
112725,0.000000
112726,0.000000
112727,0.644405
112728,0.000000
112729,0.815636
112730,0.000000
112731,0.282992
112732,0.000000
112733,0.000000
112734,0.000000
112735,0.000000
112736,0.000000
112737,0.953508
112738,0.000000
112739,0.758564
112740,0.000000
112741,0.000064
112742,0.912640
112743,0.000387
112744,0.502980
112745,0.000277
112746,0.001157
112747,0.000166
112748,0.128073
112749,0.126733
112750,0.945937
112751,0.749231
112752,0.000000
112753,0.613593
112754,0.090731
112755,0.000697
112756,0.144444
112757,0.977262
112758,0.992508
112759,0.895187
112760,0.289918
112761,0.026202
112762,0.245722
112763,0.625953
112764,0.120878
112765,0.585727
112766,0.681846
112767,0.869828
112768,0.904225
112769,0.138909
112770,0.955357
112771,0.747632
112772,0.370716
112773,0.139100
112774,0.121859
112775,0.135773
112776,0.958225
112777,0.120732
112778,0.891988
112779,0.924053
112780,0.699711
112781,0.468807
112782,0.368343
112783,0.930206
112784,0.950094
112785,0.784849
112786,0.999019
112787,0.341367
112788,0.503658
112789,0.132224
112790,0.178684
112791,0.944505
112792,0.004815
112793,0.374072
112794,0.419921
112795,0.892220
112796,0.596566
112797,0.984870
112798,0.316457
112799,0.445116
112800,0.135700
112801,0.584845
112802,0.226431
112803,0.960238
112804,0.922226
112805,0.109043
112806,0.823557
112807,0.901448
112808,0.875494
112809,0.308877
112810,0.999074
112811,0.017443
112812,0.992427
112813,0.327239
112814,0.135722
112815,0.857066
112816,0.098074
112817,0.946871
112818,0.865280
112819,0.387745
112820,0.990911
112821,0.739579
112822,0.660592
112823,0.959416
112824,0.943095
112825,0.292690
112826,0.994943
112827,0.947630
112828,0.171115
112829,0.793044
112830,0.211380
112831,0.006310
112832,0.719064
112833,0.830484
112834,0.717507
112835,0.888797
112836,0.634572
112837,0.000173
112838,0.929485
112839,0.843330
112840,0.924566
112841,0.312571
112842,0.091707
112843,0.405472
112844,0.526597
112845,0.811592
112846,0.024678
112847,0.688794
112848,0.955182
112849,0.208215
112850,0.682973
112851,0.262876
112852,0.008026
112853,0.000024
112854,0.956531
112855,0.173926
112856,0.293791
112857,0.614552
112858,0.991561
112859,0.111449
112860,0.744410
112861,0.014729
112862,0.478668
112863,0.011386
112864,0.923977
112865,0.260029
112866,0.986970
112867,0.067904
112868,0.558002
112869,0.751175
112870,0.578680
112871,0.919559
112872,0.526198
112873,0.538162
112874,0.004319
112875,0.774763
112876,0.844164
112877,0.016078
112878,0.056058
112879,0.447387
112880,0.636802
112881,0.913005
112882,0.016077
112883,0.703922
112884,0.848645
112885,0.510565
112886,0.996436
112887,0.665161
112888,0.536500
112889,0.618716
112890,0.965882
112891,0.438442
112892,0.871989
112893,0.878540
112894,0.290053
112895,0.000000
112896,0.796249
112897,0.764353
112898,0.982502
112899,0.206271
112900,0.985557
112901,0.388001
112902,0.275510
112903,0.780922
112904,0.957209
112905,0.876646
112906,0.210219
112907,0.091797
112908,0.992266
112909,0.930979
112910,0.942081
112911,0.163712
112912,0.739751
112913,0.803018
112914,0.724522
112915,0.957830
112916,0.684248
112917,0.473913
112918,0.668372
112919,0.113207
112920,0.279652
112921,0.015774
112922,0.842808
112923,0.101005
112924,0.249587
112925,0.236449
112926,0.419620
112927,0.465364
112928,0.388566
112929,0.500734
112930,0.927939
112931,0.669027
112932,0.916766
112933,0.000000
112934,0.006528
112935,0.004329
112936,0.496753
112937,0.007946
112938,0.008845
112939,0.336610
112940,0.000000
112941,0.000156
112942,0.019896
112943,0.774384
112944,0.810379
112945,0.842684
112946,0.998187
112947,0.956141
112948,0.971416
112949,0.855414
