RefId,IsBadBuy
117838,0.102312
117839,0.124317
117840,0.136737
117841,0.070802
117842,0.103803
117843,0.047941
117844,0.045314
117845,0.076083
117846,0.266977
117847,0.048774
117848,0.141202
117849,0.168734
117850,0.074369
117851,0.071542
117852,0.032949
117853,0.108604
117854,0.032606
117855,0.218070
117856,0.082296
117857,0.073194
117858,0.127592
117859,0.098330
117860,0.145013
117861,0.104807
117862,0.278030
117863,0.222914
117864,0.114418
117865,0.101484
117866,0.105015
117867,0.050972
117868,0.103078
117869,0.106650
117870,0.112606
117871,0.210501
117872,0.077664
117873,0.216547
117874,0.161738
117875,0.113913
117876,0.062013
117877,0.088227
117878,0.222607
117879,0.039723
117880,0.038562
117881,0.154080
117882,0.113801
117883,0.069947
117884,0.037097
117885,0.192022
117886,0.079004
117887,0.059974
117888,0.166767
117889,0.043798
117890,0.039044
117891,0.070690
117892,0.084880
117893,0.067992
117894,0.036097
117895,0.037176
117896,0.037804
117897,0.170039
117898,0.150385
117899,0.201071
117900,0.089942
117901,0.099125
117902,0.077542
117903,0.213465
117904,0.073529
117905,0.029999
117906,0.048774
117907,0.163367
117908,0.044952
117909,0.043347
117910,0.074914
117911,0.029999
117912,0.095721
117913,0.095030
117914,0.084369
117915,0.057598
117916,0.163699
117917,0.282566
117918,0.124885
117919,0.036312
117920,0.051459
117921,0.075042
117922,0.160948
117923,0.068377
117924,0.149821
117925,0.051054
117926,0.117494
117927,0.085020
117928,0.145554
117929,0.034022
117930,0.157461
117931,0.055742
117932,0.069407
117933,0.079920
117934,0.033304
117935,0.052846
117936,0.032443
117937,0.054121
117938,0.038994
117939,0.037641
117940,0.083478
117941,0.322648
117942,0.289927
117943,0.127985
117944,0.043798
117945,0.147074
117946,0.114223
117947,0.075100
117948,0.036312
117949,0.122114
117950,0.055767
117951,0.094833
117952,0.031709
117953,0.043347
117954,0.102468
117955,0.046008
117956,0.037668
117957,0.184871
117958,0.072077
117959,0.037668
117960,0.088346
117961,0.035828
117962,0.033359
117963,0.038994
117964,0.131742
117965,0.032570
117966,0.133018
117967,0.247272
117968,0.032949
117969,0.044952
117970,0.048774
117971,0.037606
117972,0.072054
117973,0.100954
117974,0.043798
117975,0.122114
117976,0.038598
117977,0.108689
117978,0.073339
117979,0.102312
117980,0.069978
117981,0.225808
117982,0.038480
117983,0.037668
117984,0.075797
117985,0.037880
117986,0.098330
117987,0.085297
117988,0.044952
117989,0.078588
117990,0.036841
117991,0.101322
117992,0.099539
117993,0.218520
117994,0.073751
117995,0.122189
117996,0.157690
117997,0.037668
117998,0.093180
117999,0.079521
118000,0.044952
118001,0.182192
118002,0.079738
118003,0.129361
118004,0.100954
118005,0.036637
118006,0.036780
118007,0.141152
118008,0.129832
118009,0.062419
118010,0.189951
118011,0.149851
118012,0.072028
118013,0.117891
118014,0.050930
118015,0.152301
118016,0.154364
118017,0.132347
118018,0.067523
118019,0.096202
118020,0.078727
118021,0.058474
118022,0.052846
118023,0.223447
118024,0.037206
118025,0.128835
118026,0.107132
118027,0.076867
118028,0.347056
118029,0.066891
118030,0.062454
118031,0.131868
118032,0.162656
118033,0.113219
118034,0.070402
118035,0.175174
118036,0.077219
118037,0.040563
118038,0.162779
118039,0.129483
118040,0.063330
118041,0.038626
118042,0.037097
118043,0.189775
118044,0.197288
118045,0.080671
118046,0.142921
118047,0.121218
118048,0.140996
118049,0.074708
118050,0.310257
118051,0.035828
118052,0.057860
118053,0.064212
118054,0.058234
118055,0.085452
118056,0.110691
118057,0.100800
118058,0.039672
118059,0.061999
118060,0.060315
118061,0.244071
118062,0.272110
118063,0.149342
118064,0.133224
118065,0.035892
118066,0.071450
118067,0.082080
118068,0.135279
118069,0.174553
118070,0.278076
118071,0.168096
118072,0.076274
118073,0.045840
118074,0.041809
118075,0.051568
118076,0.045840
118077,0.068321
118078,0.039941
118079,0.048774
118080,0.303169
118081,0.099588
118082,0.070402
118083,0.105031
118084,0.181084
118085,0.144157
118086,0.040311
118087,0.035770
118088,0.110211
118089,0.073224
118090,0.173565
118091,0.052846
118092,0.115956
118093,0.052808
118094,0.145267
118095,0.044645
118096,0.098263
118097,0.098482
118098,0.100800
118099,0.214636
118100,0.028233
118101,0.128835
118102,0.089106
118103,0.036390
118104,0.072282
118105,0.096357
118106,0.105425
118107,0.089427
118108,0.129691
118109,0.119240
118110,0.058327
118111,0.241524
118112,0.114223
118113,0.077405
118114,0.248532
118115,0.104762
118116,0.278060
118117,0.088117
118118,0.235868
118119,0.141202
118120,0.077688
118121,0.089830
118122,0.114609
118123,0.266771
118124,0.254297
118125,0.175498
118126,0.058812
118127,0.148958
118128,0.032670
118129,0.068212
118130,0.143480
118131,0.102158
118133,0.045800
118134,0.055305
118135,0.046315
118136,0.075419
118137,0.121107
118138,0.032506
118139,0.073639
118140,0.070402
118141,0.114418
118142,0.075254
118143,0.080819
118144,0.047197
118145,0.110858
118146,0.208964
118147,0.076897
118148,0.132529
118150,0.097467
118151,0.129832
118152,0.055216
118153,0.084804
118154,0.222607
118155,0.070402
118156,0.085013
118157,0.075916
118158,0.093389
118159,0.047002
118160,0.143271
118161,0.070805
118162,0.052743
118163,0.045113
118164,0.099823
118165,0.067713
118166,0.100664
118167,0.039788
118168,0.047394
118169,0.154406
118170,0.105773
118171,0.092205
118172,0.129931
118173,0.075711
118174,0.050183
118175,0.145055
118176,0.119113
118177,0.069379
118178,0.051540
118179,0.127871
118180,0.142757
118181,0.091210
118182,0.194477
118183,0.112053
118184,0.085664
118185,0.076274
118186,0.123684
118187,0.157690
118188,0.105154
118189,0.153059
118190,0.121466
118191,0.097467
118192,0.042579
118193,0.279325
118194,0.159323
118195,0.052099
118196,0.083537
118197,0.082168
118198,0.048773
118199,0.048019
118200,0.254235
118201,0.218133
118202,0.070802
118203,0.072036
118204,0.057196
118205,0.040454
118206,0.017655
118207,0.132343
118208,0.130163
118209,0.045770
118210,0.088090
118211,0.164317
118212,0.056132
118213,0.049284
118214,0.105491
118215,0.324041
118216,0.103005
118217,0.141708
118218,0.080756
118219,0.074293
118220,0.084804
118221,0.120311
118222,0.284976
118223,0.056453
118224,0.311917
118225,0.037404
118226,0.068321
118227,0.080928
118228,0.076867
118229,0.163515
118230,0.075254
118231,0.111300
118232,0.063029
118233,0.058593
118234,0.038071
118235,0.199638
118236,0.047573
118237,0.069698
118238,0.048779
118239,0.069760
118240,0.198662
118241,0.054688
118242,0.089866
118243,0.123499
118244,0.082080
118245,0.116086
118246,0.071513
118247,0.105369
118248,0.038417
118249,0.103753
118250,0.075916
118251,0.037097
118252,0.071371
118253,0.058335
118254,0.109475
118255,0.067008
118256,0.119175
118257,0.084711
118258,0.088117
118259,0.166361
118260,0.199638
118261,0.161955
118262,0.140604
118263,0.088495
118264,0.095255
118265,0.106176
118266,0.207857
118267,0.068920
118268,0.102158
118269,0.040112
118270,0.115183
118271,0.040175
118272,0.157431
118273,0.041357
118274,0.097617
118275,0.048359
118276,0.104003
118277,0.031677
118278,0.073519
118279,0.100800
118280,0.076897
118281,0.033695
118282,0.054688
118283,0.216185
118284,0.181532
118285,0.088117
118286,0.036339
118287,0.058420
118288,0.063717
118289,0.265935
118290,0.145055
118291,0.187460
118292,0.054451
118293,0.075679
118294,0.060872
118295,0.200879
118296,0.055742
118297,0.101602
118298,0.073224
118299,0.039705
118300,0.205394
118301,0.084501
118302,0.067825
118303,0.033631
118304,0.036097
118305,0.044838
118306,0.034408
118307,0.045770
118308,0.100348
118309,0.053563
118310,0.033647
118311,0.060104
118312,0.083911
118313,0.050410
118314,0.038980
118315,0.031985
118316,0.039044
118317,0.036344
118318,0.038388
118319,0.079070
118320,0.047475
118321,0.047475
118322,0.039186
118323,0.048445
118324,0.051540
118325,0.073248
118326,0.075797
118327,0.101327
118328,0.146983
118329,0.100800
118330,0.029741
118331,0.066520
118332,0.113063
118333,0.039672
118334,0.046515
118335,0.037530
118336,0.081429
118337,0.197000
118338,0.290414
118339,0.075797
118340,0.043610
118341,0.072036
118342,0.123043
118343,0.049239
118344,0.170223
118345,0.031286
118346,0.073529
118347,0.078440
118348,0.099519
118349,0.057781
118350,0.031218
118351,0.050535
118352,0.148481
118353,0.049703
118354,0.151580
118355,0.073727
118356,0.051412
118357,0.140996
118358,0.098263
118359,0.132805
118360,0.080211
118361,0.039186
118362,0.057444
118363,0.083213
118364,0.197896
118365,0.186828
118366,0.118099
118367,0.161632
118368,0.078946
118369,0.032949
118370,0.079192
118371,0.051054
118372,0.076526
118373,0.100005
118374,0.130138
118375,0.129740
118376,0.110402
118377,0.280638
118378,0.026878
118379,0.085531
118380,0.032224
118381,0.069024
118382,0.032949
118383,0.015265
118384,0.085701
118385,0.055903
118386,0.101484
118387,0.094418
118388,0.051209
118389,0.231343
118390,0.077664
118391,0.143271
118392,0.091325
118393,0.071648
118394,0.076317
118395,0.132347
118396,0.056253
118397,0.070793
118398,0.049381
118399,0.134224
118400,0.136533
118401,0.123499
118402,0.226887
118403,0.054688
118404,0.049328
118405,0.036097
118406,0.027458
118407,0.030581
118408,0.041801
118409,0.055903
118410,0.075916
118411,0.084369
118412,0.049157
118413,0.274378
118414,0.036780
118415,0.169014
118416,0.151274
118417,0.061999
118418,0.042928
118419,0.018314
118420,0.038480
118421,0.038980
118422,0.044952
118423,0.043798
118424,0.048774
118425,0.036841
118426,0.037804
118427,0.066739
118428,0.022701
118429,0.117317
118430,0.102312
118431,0.046315
118432,0.061990
118433,0.081952
118434,0.058474
118435,0.040417
118436,0.132529
118437,0.142156
118438,0.039044
118439,0.032606
118440,0.107370
118441,0.096864
118442,0.032606
118443,0.037097
118444,0.062113
118445,0.038421
118446,0.077834
118447,0.056677
118448,0.066786
118449,0.043309
118450,0.038480
118451,0.190893
118452,0.044952
118453,0.073339
118454,0.025509
118455,0.129726
118456,0.162366
118457,0.088090
118458,0.054188
118459,0.084804
118460,0.055742
118461,0.124317
118462,0.045327
118463,0.100954
118464,0.032606
118465,0.032793
118466,0.058364
118467,0.050981
118468,0.060258
118469,0.049395
118470,0.032785
118471,0.075032
118472,0.057288
118473,0.075032
118474,0.083968
118475,0.141202
118476,0.071837
118477,0.036208
118478,0.061081
118479,0.051540
118480,0.075797
118481,0.123931
118482,0.034740
118483,0.061999
118484,0.068303
118485,0.147908
118486,0.031361
118487,0.073339
118488,0.051665
118489,0.048359
118490,0.037097
118491,0.033044
118492,0.046582
118493,0.044952
118494,0.084804
118495,0.055742
118496,0.097278
118497,0.044168
118498,0.048762
118499,0.045548
118500,0.057378
118501,0.030783
118502,0.250354
118503,0.054831
118504,0.040079
118505,0.037718
118506,0.031552
118507,0.059974
118508,0.024653
118509,0.079146
118510,0.084941
118511,0.030482
118512,0.096042
118513,0.055523
118514,0.037593
118515,0.075916
118516,0.038386
118517,0.073303
118518,0.044616
118519,0.061838
118520,0.104923
118521,0.050106
118522,0.038118
118523,0.070715
118524,0.036476
118525,0.016932
118526,0.150101
118527,0.037115
118528,0.035283
118529,0.055305
118530,0.106169
118531,0.033832
118532,0.053418
118533,0.035108
118534,0.094482
118535,0.038598
118536,0.032606
118537,0.042333
118538,0.270721
118539,0.071501
118540,0.143271
118541,0.021991
118542,0.066100
118543,0.124504
118544,0.032606
118545,0.033359
118546,0.084804
118547,0.055767
118548,0.018074
118549,0.149719
118550,0.092806
118551,0.049387
118552,0.088227
118553,0.037696
118554,0.032949
118555,0.047495
118556,0.123499
118557,0.037606
118558,0.106169
118559,0.018314
118560,0.044091
118561,0.167541
118562,0.043239
118563,0.235743
118564,0.067215
118565,0.076857
118566,0.035589
118567,0.186486
118568,0.133471
118569,0.054745
118570,0.020727
118571,0.042996
118572,0.097467
118573,0.041462
118574,0.115183
118575,0.110691
118576,0.040079
118577,0.045651
118578,0.051490
118579,0.032284
118580,0.037019
118581,0.031235
118582,0.035482
118583,0.030551
118584,0.056922
118585,0.058005
118586,0.069379
118587,0.084350
118588,0.075916
118589,0.131162
118590,0.046775
118591,0.055742
118592,0.045972
118593,0.300125
118594,0.047400
118595,0.045109
118596,0.039439
118597,0.043689
118598,0.098330
118599,0.029137
118600,0.072357
118601,0.030142
118602,0.064940
118603,0.072883
118604,0.062330
118605,0.037880
118606,0.047959
118607,0.095842
118608,0.030995
118609,0.046519
118610,0.039974
118611,0.075254
118612,0.114301
118613,0.049970
118614,0.057288
118615,0.049118
118616,0.035587
118617,0.039450
118618,0.193167
118619,0.046988
118620,0.230217
118621,0.113034
118622,0.047681
118623,0.052170
118624,0.072077
118625,0.113462
118626,0.062629
118627,0.182121
118628,0.035283
118629,0.073403
118630,0.096291
118631,0.063440
118632,0.163959
118633,0.037668
118634,0.091134
118635,0.049120
118636,0.113813
118637,0.239805
118638,0.040565
118639,0.054932
118640,0.066615
118641,0.054121
118642,0.107136
118643,0.080523
118644,0.083435
118645,0.088059
118646,0.045972
118647,0.058196
118648,0.048177
118649,0.077219
118650,0.179629
118651,0.068303
118652,0.141438
118653,0.119695
118654,0.199430
118655,0.089156
118656,0.015265
118657,0.022735
118658,0.078258
118659,0.104331
118660,0.100745
118661,0.058268
118662,0.039186
118663,0.061999
118664,0.054163
118665,0.075916
118666,0.143271
118667,0.057931
118668,0.160995
118669,0.075916
118670,0.427632
118671,0.028957
118672,0.054888
118673,0.106169
118674,0.224632
118675,0.095384
118676,0.089156
118677,0.255835
118678,0.027627
118679,0.260669
118680,0.107370
118681,0.112189
118682,0.024262
118683,0.037668
118684,0.286972
118685,0.029976
118686,0.068509
118687,0.217394
118688,0.056459
118689,0.037989
118690,0.101484
118691,0.058327
118692,0.174960
118693,0.058669
118694,0.212302
118695,0.051059
118696,0.043996
118697,0.015675
118698,0.070793
118699,0.057927
118700,0.078019
118701,0.079344
118702,0.031607
118703,0.044952
118704,0.117584
118705,0.029443
118706,0.110894
118707,0.270813
118708,0.116824
118709,0.018820
118710,0.082080
118711,0.018811
118712,0.058327
118713,0.328584
118714,0.035429
118715,0.028986
118716,0.049284
118717,0.096907
118718,0.048732
118719,0.122634
118720,0.031470
118721,0.037404
118722,0.111239
118723,0.423379
118724,0.135348
118725,0.088137
118726,0.056898
118727,0.137160
118728,0.063431
118729,0.113066
118730,0.025424
118731,0.052808
118732,0.099156
118733,0.035308
118734,0.035308
118735,0.045789
118736,0.030717
118737,0.051586
118738,0.185151
118739,0.029248
118740,0.051870
118741,0.081388
118742,0.038447
118743,0.018607
118744,0.051059
118745,0.114418
118746,0.059070
118747,0.035019
118748,0.036974
118749,0.070623
118750,0.074899
118751,0.181435
118752,0.111839
118753,0.062944
118754,0.060417
118755,0.060100
118756,0.052128
118757,0.075259
118758,0.064824
118759,0.151234
118760,0.282566
118761,0.118257
118762,0.036519
118763,0.087168
118764,0.123684
118765,0.089689
118766,0.194896
118767,0.037097
118768,0.097180
118769,0.045770
118770,0.086082
118771,0.057739
118772,0.076793
118773,0.039885
118774,0.053363
118775,0.056176
118776,0.077412
118777,0.107083
118778,0.039832
118779,0.084205
118780,0.183821
118781,0.060411
118782,0.047172
118783,0.081362
118784,0.052428
118785,0.062856
118786,0.057400
118787,0.256144
118788,0.055660
118789,0.059808
118790,0.041312
118791,0.097229
118792,0.080614
118793,0.072368
118794,0.068465
118795,0.044297
118796,0.115330
118797,0.069023
118798,0.044952
118799,0.087499
118800,0.039264
118801,0.054436
118802,0.062119
118803,0.055334
118804,0.085671
118805,0.065211
118806,0.112212
118807,0.071106
118808,0.133009
118809,0.096029
118810,0.057739
118811,0.082122
118812,0.087797
118813,0.123333
118814,0.260077
118815,0.052102
118816,0.040161
118817,0.116835
118818,0.087956
118819,0.075797
118820,0.060411
118821,0.100823
118822,0.036734
118823,0.038453
118824,0.084528
118825,0.053824
118826,0.057400
118827,0.133713
118828,0.084528
118829,0.033832
118830,0.040311
118831,0.094414
118832,0.036097
118833,0.041809
118834,0.046271
118835,0.093673
118836,0.147662
118837,0.118228
118838,0.059058
118839,0.043267
118840,0.069978
118841,0.259866
118842,0.120432
118843,0.053233
118844,0.034439
118845,0.081504
118846,0.070902
118847,0.090833
118848,0.095027
118849,0.058942
118850,0.054134
118851,0.040311
118852,0.050106
118853,0.047109
118854,0.053363
118855,0.051059
118856,0.100348
118857,0.110972
118858,0.057934
118859,0.183602
118860,0.049119
118861,0.052918
118862,0.043168
118863,0.066854
118864,0.123932
118865,0.039308
118866,0.107641
118867,0.080938
118868,0.069220
118869,0.096766
118870,0.170052
118871,0.038453
118872,0.094195
118873,0.093054
118874,0.091552
118875,0.071110
118876,0.098635
118877,0.101484
118878,0.060411
118879,0.048732
118880,0.072282
118881,0.113794
118882,0.076039
118883,0.317400
118884,0.046582
118885,0.106426
118886,0.127259
118887,0.111243
118888,0.037737
118889,0.058847
118890,0.054230
118891,0.076500
118892,0.065274
118893,0.077992
118894,0.082460
118895,0.126452
118896,0.110971
118897,0.136900
118898,0.087933
118899,0.077842
118900,0.034390
118901,0.064361
118902,0.044556
118903,0.036968
118904,0.162878
118905,0.076500
118906,0.036270
118907,0.130920
118908,0.089384
118909,0.072132
118910,0.058327
118911,0.179854
118912,0.242091
118913,0.052491
118914,0.089977
118915,0.137511
118916,0.145897
118917,0.067161
118918,0.074044
118919,0.075042
118920,0.040795
118921,0.085850
118922,0.035543
118923,0.097769
118924,0.169995
118925,0.106174
118926,0.047877
118927,0.058847
118928,0.088117
118929,0.076500
118930,0.061109
118931,0.101904
118932,0.046366
118933,0.057934
118934,0.098635
118935,0.075916
118936,0.100800
118937,0.075916
118938,0.051691
118939,0.022701
118940,0.057988
118941,0.032949
118942,0.041809
118943,0.027040
118944,0.088690
118945,0.042439
118946,0.086178
118947,0.049348
118948,0.078752
118949,0.053184
118950,0.071206
118951,0.096617
118952,0.043607
118953,0.057400
118954,0.086140
118955,0.049348
118956,0.071421
118957,0.053184
118958,0.072037
118959,0.030117
118960,0.057400
118961,0.070070
118962,0.057466
118963,0.125829
118964,0.068533
118965,0.119587
118966,0.055964
118967,0.062632
118968,0.116259
118969,0.225163
118970,0.058327
118971,0.227890
118972,0.035662
118973,0.055743
118974,0.044085
118975,0.032606
118976,0.046558
118977,0.074801
118978,0.075916
118979,0.066123
118980,0.055348
118981,0.036474
118982,0.077992
118983,0.032949
118984,0.100279
118985,0.138691
118986,0.088117
118987,0.051052
118988,0.119567
118989,0.082251
118990,0.071848
118991,0.283283
118992,0.113975
118993,0.100348
118994,0.136392
118995,0.104186
118996,0.058583
118997,0.125903
118998,0.057400
118999,0.171279
119000,0.052438
119001,0.075427
119002,0.070012
119003,0.125243
119004,0.105112
119005,0.048739
119006,0.051063
119007,0.119724
119008,0.075042
119009,0.034439
119010,0.090569
119011,0.100823
119012,0.037778
119013,0.108043
119014,0.048239
119015,0.064749
119016,0.036314
119017,0.127008
119018,0.079886
119019,0.106443
119020,0.038480
119021,0.041265
119022,0.036845
119023,0.110913
119024,0.101808
119025,0.082466
119026,0.073224
119027,0.047037
119028,0.056077
119029,0.057988
119030,0.105433
119031,0.044383
119032,0.095741
119033,0.053934
119034,0.034405
119035,0.093481
119036,0.107531
119037,0.108548
119038,0.124897
119039,0.059360
119040,0.059624
119041,0.046613
119042,0.041160
119043,0.108414
119044,0.136183
119045,0.076536
119046,0.091210
119047,0.075255
119048,0.212782
119049,0.057400
119050,0.060411
119051,0.070422
119052,0.085164
119053,0.099533
119054,0.115900
119055,0.057400
119056,0.061368
119057,0.122731
119058,0.058677
119059,0.073339
119060,0.075916
119061,0.189092
119062,0.100962
119063,0.045523
119064,0.060411
119065,0.085936
119066,0.044648
119067,0.051059
119068,0.055019
119069,0.039264
119070,0.059848
119071,0.075916
119072,0.044488
119073,0.057739
119074,0.101854
119075,0.074783
119076,0.098918
119077,0.076167
119078,0.113981
119079,0.055624
119080,0.143863
119081,0.100954
119082,0.068846
119083,0.050961
119084,0.038453
119085,0.038689
119086,0.129065
119087,0.049810
119088,0.050897
119089,0.063782
119090,0.100547
119091,0.058259
119092,0.111243
119093,0.113643
119094,0.198271
119095,0.088495
119096,0.071206
119097,0.057400
119098,0.071659
119099,0.091275
119100,0.057263
119101,0.053461
119102,0.040086
119103,0.088440
119104,0.075247
119105,0.102542
119106,0.101743
119107,0.037855
119108,0.253840
119109,0.055903
119110,0.056624
119111,0.048443
119112,0.031361
119113,0.039264
119114,0.082135
119115,0.079794
119116,0.062427
119117,0.084812
119118,0.065684
119119,0.080941
119120,0.140843
119121,0.111596
119122,0.053243
119123,0.072272
119124,0.052932
119125,0.052851
119126,0.060449
119127,0.065364
119128,0.287515
119129,0.120389
119130,0.131742
119131,0.053328
119132,0.050573
119133,0.050216
119134,0.057775
119135,0.077716
119136,0.045320
119137,0.073751
119138,0.126482
119139,0.051937
119140,0.036744
119141,0.043380
119142,0.057988
119143,0.079070
119144,0.130641
119145,0.062013
119146,0.102312
119147,0.049157
119148,0.038480
119149,0.074233
119150,0.046582
119151,0.143196
119152,0.087197
119153,0.034439
119154,0.076818
119155,0.056459
119156,0.036845
119157,0.077664
119158,0.077664
119159,0.084936
119160,0.049619
119161,0.097655
119162,0.044488
119163,0.105543
119164,0.084804
119165,0.106169
119166,0.078547
119167,0.052534
119168,0.080941
119169,0.080238
119170,0.051588
119171,0.044488
119172,0.067588
119173,0.049118
119174,0.070056
119175,0.145574
119176,0.096989
119177,0.190893
119178,0.167883
119179,0.129513
119180,0.059974
119181,0.081455
119182,0.100800
119183,0.075916
119184,0.084936
119185,0.067957
119186,0.067144
119187,0.317446
119188,0.107013
119189,0.079222
119190,0.078946
119191,0.051015
119192,0.070805
119193,0.056545
119194,0.084936
119195,0.138544
119196,0.143271
119197,0.125648
119198,0.170440
119199,0.102825
119200,0.054745
119201,0.081861
119202,0.050535
119203,0.074287
119204,0.097617
119205,0.235502
119206,0.157661
119207,0.150443
119208,0.102312
119209,0.184141
119210,0.067103
119211,0.102542
119212,0.070805
119213,0.069628
119214,0.077305
119215,0.115754
119216,0.124393
119217,0.037804
119218,0.075916
119219,0.101484
119220,0.086410
119221,0.107176
119222,0.060670
119223,0.051015
119224,0.066739
119225,0.057461
119226,0.064364
119227,0.059760
119228,0.097655
119229,0.091275
119230,0.092675
119231,0.079170
119232,0.083215
119233,0.061178
119234,0.075916
119235,0.114591
119236,0.079257
119237,0.079420
119238,0.056455
119239,0.060411
119240,0.072794
119241,0.113069
119242,0.044736
119243,0.128444
119244,0.139387
119245,0.104193
119246,0.051568
119247,0.061178
119248,0.117308
119249,0.100954
119250,0.155232
119251,0.077834
119252,0.067746
119253,0.129919
119254,0.043764
119255,0.073224
119256,0.056266
119257,0.059432
119258,0.071837
119259,0.032535
119260,0.074047
119261,0.052696
119262,0.331415
119263,0.075916
119264,0.063431
119265,0.110894
119266,0.132352
119267,0.149426
119268,0.069362
119269,0.115327
119270,0.096014
119271,0.104193
119272,0.089084
119273,0.135906
119274,0.087168
119275,0.035863
119276,0.064742
119277,0.098132
119278,0.081327
119279,0.075916
119280,0.138954
119281,0.073194
119282,0.112477
119283,0.071837
119284,0.059070
119285,0.049619
119286,0.044097
119287,0.068666
119288,0.068303
119289,0.083509
119290,0.120570
119291,0.143480
119292,0.053965
119293,0.040830
119294,0.062113
119295,0.032426
119296,0.117816
119297,0.101221
119298,0.137576
119299,0.110894
119300,0.150910
119301,0.084936
119302,0.103678
119303,0.079257
119304,0.058735
119305,0.067588
119306,0.102001
119307,0.073966
119308,0.119285
119309,0.100800
119310,0.229604
119311,0.096113
119312,0.051557
119313,0.133998
119314,0.084936
119315,0.140499
119316,0.083431
119317,0.112131
119318,0.057739
119319,0.086095
119320,0.076647
119321,0.051063
119322,0.082603
119323,0.128848
119324,0.063426
119325,0.147589
119326,0.072702
119327,0.147034
119328,0.148216
119329,0.217114
119330,0.073751
119331,0.091275
119332,0.097655
119333,0.109832
119334,0.062113
119335,0.071837
119336,0.121062
119337,0.050110
119338,0.039510
119339,0.075042
119340,0.071421
119341,0.104960
119342,0.055813
119343,0.053418
119344,0.039207
119345,0.065684
119346,0.101602
119347,0.070422
119348,0.064742
119349,0.075916
119350,0.320655
119351,0.117230
119352,0.060411
119353,0.101563
119354,0.035731
119355,0.174986
119356,0.075916
119357,0.075032
119358,0.070226
119359,0.069286
119360,0.077281
119361,0.075916
119362,0.155502
119363,0.109532
119364,0.106893
119365,0.120311
119366,0.090183
119367,0.098696
119368,0.116745
119369,0.091665
119370,0.080112
119371,0.099125
119372,0.036444
119373,0.303651
119374,0.072698
119375,0.037237
119376,0.091830
119377,0.075797
119378,0.051015
119379,0.122524
119380,0.068986
119381,0.044952
119382,0.089372
119383,0.046582
119384,0.047487
119385,0.061178
119386,0.084501
119387,0.138637
119388,0.038480
119389,0.067249
119390,0.134537
119391,0.041100
119392,0.039044
119393,0.069540
119394,0.110204
119395,0.052263
119396,0.105773
119397,0.132886
119398,0.147890
119399,0.074366
119400,0.080722
119401,0.091134
119402,0.128180
119403,0.088137
119404,0.048001
119405,0.113069
119406,0.064740
119407,0.058875
119408,0.210509
119409,0.127006
119410,0.106169
119411,0.050535
119412,0.075797
119413,0.052893
119414,0.064742
119415,0.097929
119416,0.131637
119417,0.071837
119418,0.066916
119419,0.072282
119420,0.051308
119421,0.061999
119422,0.050050
119423,0.231282
119424,0.052639
119425,0.131868
119426,0.079507
119427,0.045840
119428,0.184430
119429,0.039840
119430,0.117230
119431,0.066968
119432,0.055095
119433,0.120913
119434,0.072077
119435,0.099433
119436,0.057244
119437,0.090646
119438,0.140154
119439,0.079515
119440,0.143271
119441,0.046315
119442,0.062153
119443,0.096975
119444,0.052944
119445,0.033359
119446,0.163969
119447,0.123112
119448,0.235893
119449,0.133801
119450,0.038480
119451,0.075679
119452,0.120618
119453,0.088495
119454,0.072077
119455,0.117891
119456,0.053418
119457,0.031286
119458,0.134224
119459,0.126267
119460,0.034011
119461,0.129569
119462,0.233335
119463,0.104934
119464,0.071762
119465,0.230489
119466,0.051540
119467,0.063431
119468,0.094517
119469,0.094976
119470,0.307895
119471,0.077996
119472,0.073339
119473,0.081355
119474,0.097617
119475,0.128920
119476,0.138910
119477,0.022701
119478,0.073339
119479,0.073339
119480,0.048443
119481,0.058474
119482,0.087418
119483,0.050473
119484,0.143480
119485,0.075916
119486,0.099087
119487,0.071787
119488,0.081355
119489,0.035967
119490,0.075916
119491,0.058735
119492,0.115754
119493,0.110632
119494,0.222792
119495,0.102312
119496,0.088117
119497,0.108877
119498,0.071021
119499,0.041548
119500,0.093682
119501,0.033263
119502,0.062153
119503,0.035543
119504,0.082311
119505,0.141438
119506,0.063568
119507,0.087168
119508,0.115017
119509,0.065620
119510,0.086566
119511,0.098132
119512,0.106488
119513,0.028162
119514,0.053103
119516,0.080238
119517,0.063810
119518,0.174449
119519,0.263868
119520,0.092179
119521,0.076975
119522,0.159621
119523,0.045314
119524,0.049369
119525,0.087168
119526,0.044488
119527,0.053965
119528,0.056813
119529,0.027048
119530,0.093769
119531,0.031290
119532,0.133530
119533,0.084369
119534,0.078946
119535,0.048273
119536,0.028162
119537,0.086925
119538,0.044170
119539,0.073988
119540,0.024877
119541,0.096557
119542,0.040565
119543,0.044044
119544,0.078163
119545,0.247567
119546,0.025424
119547,0.083031
119548,0.041778
119549,0.045399
119550,0.047199
119551,0.133082
119552,0.044952
119553,0.187292
119554,0.053692
119555,0.081689
119556,0.033640
119557,0.054189
119558,0.053418
119559,0.036164
119560,0.106176
119561,0.085211
119562,0.108493
119563,0.110894
119564,0.036841
119565,0.049426
119566,0.088090
119567,0.055742
119568,0.141266
119569,0.048001
119570,0.089168
119571,0.079970
119572,0.031984
119573,0.031474
119574,0.097617
119575,0.091502
119576,0.017775
119577,0.091480
119578,0.087086
119579,0.029750
119580,0.099521
119581,0.063788
119582,0.037530
119583,0.077032
119584,0.076274
119585,0.055742
119586,0.077074
119587,0.031989
119588,0.078683
