RefId,IsBadBuy
112723,0.451613
112724,0.000000
112725,0.106383
112726,0.033333
112727,0.160714
112728,0.000000
112729,0.372881
112730,0.000000
112731,0.000000
112732,0.000000
112733,0.222222
112734,0.033333
112735,0.000000
112736,0.106383
112737,0.512821
112738,0.033333
112739,0.324324
112740,0.133333
112741,0.000000
112742,0.104167
112743,0.000000
112744,0.100000
112745,0.161290
112746,0.161290
112747,0.161290
112748,0.000000
112749,0.017857
112750,0.343750
112751,0.133333
112752,0.026316
112753,0.162791
112754,0.153846
112755,0.033333
112756,0.081633
112757,0.086957
112758,0.162162
112759,0.104167
112760,0.033333
112761,0.200000
112762,0.000000
112763,0.000000
112764,0.078947
112765,0.000000
112766,0.280000
112767,0.000000
112768,0.000000
112769,0.000000
112770,0.000000
112771,0.000000
112772,0.000000
112773,0.000000
112774,0.000000
112775,0.000000
112776,0.028571
112777,0.078947
112778,0.104167
112779,0.000000
112780,0.000000
112781,0.000000
112782,0.135135
112783,0.000000
112784,0.363636
112785,0.000000
112786,0.225806
112787,0.033333
112788,0.000000
112789,0.000000
112790,0.000000
112791,0.105263
112792,0.000000
112793,0.000000
112794,0.133333
112795,0.104167
112796,0.000000
112797,0.033333
112798,0.033333
112799,0.000000
112800,0.000000
112801,0.000000
112802,0.000000
112803,0.000000
112804,0.000000
112805,0.000000
112806,0.086957
112807,0.000000
112808,0.104167
112809,0.033333
112810,0.176471
112811,0.000000
112812,0.279070
112813,0.018868
112814,0.103448
112815,0.086957
112816,0.000000
112817,0.333333
112818,0.000000
112819,0.000000
112820,0.129032
112821,0.019231
112822,0.000000
112823,0.267857
112824,0.000000
112825,0.135593
112826,0.000000
112827,0.080000
112828,0.037037
112829,0.228571
112830,0.000000
112831,0.121212
112832,0.019231
112833,0.000000
112834,0.000000
112835,0.101695
112836,0.133333
112837,0.194444
112838,0.000000
112839,0.000000
112840,0.406250
112841,0.000000
112842,0.204545
112843,0.000000
112844,0.000000
112845,0.250000
112846,0.000000
112847,0.000000
112848,0.333333
112849,0.000000
112850,0.019231
112851,0.133333
112852,0.000000
112853,0.166667
112854,0.451613
112855,0.000000
112856,0.000000
112857,0.162791
112858,0.323529
112859,0.023810
112860,0.266667
112861,0.000000
112862,0.093750
112863,0.100000
112864,0.343750
112865,0.037037
112866,0.279070
112867,0.020408
112868,0.066667
112869,0.133333
112870,0.066667
112871,0.000000
112872,0.100000
112873,0.000000
112874,0.000000
112875,0.000000
112876,0.290323
112877,0.051724
112878,0.153846
112879,0.162791
112880,0.000000
112881,0.270833
112882,0.051724
112883,0.222222
112884,0.000000
112885,0.085714
112886,0.000000
112887,0.066667
112888,0.000000
112889,0.093750
112890,0.000000
112891,0.033333
112892,0.060000
112893,0.029412
112894,0.000000
112895,0.000000
112896,0.040000
112897,0.222222
112898,0.088889
112899,0.146341
112900,0.266667
112901,0.066667
112902,0.023810
112903,0.222222
112904,0.135135
112905,0.040000
112906,0.200000
112907,0.255319
112908,0.162162
112909,0.031250
112910,0.214286
112911,0.200000
112912,0.222222
112913,0.114286
112914,0.108696
112915,0.406250
112916,0.162791
112917,0.023810
112918,0.162791
112919,0.000000
112920,0.111111
112921,0.000000
112922,0.029412
112923,0.064516
112924,0.033333
112925,0.064516
112926,0.000000
112927,0.000000
112928,0.196078
112929,0.000000
112930,0.104167
112931,0.000000
112932,0.031250
112933,0.066667
112934,0.000000
112935,0.000000
112936,0.000000
112937,0.000000
112938,0.000000
112939,0.023810
112940,0.000000
112941,0.066667
112942,0.000000
112943,0.204082
112944,0.222222
112945,0.060000
112946,0.205128
112947,0.210526
112948,0.451613
112949,0.086957
112950,0.030303
112951,0.066667
112952,0.129032
112953,0.017857
112954,0.041667
112955,0.363636
112956,0.000000
112957,0.333333
112958,0.133333
112959,0.212766
112960,0.106383
112961,0.085714
112962,0.000000
112963,0.117647
112964,0.193548
112965,0.020408
112966,0.000000
112967,0.000000
112968,0.000000
112969,0.000000
112970,0.133333
112971,0.000000
112972,0.064516
112973,0.096774
112974,0.333333
112975,0.264706
112976,0.263158
112977,0.104167
112978,0.028571
112979,0.135135
112980,0.000000
112981,0.000000
112982,0.000000
112983,0.000000
112984,0.032258
112985,0.023810
112986,0.066667
112987,0.200000
112988,0.196078
112989,0.000000
112990,0.000000
112991,0.093023
112992,0.033333
112993,0.363636
112994,0.093023
112995,0.166667
112996,0.333333
112997,0.111111
112998,0.083333
112999,0.036364
113000,0.085714
113001,0.205882
113002,0.000000
113003,0.153846
113004,0.200000
113005,0.085714
113006,0.111111
113007,0.065217
113008,0.100000
113009,0.279070
113010,0.200000
113011,0.040816
113012,0.200000
113013,0.400000
113014,0.041667
113015,0.000000
113016,0.045455
113017,0.274510
113018,0.619048
113019,0.000000
113020,0.030303
113021,0.000000
113022,0.270833
113023,0.166667
113024,0.135593
113025,0.000000
113026,0.101695
113027,0.153846
113028,0.037037
113029,0.033333
113030,0.085714
113031,0.270833
113032,0.176471
113033,0.222222
113034,0.000000
113035,0.133333
113036,0.031250
113037,0.086207
113038,0.000000
113039,0.000000
113040,0.000000
113041,0.033333
113042,0.117647
113043,0.135593
113044,0.117647
113045,0.186047
113046,0.000000
113047,0.000000
113048,0.205882
113049,0.045455
113050,0.205882
113051,0.300000
113052,0.133333
113053,0.600000
113054,0.250000
113055,0.240741
113056,0.193548
113057,0.000000
113058,0.078947
113059,0.274510
113060,0.312500
113061,0.000000
113062,0.076923
113063,0.000000
113064,0.000000
113065,0.129630
113066,0.133333
113067,0.039216
113068,0.482143
113069,0.033333
113070,0.181818
113071,0.180000
113072,0.000000
113073,0.250000
113074,0.065217
113075,0.100000
113076,0.243243
113077,0.000000
113078,0.619048
113079,0.058824
113080,0.101695
113081,0.096774
113082,0.000000
113083,0.000000
113084,0.085714
113085,0.133333
113086,0.000000
113087,0.000000
113088,0.200000
113089,0.000000
113090,0.000000
113091,0.000000
113092,0.033333
113093,0.200000
113094,0.078947
113095,0.304348
113096,0.000000
113097,0.135593
113098,0.200000
113099,0.270270
113100,0.096774
113101,0.100000
113102,0.070175
113103,0.000000
113104,0.031250
113105,0.000000
113106,0.000000
113107,0.205882
113108,0.000000
113109,0.000000
113110,0.000000
113111,0.200000
113112,0.000000
113113,0.176471
113114,0.200000
113115,0.020408
113116,0.125000
113117,0.125000
113118,0.324324
113119,0.270270
113120,0.000000
113121,0.000000
113122,0.000000
113123,0.095238
113124,0.033333
113125,0.451613
113126,0.150943
113127,0.000000
113128,0.000000
113129,0.100000
113130,0.000000
113131,0.418605
113132,0.153846
113133,0.121212
113134,0.078947
113135,0.036364
113136,0.000000
113137,0.236842
113138,0.000000
113139,0.000000
113140,0.000000
113141,0.000000
113142,0.045455
113143,0.000000
113144,0.000000
113145,0.117647
113146,0.160714
113147,0.000000
113148,0.085714
113149,0.200000
113150,0.000000
113151,0.266667
113152,0.000000
113153,0.150943
113154,0.000000
113155,0.000000
113156,0.066667
113157,0.000000
113158,0.000000
113159,0.000000
113160,0.000000
113161,0.000000
113162,0.085714
113163,0.045455
113164,0.000000
113165,0.150943
113166,0.045455
113167,0.000000
113168,0.000000
113169,0.000000
113170,0.000000
113171,0.000000
113172,0.155556
113173,0.000000
113174,0.000000
113175,0.000000
113176,0.000000
113177,0.200000
113178,0.150943
113179,0.000000
113180,0.000000
113181,0.129032
113182,0.200000
113183,0.000000
113184,0.000000
113185,0.000000
113186,0.020408
113187,0.000000
113188,0.020408
113189,0.000000
113190,0.066667
113191,0.150943
113192,0.200000
113193,0.000000
113194,0.020408
113195,0.000000
113196,0.057692
113197,0.036364
113198,0.133333
113199,0.129032
113200,0.363636
113201,0.361111
113202,0.354839
113203,0.000000
113204,0.281250
113205,0.023810
113206,0.000000
113207,0.323529
113208,0.000000
113209,0.242424
113210,0.066667
113211,0.000000
113212,0.000000
113213,0.000000
113214,0.000000
113215,0.266667
113216,0.133333
113217,0.000000
113218,0.600000
113219,0.000000
113220,0.363636
113221,0.055556
113222,0.219512
113223,0.155556
113224,0.045455
113225,0.232143
113226,0.027778
113227,0.000000
113228,0.057692
113229,0.200000
113230,0.117647
113231,0.085714
113232,0.000000
113233,0.000000
113234,0.000000
113235,0.058824
113236,0.033333
113237,0.100000
113238,0.000000
113239,0.150943
113240,0.484848
113241,0.232143
113242,0.033333
113243,0.160714
113244,0.000000
113245,0.066667
113246,0.150943
113247,0.150943
113248,0.103448
113249,0.045455
113250,0.066667
113251,0.030303
113252,0.000000
113253,0.150943
113254,0.150943
113255,0.150943
113256,0.085714
113257,0.000000
113258,0.127660
113259,0.000000
113260,0.425000
113261,0.117647
113262,0.266667
113263,0.057692
113264,0.266667
113265,0.000000
113266,0.000000
113267,0.150943
113268,0.150943
113269,0.000000
113270,0.000000
113271,0.041667
113272,0.017241
113273,0.058824
113274,0.062500
113275,0.000000
113276,0.018868
113277,0.225000
113278,0.354839
113279,0.000000
113280,0.181818
113281,0.000000
113282,0.066667
113283,0.096154
113284,0.033333
113285,0.044444
113286,0.225000
113287,0.225806
113288,0.531250
113289,0.000000
113290,0.300000
113291,0.000000
113292,0.138889
113293,0.000000
113294,0.017857
113295,0.181818
113296,0.200000
113297,0.512821
113298,0.000000
113299,0.157895
113300,0.122449
113301,0.093023
113302,0.225000
113303,0.000000
113304,0.100000
113305,0.225000
113306,0.000000
113307,0.366667
113308,0.051282
113309,0.000000
113310,0.136364
113311,0.000000
113312,0.021277
113313,0.250000
113314,0.000000
113315,0.147059
113316,0.000000
113317,0.000000
113318,0.017857
113319,0.000000
113320,0.235294
113321,0.073171
113322,0.161290
113323,0.000000
113324,0.226415
113325,0.000000
113326,0.057143
113327,0.000000
113328,0.000000
113329,0.125000
113330,0.000000
113331,0.000000
113332,0.000000
113333,0.000000
113334,0.000000
113335,0.531250
113336,0.000000
113337,0.367347
113338,0.114286
113339,0.096154
113340,0.062500
113341,0.133333
113342,0.100000
113343,0.000000
113344,0.000000
113345,0.000000
113346,0.100000
113347,0.035714
113348,0.000000
113349,0.266667
113350,0.318182
113351,0.000000
113352,0.000000
113353,0.129630
113354,0.100000
113355,0.100000
113356,0.000000
113357,0.000000
113358,0.041667
113359,0.033333
113360,0.100000
113361,0.233333
113362,0.000000
113363,0.000000
113364,0.000000
113365,0.000000
113366,0.045455
113367,0.161290
113368,0.225806
113369,0.043478
113370,0.000000
113371,0.225000
113372,0.000000
113373,0.000000
113374,0.312500
113375,0.000000
113376,0.058824
113377,0.000000
113378,0.000000
113379,0.100000
113380,0.000000
113381,0.225000
113382,0.000000
113383,0.000000
113384,0.400000
113385,0.000000
113386,0.035714
113387,0.269231
113388,0.000000
113389,0.000000
113390,0.100000
113391,0.148936
113392,0.000000
113393,0.043478
113394,0.035714
113395,0.000000
113396,0.134615
113397,0.043478
113398,0.000000
113399,0.000000
113400,0.000000
113401,0.057143
113402,0.000000
113403,0.000000
113404,0.053571
113405,0.129630
113406,0.039216
113407,0.136364
113408,0.000000
113409,0.000000
113410,0.018182
113411,0.000000
113412,0.000000
113413,0.133333
113414,0.000000
113415,0.000000
113416,0.000000
113417,0.000000
113418,0.800000
113419,0.100000
113420,0.028571
113421,0.000000
113422,0.018868
113423,0.000000
113424,0.193548
113425,0.000000
113426,0.000000
113427,0.000000
113428,0.225000
113429,0.000000
113430,0.000000
113431,0.105263
113432,0.000000
113433,0.090909
113434,0.146341
113435,0.100000
113436,0.200000
113437,0.035714
113438,0.226415
113439,0.033333
113440,0.281250
113441,0.039216
113442,0.100000
113443,0.000000
113444,0.033333
113445,0.000000
113446,0.225000
113447,0.170732
113448,0.000000
113449,0.066667
113450,0.000000
113451,0.000000
113452,0.121212
113453,0.266667
113454,0.400000
113455,0.000000
113456,0.000000
113457,0.156863
113458,0.121212
113459,0.036364
113460,0.066667
113461,0.100000
113462,0.333333
113464,0.000000
113465,0.115385
113466,0.000000
113467,0.000000
113468,0.033333
113469,0.133333
113470,0.000000
113471,0.160000
113472,0.000000
113473,0.000000
113474,0.000000
113475,0.000000
113476,0.000000
113477,0.100000
113478,0.000000
113479,0.000000
113480,0.000000
113481,0.531250
113482,0.192308
113483,0.017544
113484,0.000000
113485,0.000000
113486,0.281250
113487,0.200000
113488,0.181818
113489,0.148936
113490,0.232143
113491,0.000000
113492,0.118644
113493,0.270270
113494,0.300000
113495,0.300000
113496,0.000000
113497,0.000000
113498,0.066667
113499,0.000000
113500,0.000000
113501,0.333333
113502,0.147059
113503,0.230769
113504,0.000000
113505,0.020408
113506,0.051282
113507,0.304348
113508,0.400000
113509,0.100000
113510,0.193548
113511,0.269231
113512,0.193548
113513,0.367347
113514,0.055556
113515,0.300000
113516,0.000000
113517,0.034483
113518,0.340000
113519,0.021739
113520,0.062500
113521,0.225000
113522,0.340000
113523,0.086207
113524,0.281250
113525,0.118644
113526,0.033333
113527,0.281250
113528,0.290323
113529,0.375000
113530,0.361111
113531,0.400000
113532,0.382979
113533,0.366667
113534,0.000000
113535,0.000000
113536,0.083333
113537,0.101695
113538,0.153846
113539,0.200000
113540,0.000000
113541,0.105263
113542,0.000000
113543,0.361111
113544,0.258065
113545,0.000000
113546,0.117647
113547,0.266667
113548,0.000000
113549,0.375000
113550,0.000000
113551,0.017857
113552,0.512821
113553,0.166667
113554,0.096774
113555,0.115385
113556,0.000000
113557,0.000000
113558,0.000000
113559,0.055556
113560,0.171429
113561,0.206897
113562,0.000000
113563,0.066667
113564,0.000000
113565,0.053571
113566,0.096154
113567,0.375000
113568,0.033333
113569,0.382979
113570,0.043478
113571,0.145833
113572,0.222222
113573,0.000000
113574,0.000000
113575,0.033333
113576,0.000000
113577,0.121212
113578,0.035714
113579,0.033333
113580,0.054054
113581,0.000000
113582,0.000000
113583,0.000000
113584,0.066667
113585,0.023256
113586,0.000000
113587,0.000000
113588,0.428571
113589,0.000000
113590,0.363636
113591,0.259259
113592,0.000000
113593,0.000000
113594,0.033333
113595,0.300000
113596,0.400000
113597,0.017857
113598,0.101695
113599,0.044444
113600,0.053571
113601,0.000000
113602,0.387097
113603,0.400000
113604,0.300000
113605,0.000000
113606,0.000000
113607,0.000000
113608,0.000000
113609,0.340000
113610,0.000000
113611,0.147059
113612,0.000000
113613,0.069767
113614,0.133333
113615,0.228571
113616,0.250000
113617,0.100000
113618,0.000000
113619,0.000000
113620,0.153846
113621,0.242424
113622,0.050000
113623,0.066667
113624,0.111111
113625,0.000000
113626,0.000000
113627,0.000000
113628,0.600000
113629,0.043478
113630,0.033333
113631,0.000000
113632,0.000000
113633,0.000000
113634,0.200000
113635,0.000000
113636,0.000000
113637,0.000000
113638,0.000000
113639,0.000000
113640,0.000000
113641,0.233333
113642,0.317073
113643,0.096774
113644,0.000000
113645,0.000000
113646,0.312500
113647,0.041667
113648,0.020408
113649,0.000000
113650,0.000000
113651,0.000000
113652,0.000000
113653,0.085714
113654,0.096774
113655,0.340000
113656,0.425000
113657,0.000000
113658,0.000000
113659,0.066667
113660,0.105263
113661,0.000000
113662,0.000000
113663,0.051282
113664,0.400000
113665,0.300000
113666,0.000000
113667,0.600000
113668,0.000000
113669,0.225000
113670,0.193548
113671,0.142857
113672,0.000000
113673,0.281250
113674,0.258065
113675,0.066667
113676,0.000000
113677,0.000000
113678,0.100000
113679,0.000000
113680,0.600000
113681,0.145455
113682,0.000000
113683,0.125000
113684,0.000000
113685,0.036364
113686,0.021739
113687,0.142857
113688,0.290323
113689,0.166667
113690,0.133333
113691,0.000000
113692,0.000000
113693,0.000000
113694,0.000000
113695,0.033333
113696,0.103448
113697,0.033333
113698,0.000000
113699,0.000000
113700,0.033333
113701,0.145833
113702,0.266667
113703,0.022222
113704,0.060000
113705,0.033333
113706,0.000000
113707,0.280000
113708,0.033333
113709,0.100000
113710,0.000000
113711,0.000000
113712,0.333333
113713,0.215686
113714,0.000000
113715,0.225806
113716,0.000000
113717,0.000000
113718,0.000000
113719,0.215686
113720,0.000000
113721,0.000000
113722,0.000000
113723,0.000000
113724,0.000000
113725,0.000000
113726,0.000000
113727,0.000000
113728,0.000000
113729,0.093023
113730,0.093023
113731,0.000000
113732,0.153846
113733,0.033333
113734,0.000000
113735,0.033333
113736,0.000000
113737,0.000000
113738,0.280000
113739,0.000000
113740,0.018868
113741,0.064516
113742,0.085714
113743,0.363636
113744,0.000000
113745,0.225806
113746,0.171429
113747,0.000000
113748,0.266667
113749,0.600000
113750,0.000000
113751,0.000000
113752,0.000000
113753,0.000000
113754,0.033333
113755,0.162791
113756,0.033333
113757,0.222222
113758,0.000000
113759,0.033333
113760,0.222222
113761,0.033333
113762,0.033333
113763,0.021739
113764,0.222222
113765,0.000000
113766,0.000000
113767,0.027778
113768,0.240741
113769,0.236842
113770,0.200000
113771,0.018868
113772,0.218750
113773,0.000000
113774,0.000000
113775,0.146341
113776,0.135135
113777,0.000000
113778,0.000000
113779,0.033333
113780,0.222222
113781,0.000000
113782,0.133333
113783,0.236842
113784,0.051724
113785,0.039216
113786,0.048780
113787,0.106383
113788,0.000000
113789,0.000000
113790,0.000000
113791,0.064516
113792,0.088889
113793,0.028571
113794,0.000000
113795,0.222222
113796,0.027778
113797,0.000000
113798,0.055556
113799,0.000000
113800,0.040000
113801,0.033333
113802,0.000000
113803,0.060000
113804,0.000000
113805,0.222222
113806,0.060000
113807,0.138889
113808,0.000000
113809,0.036364
113810,0.033333
113811,0.036364
113812,0.036364
113813,0.036364
113814,0.051724
113815,0.000000
113816,0.000000
113817,0.000000
113818,0.020408
113819,0.000000
113820,0.324324
113821,0.033333
113822,0.033333
113823,0.046512
113824,0.000000
113825,0.000000
113826,0.103448
113827,0.000000
113828,0.166667
113829,0.000000
113830,0.036364
113831,0.103448
113832,0.033333
113833,0.033333
113834,0.000000
113835,0.250000
113836,0.129032
113837,0.000000
113838,0.317073
113839,0.111111
113840,0.000000
113841,0.040816
113842,0.000000
113843,0.058824
113844,0.000000
113845,0.166667
113846,0.000000
113847,0.070175
113848,0.036364
113849,0.033333
113850,0.057692
113851,0.000000
113852,0.100000
113853,0.000000
113854,0.000000
113855,0.085714
113856,0.000000
113857,0.000000
113858,0.000000
113859,0.000000
113860,0.033333
113861,0.000000
113862,0.166667
113863,0.000000
113864,0.266667
113865,0.066667
113866,0.000000
113867,0.037037
113868,0.058824
113869,0.000000
113870,0.103448
113871,0.000000
113872,0.057143
113873,0.189189
113874,0.000000
113875,0.000000
113876,0.000000
113877,0.046512
113878,0.000000
113879,0.111111
113880,0.033333
113881,0.200000
113882,0.000000
113883,0.050000
113884,0.310345
113885,0.033333
113886,0.000000
113887,0.033333
113888,0.342105
113889,0.093750
113890,0.000000
113891,0.029412
113892,0.033333
113893,0.000000
113894,0.000000
113895,0.033333
113896,0.148936
113897,0.103448
113898,0.156863
113899,0.000000
113900,0.037037
113901,0.482143
113902,0.000000
113903,0.236842
113904,0.000000
113905,0.039216
113906,0.000000
113907,0.106383
113908,0.017544
113909,0.200000
113910,0.166667
113911,0.153846
113912,0.075000
113913,0.033333
113914,0.200000
113915,0.233333
113916,0.100000
113917,0.085714
113918,0.066667
113919,0.052632
113920,0.000000
113921,0.036364
113922,0.000000
113923,0.085714
113924,0.000000
113925,0.000000
113926,0.000000
113927,0.000000
113928,0.037037
113929,0.033333
113930,0.600000
113931,0.000000
113932,0.324324
113933,0.000000
113934,0.117647
113935,0.000000
113936,0.000000
113937,0.451613
113938,0.039216
113939,0.054054
113940,0.324324
113941,0.148936
113942,0.000000
113943,0.033333
113944,0.135593
113945,0.000000
113946,0.136364
113947,0.000000
113948,0.033333
113949,0.372881
113950,0.039216
113951,0.094340
113952,0.235294
113953,0.111111
113954,0.000000
113955,0.250000
113956,0.600000
113957,0.000000
113958,0.066667
113959,0.106383
113960,0.064516
113961,0.000000
113962,0.000000
113963,0.066667
113964,0.103448
113965,0.000000
113966,0.106383
113967,0.133333
113968,0.250000
113969,0.000000
113970,0.162162
113971,0.135135
113972,0.052632
113973,0.239130
113974,0.106383
113975,0.411765
113976,0.000000
113977,0.000000
113978,0.000000
113979,0.033333
113980,0.000000
113981,0.258065
113982,0.045455
113983,0.367347
113984,0.000000
113985,0.031250
113986,0.046512
113987,0.033333
113988,0.240741
113989,0.000000
113990,0.000000
113991,0.145455
113992,0.200000
113993,0.258065
113994,0.086957
113995,0.000000
113996,0.000000
113997,0.085714
113998,0.075000
113999,0.100000
114000,0.000000
114001,0.142857
114002,0.133333
114003,0.045455
114004,0.039216
114005,0.000000
114006,0.000000
114007,0.000000
114008,0.000000
114009,0.100000
114010,0.160714
114011,0.000000
114012,0.085714
114013,0.133333
114014,0.000000
114015,0.103448
114016,0.103448
114017,0.133333
114018,0.078947
114019,0.166667
114020,0.000000
114021,0.200000
114022,0.085714
114023,0.029412
114024,0.083333
114025,0.073171
114026,0.039216
114027,0.300000
114028,0.033333
114029,0.000000
114030,0.148936
114031,0.000000
114032,0.326923
114033,0.133333
114034,0.200000
114035,0.136364
114036,0.600000
114037,0.406250
114038,0.156863
114039,0.324324
114040,0.451613
114041,0.193548
114042,0.017544
114043,0.266667
114044,0.194444
114045,0.461538
114046,0.266667
114047,0.200000
114048,0.051282
114049,0.266667
114050,0.133333
114051,0.129032
114052,0.619048
114053,0.461538
114054,0.121951
114055,0.064516
114056,0.196078
114057,0.033333
114058,0.237288
114059,0.055556
114060,0.121951
114061,0.215686
114062,0.000000
114063,0.000000
114064,0.263158
114065,0.030303
114066,0.023810
114067,0.133333
114068,0.066667
114069,0.031250
114070,0.461538
114071,0.222222
114072,0.051282
114073,0.000000
114074,0.129032
114075,0.000000
114076,0.461538
114077,0.088889
114078,0.304348
114079,0.111111
114080,0.166667
114081,0.200000
114082,0.270833
114083,0.237288
114084,0.375000
114085,0.086957
114086,0.023810
114087,0.133333
114088,0.267857
114089,0.267857
114090,0.037037
114091,0.017544
114092,0.000000
114093,0.264706
114094,0.000000
114095,0.196078
114096,0.111111
114097,0.086207
114098,0.000000
114099,0.000000
114100,0.200000
114101,0.000000
114102,0.040000
114103,0.176471
114104,0.064516
114105,0.267857
114106,0.066667
114107,0.000000
114108,0.461538
114109,0.461538
114110,0.461538
114111,0.043478
114112,0.000000
114113,0.461538
114114,0.000000
114115,0.000000
114116,0.200000
114117,0.000000
114118,0.186047
114119,0.461538
114120,0.000000
114121,0.000000
114122,0.200000
114123,0.066667
114124,0.133333
114125,0.033333
114126,0.000000
114127,0.000000
114128,0.225806
114129,0.548387
114130,0.043478
114131,0.000000
114132,0.000000
114133,0.195122
114134,0.242424
114135,0.333333
114136,0.171429
114137,0.242424
114138,0.215686
114139,0.000000
114140,0.000000
114141,0.093023
114142,0.000000
114143,0.000000
114144,0.000000
114145,0.086957
114146,0.133333
114147,0.117647
114148,0.000000
114149,0.133333
114150,0.019231
114151,0.100000
114152,0.093750
114153,0.000000
114154,0.279070
114155,0.000000
114156,0.000000
114157,0.400000
114158,0.000000
114159,0.000000
114160,0.133333
114161,0.065217
114162,0.355556
114163,0.081081
114164,0.333333
114165,0.280000
114166,0.000000
114167,0.073171
114168,0.000000
114169,0.342105
114170,0.066667
114171,0.093750
114172,0.019231
114173,0.333333
114174,0.104167
114175,0.000000
114176,0.060000
114177,0.000000
114178,0.111111
114179,0.387097
114180,0.406250
114181,0.104167
114182,0.033333
114183,0.419355
114184,0.280000
114185,0.000000
114186,0.267857
114187,0.200000
114188,0.233333
114189,0.057692
114190,0.135593
114191,0.000000
114192,0.043478
114193,0.142857
114194,0.133333
114195,0.000000
114196,0.333333
114197,0.000000
114198,0.000000
114199,0.214286
114200,0.000000
114201,0.104167
114202,0.037037
114203,0.323529
114204,0.000000
114205,0.000000
114206,0.100000
114207,0.156863
114208,0.333333
114209,0.000000
114210,0.200000
114211,0.100000
114212,0.000000
114213,0.066667
114214,0.325000
114215,0.461538
114216,0.133333
114217,0.800000
114218,0.183673
114219,0.133333
114220,0.000000
114221,0.189189
114222,0.100000
114223,0.000000
114224,0.343750
114225,0.162791
114226,0.196078
114227,0.133333
114228,0.280000
114229,0.000000
114230,0.121951
114231,0.031250
114232,0.000000
114233,0.000000
114234,0.333333
114235,0.183673
114236,0.066667
114237,0.181818
114238,0.041667
114239,0.000000
114240,0.242424
114241,0.086957
114242,0.000000
114243,0.017544
114244,0.000000
114245,0.242424
114246,0.063830
114247,0.214286
114248,0.066667
114249,0.000000
114250,0.017544
114251,0.259259
114252,0.461538
114253,0.000000
114254,0.000000
114255,0.279070
114256,0.133333
114257,0.186047
114258,0.173913
114259,0.000000
114260,0.000000
114261,0.205882
114262,0.111111
114263,0.454545
114264,0.200000
114265,0.093750
114266,0.000000
114267,0.355556
114268,0.111111
114269,0.000000
114270,0.000000
114271,0.000000
114272,0.100000
114273,0.162791
114274,0.109091
114275,0.064516
114276,0.066667
114277,0.461538
114278,0.111111
114279,0.081081
114280,0.086957
114281,0.194444
114282,0.100000
114283,0.212766
114284,0.061224
114285,0.196078
114286,0.017857
114287,0.117647
114288,0.133333
114289,0.000000
114290,0.022222
114291,0.461538
114292,0.000000
114293,0.104167
114294,0.461538
114295,0.303030
114296,0.119048
114297,0.236842
114298,0.000000
114299,0.066667
114300,0.166667
114301,0.000000
114302,0.303030
114303,0.406250
114304,0.461538
114305,0.000000
114306,0.000000
114307,0.222222
114308,0.280000
114309,0.166667
114310,0.040000
114311,0.375000
114312,0.051724
114313,0.061224
114314,0.266667
114315,0.000000
114316,0.085714
114317,0.051282
114318,0.173913
114319,0.215686
114320,0.100000
114321,0.166667
114322,0.045455
114323,0.233333
114324,0.183673
114325,0.080000
114326,0.418605
114327,0.125000
114328,0.259259
114329,0.080000
114330,0.263158
114331,0.461538
114332,0.111111
114333,0.194444
114334,0.017544
114335,0.133333
114336,0.461538
114337,0.000000
114338,0.000000
114339,0.166667
114340,0.000000
114341,0.200000
114342,0.055556
114343,0.461538
114344,0.195122
114345,0.461538
114346,0.173913
114347,0.064516
114348,0.000000
114349,0.200000
114350,0.135135
114351,0.461538
114352,0.279070
114353,0.133333
114354,0.406250
114355,0.066667
114356,0.375000
114357,0.280000
114358,0.133333
114359,0.193548
114360,0.166667
114361,0.461538
114362,0.205128
114363,0.060000
114364,0.086957
114365,0.215686
114366,0.173913
114367,0.215686
114368,0.461538
114369,0.096774
114370,0.133333
114371,0.285714
114372,0.195122
114373,0.461538
114374,0.173913
114375,0.000000
114376,0.000000
114377,0.461538
114378,0.186047
114379,0.100000
114380,0.051282
114381,0.461538
114382,0.215686
114383,0.800000
114384,0.406250
114385,0.242424
114386,0.194444
114387,0.176471
114388,0.194444
114389,0.166667
114390,0.033333
114391,0.279070
114392,0.117647
114393,0.461538
114394,0.000000
114395,0.162162
114396,0.000000
114397,0.000000
114398,0.000000
114399,0.000000
114400,0.000000
114401,0.000000
114402,0.040000
114403,0.160000
114404,0.055556
114405,0.063830
114406,0.027778
114407,0.000000
114408,0.200000
114409,0.162162
114410,0.061224
114411,0.285714
114412,0.000000
114413,0.017544
114414,0.096774
114415,0.200000
114416,0.176471
114417,0.119048
114418,0.031250
114419,0.279070
114420,0.031250
114421,0.000000
114422,0.040000
114423,0.121212
114424,0.176471
114425,0.406250
114426,0.333333
114427,0.267857
114428,0.000000
114429,0.451613
114430,0.128205
114431,0.000000
114432,0.242424
114433,0.266667
114434,0.081081
114435,0.461538
114436,0.100000
114437,0.461538
114438,0.066667
114439,0.000000
114440,0.000000
114441,0.133333
114442,0.000000
114443,0.080000
114444,0.000000
114445,0.000000
114446,0.080000
114447,0.088889
114448,0.081081
114449,0.461538
114450,0.000000
114451,0.222222
114452,0.000000
114453,0.324324
114454,0.000000
114455,0.186047
114456,0.225806
114457,0.081633
114458,0.200000
114459,0.461538
114460,0.100000
114461,0.127660
114462,0.088889
114463,0.235294
114464,0.000000
114465,0.133333
114466,0.017544
114467,0.064516
114468,0.021277
114469,0.064516
114470,0.461538
114471,0.060000
