RefId,IsBadBuy
110437,0.493255
110438,0.497046
110439,0.493028
110440,0.492221
110441,0.494432
110442,0.496357
110443,0.491494
110444,0.494321
110445,0.495332
110446,0.492765
110447,0.491905
110448,0.496533
110449,0.493952
110450,0.493555
110451,0.493174
110452,0.492190
110453,0.492453
110454,0.493972
110455,0.495526
110456,0.493814
110457,0.493441
110458,0.494193
110459,0.492120
110460,0.494260
110461,0.495518
110462,0.493814
110463,0.494367
110464,0.493028
110465,0.495594
110466,0.493773
110467,0.495879
110468,0.493441
110469,0.493183
110470,0.495724
110471,0.493677
110472,0.495037
110473,0.492307
110474,0.495271
110475,0.495859
110476,0.494859
110477,0.495797
110478,0.495418
110479,0.493587
110480,0.491348
110481,0.493419
110482,0.495994
110483,0.493001
110484,0.493751
110485,0.492282
110486,0.494805
110487,0.494339
110488,0.494012
110489,0.493814
110490,0.493019
110491,0.495131
110492,0.493174
110493,0.495609
110494,0.494604
110495,0.495622
110496,0.494460
110497,0.491192
110498,0.492537
110499,0.492422
110500,0.495292
110501,0.494330
110502,0.489176
110503,0.492291
110504,0.492952
110505,0.494116
110506,0.492242
110507,0.494753
110508,0.498054
110509,0.493673
110510,0.494226
110511,0.492213
110512,0.495526
110513,0.496839
110514,0.468625
110515,0.479962
110516,0.492127
110517,0.494174
110518,0.494404
110519,0.493715
110520,0.493941
110521,0.495006
110522,0.491676
110523,0.488999
110524,0.493677
110525,0.490443
110526,0.491264
110527,0.495594
110528,0.493941
110529,0.495183
110530,0.493647
110531,0.493836
110532,0.498176
110533,0.492779
110534,0.492638
110535,0.492307
110536,0.494493
110537,0.492422
110538,0.492277
110539,0.493319
110540,0.494174
110541,0.492568
110542,0.494364
110543,0.490997
110544,0.493634
110545,0.490898
110546,0.493513
110547,0.492806
110548,0.492633
110549,0.489211
110550,0.491009
110551,0.490997
110552,0.493536
110553,0.494165
110554,0.493970
110555,0.491376
110556,0.493952
110557,0.490706
110558,0.493859
110559,0.492549
110560,0.491577
110561,0.491826
110562,0.491893
110563,0.496777
110564,0.492628
110565,0.494659
110566,0.494609
110567,0.491548
110568,0.498082
110569,0.493910
110570,0.492491
110571,0.495582
110572,0.489297
110573,0.488828
110574,0.488999
110575,0.495287
110576,0.494000
110577,0.488999
110578,0.494700
110579,0.495405
110580,0.494528
110581,0.488358
110582,0.489451
110583,0.491726
110584,0.492961
110585,0.489384
110586,0.488828
110587,0.495164
110588,0.494753
110589,0.493623
110590,0.491905
110591,0.495594
110592,0.494753
110593,0.492590
110594,0.490884
110595,0.496479
110596,0.492601
110597,0.492706
110598,0.494805
110599,0.495183
110600,0.492978
110601,0.493587
110602,0.497421
110603,0.500432
110604,0.481682
110605,0.493211
110606,0.496733
110607,0.491935
110608,0.489285
110609,0.500432
110610,0.491832
110611,0.495811
110612,0.492633
110613,0.497743
110614,0.492422
110615,0.494642
110616,0.496980
110617,0.494226
110618,0.493297
110619,0.493640
110620,0.493525
110621,0.492623
110622,0.492897
110623,0.493333
110624,0.491798
110625,0.495392
110626,0.493314
110627,0.495023
110628,0.492599
110629,0.493501
110630,0.493619
110631,0.492827
110632,0.492916
110633,0.492045
110634,0.493183
110635,0.491719
110636,0.494412
110637,0.494113
110638,0.491384
110639,0.495557
110640,0.492267
110641,0.492950
110642,0.493118
110643,0.493227
110644,0.495041
110645,0.493959
110646,0.492582
110647,0.491525
110648,0.492885
110649,0.493161
110650,0.493068
110651,0.494901
110652,0.493183
110653,0.492700
110654,0.494210
110655,0.491831
110656,0.492696
110657,0.492058
110658,0.493027
110659,0.494536
110660,0.492870
110661,0.493161
110662,0.491527
110663,0.492916
110664,0.492840
110665,0.494113
110666,0.492940
110667,0.493330
110668,0.492508
110669,0.493605
110670,0.494653
110671,0.492925
110672,0.491704
110673,0.491325
110674,0.495079
110675,0.494684
110676,0.494221
110677,0.495047
110678,0.496386
110679,0.494396
110680,0.493879
110681,0.493031
110682,0.494887
110683,0.493183
110684,0.493804
110685,0.493879
110686,0.493967
110687,0.494246
110688,0.493635
110689,0.492885
110690,0.493146
110691,0.495480
110692,0.493368
110693,0.492823
110694,0.492286
110695,0.493314
110696,0.492762
110697,0.493605
110698,0.491945
110699,0.493803
110700,0.493438
110701,0.488218
110702,0.491960
110703,0.491960
110704,0.491960
110705,0.492074
110706,0.490615
110707,0.493183
110708,0.492541
110709,0.492608
110710,0.492106
110711,0.491929
110712,0.496865
110713,0.492541
110714,0.491082
110715,0.494571
110716,0.494757
110717,0.498407
110718,0.494279
110719,0.491460
110720,0.497433
110721,0.495592
110722,0.492382
110723,0.494597
110724,0.492314
110725,0.492183
110726,0.491272
110727,0.489756
110728,0.490740
110729,0.498576
110730,0.491903
110731,0.494272
110732,0.480109
110733,0.493174
110734,0.492487
110735,0.492330
110736,0.491779
110737,0.492687
110738,0.489453
110739,0.492650
110740,0.493594
110741,0.492916
110742,0.491215
110743,0.492190
110744,0.493314
110745,0.493326
110746,0.492044
110747,0.489040
110748,0.493170
110749,0.489695
110750,0.487270
110751,0.492553
110752,0.491410
110753,0.492685
110754,0.490423
110755,0.492126
110756,0.488547
110757,0.485988
110758,0.494433
110759,0.494359
110760,0.491977
110761,0.492926
110762,0.493532
110763,0.493866
110764,0.492526
110765,0.492546
110766,0.492923
110767,0.492205
110768,0.492240
110769,0.492948
110770,0.495659
110771,0.493768
110772,0.491241
110773,0.493420
110774,0.491980
110775,0.492205
110776,0.495254
110777,0.491005
110778,0.492016
110779,0.492923
110780,0.492323
110781,0.494258
110782,0.491986
110783,0.492069
110784,0.495039
110785,0.490900
110786,0.492923
110787,0.491808
110788,0.492323
110789,0.491709
110790,0.494740
110791,0.492568
110792,0.490646
110793,0.493218
110794,0.492857
110795,0.493612
110796,0.495361
110797,0.491661
110798,0.492400
110799,0.492205
110800,0.491000
110801,0.491361
110802,0.492016
110803,0.493197
110804,0.492599
110805,0.493675
110806,0.493041
110807,0.494602
110808,0.492313
110809,0.491265
110810,0.491219
110811,0.493932
110812,0.492923
110813,0.492943
110814,0.491171
110815,0.493818
110816,0.494107
110817,0.492923
110818,0.492159
110819,0.493662
110820,0.492923
110821,0.493204
110822,0.491850
110823,0.492923
110824,0.492205
110825,0.495039
110826,0.490427
110827,0.492342
110828,0.494650
110829,0.488860
110830,0.489295
110831,0.492323
110832,0.489971
110833,0.492486
110834,0.492313
110835,0.493474
110836,0.491077
110837,0.493852
110838,0.490646
110839,0.493474
110840,0.494030
110841,0.492568
110842,0.495039
110843,0.492205
110844,0.492313
110845,0.491540
110846,0.490399
110847,0.492205
110848,0.493769
110849,0.490166
110850,0.488664
110851,0.493079
110852,0.489832
110853,0.491554
110854,0.493355
110855,0.492172
110856,0.494499
110857,0.489578
110858,0.493629
110859,0.492637
110860,0.491369
110861,0.493060
110862,0.488860
110863,0.493420
110864,0.494086
110865,0.494462
110866,0.492087
110867,0.492857
110868,0.488860
110869,0.494348
110870,0.491369
110871,0.493586
110872,0.490500
110873,0.489951
110874,0.493786
110875,0.488878
110876,0.489951
110877,0.490500
110878,0.493486
110879,0.489692
110880,0.491266
110881,0.492923
110882,0.491986
110883,0.492313
110884,0.493466
110885,0.490866
110886,0.493058
110887,0.493745
110888,0.493486
110889,0.495673
110890,0.491623
110891,0.490174
110892,0.496572
110893,0.491460
110894,0.496285
110895,0.491540
110896,0.494458
110897,0.492180
110898,0.493284
110899,0.489325
110900,0.490750
110901,0.492188
110902,0.496535
110903,0.493046
110904,0.495040
110905,0.495146
110906,0.493098
110907,0.496129
110908,0.494945
110909,0.495222
110910,0.493708
110911,0.493047
110912,0.492120
110913,0.493706
110914,0.494003
110915,0.493609
110916,0.494086
110917,0.492990
110918,0.490457
110919,0.494302
110920,0.491680
110921,0.492901
110922,0.494668
110923,0.493848
110924,0.493745
110925,0.494558
110926,0.491972
110927,0.494462
110928,0.495138
110929,0.493022
110930,0.491282
110931,0.494603
110932,0.492905
110933,0.498751
110934,0.492042
110935,0.491540
110936,0.491840
110937,0.492838
110938,0.495245
110939,0.492139
110940,0.493039
110941,0.493690
110942,0.492951
110943,0.489890
110944,0.497651
110945,0.494826
110946,0.497156
110947,0.491720
110948,0.491635
110949,0.489219
110950,0.498743
110951,0.490018
110952,0.494708
110953,0.495341
110954,0.490701
110955,0.490037
110956,0.494920
110957,0.491256
110958,0.495819
110959,0.493748
110960,0.495029
110961,0.495487
110962,0.494826
110963,0.493085
110964,0.494367
110965,0.490468
110966,0.495133
110967,0.492039
110968,0.491394
110969,0.492039
110970,0.492862
110971,0.495186
110972,0.493284
110973,0.492561
110974,0.493425
110975,0.491307
110976,0.493842
110977,0.495782
110978,0.494306
110979,0.491592
110980,0.491604
110981,0.495062
110982,0.493189
110983,0.495991
110984,0.494155
110985,0.494041
110986,0.491838
110987,0.493335
110988,0.495075
110989,0.495549
110990,0.494728
110991,0.494442
110992,0.490431
110993,0.494675
110994,0.494916
110995,0.493189
110996,0.493453
110997,0.494087
110998,0.493093
110999,0.493767
111000,0.493829
111001,0.494597
111002,0.493167
111003,0.495407
111004,0.494442
111005,0.494916
111006,0.491061
111007,0.495295
111008,0.494671
111009,0.493829
111010,0.495817
111011,0.491979
111012,0.492471
111013,0.493592
111014,0.494009
111015,0.494198
111016,0.494296
111017,0.492997
111018,0.491980
111019,0.494077
111020,0.492442
111021,0.493926
111022,0.495394
111023,0.494540
111024,0.495062
111025,0.493168
111026,0.495253
111027,0.493753
111028,0.493453
111029,0.494580
111030,0.494884
111031,0.498584
111032,0.496538
111033,0.493021
111034,0.491099
111035,0.493053
111036,0.493022
111037,0.494856
111038,0.491519
111039,0.494465
111040,0.495499
111041,0.493049
111042,0.494276
111043,0.492934
111044,0.492277
111045,0.495991
111046,0.492027
111047,0.496684
111048,0.492652
111049,0.493928
111050,0.493224
111051,0.493107
111052,0.496027
111053,0.494341
111054,0.493316
111055,0.492938
111056,0.494155
111057,0.495824
111058,0.492805
111059,0.495075
111060,0.494418
111061,0.495773
111062,0.492617
111063,0.494474
111064,0.492359
111065,0.494120
111066,0.494916
111067,0.496230
111068,0.494707
111069,0.496007
111070,0.492978
111071,0.493287
111072,0.492282
111073,0.494519
111074,0.492943
111075,0.494620
111076,0.493335
111077,0.495388
111078,0.494197
111079,0.492730
111080,0.493999
111081,0.492792
111082,0.494620
111083,0.493621
111084,0.494775
111085,0.494820
111086,0.495817
111087,0.493644
111088,0.495002
111089,0.492011
111090,0.492792
111091,0.493328
111092,0.494774
111093,0.495394
111094,0.494916
111095,0.494469
111096,0.493928
111097,0.493269
111098,0.493534
111099,0.494774
111100,0.494093
111101,0.491652
111102,0.492471
111103,0.492999
111104,0.492579
111105,0.492833
111106,0.494087
111107,0.492812
111108,0.492282
111109,0.493053
111110,0.493090
111111,0.493189
111112,0.495695
111113,0.493307
111114,0.492338
111115,0.492579
111116,0.492282
111117,0.496478
111118,0.493208
111119,0.493189
111120,0.493591
111121,0.492471
111122,0.493189
111123,0.493189
111124,0.493189
111125,0.492583
111126,0.494148
111127,0.493538
111128,0.494247
111129,0.493865
111130,0.493077
111131,0.494674
111132,0.494056
111133,0.495865
111134,0.494916
111135,0.492072
111136,0.495743
111137,0.494247
111138,0.494242
111139,0.491934
111140,0.494561
111141,0.493839
111142,0.492735
111143,0.492259
111144,0.492244
111145,0.493571
111146,0.492832
111147,0.492594
111148,0.492980
111149,0.493618
111150,0.493648
111151,0.493265
111152,0.494469
111153,0.494820
111154,0.493053
111155,0.491242
111156,0.495597
111157,0.493265
111158,0.494707
111159,0.495361
111160,0.494728
111161,0.493344
111162,0.494343
111163,0.493591
111164,0.493686
111165,0.492398
111166,0.494728
111167,0.495695
111168,0.492584
111169,0.492047
111170,0.492735
111171,0.492968
111172,0.495635
111173,0.494453
111174,0.492547
111175,0.489989
111176,0.494230
111177,0.492499
111178,0.492202
111179,0.494278
111180,0.493789
111181,0.491934
111182,0.493189
111183,0.490073
111184,0.490956
111185,0.492617
111186,0.491099
111187,0.494775
111188,0.493486
111189,0.490956
111190,0.493767
111191,0.493080
111192,0.491694
111193,0.493616
111194,0.494820
111195,0.493767
111196,0.493498
111197,0.495237
111198,0.491373
111199,0.490498
111200,0.491749
111201,0.490498
111202,0.500507
111203,0.493139
111204,0.492806
111205,0.492754
111206,0.494264
111207,0.494519
111208,0.493307
111209,0.494519
111210,0.490498
111211,0.493748
111212,0.492050
111213,0.493167
111214,0.494181
111215,0.492725
111216,0.493265
111217,0.493335
111218,0.492738
111219,0.496031
111220,0.494671
111221,0.491693
111222,0.492234
111223,0.492683
111224,0.492100
111225,0.494307
111226,0.495695
111227,0.491391
111228,0.496027
111229,0.492838
111230,0.494087
111231,0.497252
111232,0.494707
111233,0.494453
111234,0.494084
111235,0.496146
111236,0.492007
111237,0.494720
111238,0.491061
111239,0.494344
111240,0.495196
111241,0.494707
111242,0.493789
111243,0.493865
111244,0.492258
111245,0.493764
111246,0.493547
111247,0.492913
111248,0.496146
111249,0.488760
111250,0.493926
111251,0.492938
111252,0.494663
111253,0.493210
111254,0.493976
111255,0.492879
111256,0.495025
111257,0.493853
111258,0.495549
111259,0.492877
111260,0.494039
111261,0.491328
111262,0.497548
111263,0.493871
111264,0.491814
111265,0.492995
111266,0.492472
111267,0.494760
111268,0.493781
111269,0.490561
111270,0.493313
111271,0.496286
111272,0.491773
111273,0.494504
111274,0.496594
111275,0.493515
111276,0.493091
111277,0.491889
111278,0.492555
111279,0.494548
111280,0.495198
111281,0.491560
111282,0.492840
111283,0.496224
111284,0.493204
111285,0.492405
111286,0.496231
111287,0.491771
111288,0.493439
111289,0.494117
111290,0.493853
111291,0.494358
111292,0.495842
111293,0.494734
111294,0.493479
111295,0.495062
111296,0.492495
111297,0.493006
111298,0.492405
111299,0.497831
111300,0.493063
111301,0.492873
111302,0.493249
111303,0.494062
111304,0.495291
111305,0.492599
111306,0.496780
111307,0.493021
111308,0.497674
111309,0.492563
111310,0.495686
111311,0.493870
111312,0.495015
111313,0.492808
111314,0.494490
111315,0.491798
111316,0.496021
111317,0.492035
111318,0.495072
111319,0.494978
111320,0.496021
111321,0.493464
111322,0.494009
111323,0.494936
111324,0.492963
111325,0.494970
111326,0.492192
111327,0.492721
111328,0.494760
111329,0.495211
111330,0.495162
111331,0.493360
111332,0.493058
111333,0.494874
111334,0.493214
111335,0.494504
111336,0.495492
111337,0.496132
111338,0.493986
111339,0.495005
111340,0.492992
111341,0.495357
111342,0.494997
111343,0.495503
111344,0.494072
111345,0.497580
111346,0.492608
111347,0.493026
111348,0.494251
111349,0.493724
111350,0.497202
111351,0.493015
111352,0.493958
111353,0.492545
111354,0.494468
111355,0.493325
111356,0.492963
111357,0.495357
111358,0.493017
111359,0.493166
111360,0.494005
111361,0.495696
111362,0.493950
111363,0.494604
111364,0.495401
111365,0.496231
111366,0.496027
111367,0.495507
111368,0.492741
111369,0.495062
111370,0.493865
111371,0.494249
111372,0.495085
111373,0.494498
111374,0.491479
111375,0.491255
111376,0.493950
111377,0.495241
111378,0.491798
111379,0.496544
111380,0.492907
111381,0.495080
111382,0.493439
111383,0.493648
111384,0.494728
111385,0.495346
111386,0.493152
111387,0.492931
111388,0.494934
111389,0.491889
111390,0.493906
111391,0.493006
111392,0.494728
111393,0.492907
111394,0.494260
111395,0.494747
111396,0.496231
111397,0.493573
111398,0.495594
111399,0.493946
111400,0.491798
111401,0.491594
111402,0.493439
111403,0.494120
111404,0.494039
111405,0.491818
111406,0.491798
111407,0.493955
111408,0.494498
111409,0.495875
111410,0.491903
111411,0.493016
111412,0.493906
111413,0.492944
111414,0.491303
111415,0.489264
111416,0.492530
111417,0.492132
111418,0.492795
111419,0.493663
111420,0.494458
111421,0.493758
111422,0.494157
111423,0.492771
111424,0.492132
111425,0.493690
111426,0.492795
111427,0.493498
111428,0.492132
111429,0.493674
111430,0.494749
111431,0.493184
111432,0.494749
111433,0.492530
111434,0.494826
111435,0.493325
111436,0.497674
111437,0.494906
111438,0.495218
111439,0.493218
111440,0.495492
111441,0.494699
111442,0.492029
111443,0.495696
111444,0.494747
111445,0.495924
111446,0.493870
111447,0.492205
111448,0.492221
111449,0.492205
111450,0.489791
111451,0.493459
111452,0.493540
111453,0.493364
111454,0.493439
111455,0.493627
111456,0.493870
111457,0.494491
111458,0.492542
111459,0.495116
111460,0.495116
111461,0.494303
111462,0.492678
111463,0.487324
111464,0.494343
111465,0.494535
111466,0.495860
111467,0.493181
111468,0.493439
111469,0.493184
111470,0.493181
111471,0.493439
111472,0.493717
111473,0.494502
111474,0.492734
111475,0.493026
111476,0.492551
111477,0.491891
111478,0.492795
111479,0.495596
111480,0.493930
111481,0.493439
111482,0.489264
111483,0.492502
111484,0.494535
111485,0.496278
111486,0.494551
111487,0.494311
111488,0.492540
111489,0.493157
111490,0.493369
111491,0.493986
111492,0.494504
111493,0.493305
111494,0.493614
111495,0.493627
111496,0.491700
111497,0.491920
111498,0.494859
111499,0.495266
111500,0.493946
111501,0.492595
111502,0.492132
111503,0.493213
111504,0.495773
111505,0.488683
111506,0.493313
111507,0.495835
111508,0.493627
111509,0.493217
111510,0.496920
111511,0.494823
111512,0.494936
111513,0.496231
111514,0.493696
111515,0.494155
111516,0.494691
111517,0.498208
111518,0.494066
111519,0.494529
111520,0.495017
111521,0.491338
111522,0.492035
111523,0.496454
111524,0.494303
111525,0.493439
111526,0.494157
111527,0.495238
111528,0.493213
111529,0.490576
111530,0.493218
111531,0.493468
111532,0.490480
111533,0.492441
111534,0.492441
111535,0.493918
111536,0.489778
111537,0.493026
111538,0.492459
111539,0.491169
111540,0.493218
111541,0.490572
111542,0.491257
111543,0.495140
111544,0.495238
111545,0.491765
111546,0.493672
111547,0.495080
111548,0.494826
111549,0.493965
111550,0.493053
111551,0.493627
111552,0.495051
111553,0.494826
111554,0.489824
111555,0.492330
111556,0.497580
111557,0.493771
111558,0.490935
111559,0.490921
111560,0.495379
111561,0.495238
111562,0.491488
111563,0.492175
111564,0.493022
111565,0.491176
111566,0.494753
111567,0.494638
111568,0.496191
111569,0.493904
111570,0.495015
111571,0.493510
111572,0.493481
111573,0.488161
111574,0.493433
111575,0.493047
111576,0.490485
111577,0.491403
111578,0.490528
111579,0.492453
111580,0.492972
111581,0.489395
111582,0.494185
111583,0.493118
111584,0.490612
111585,0.492171
111586,0.495492
111587,0.493950
111588,0.491470
111589,0.493357
111590,0.489584
111591,0.495238
111592,0.491257
111593,0.489948
111594,0.500656
111595,0.491180
111596,0.493627
111597,0.494354
111598,0.497967
111599,0.498252
111600,0.499180
111601,0.493350
111602,0.496231
111603,0.494638
111604,0.499541
111605,0.494504
111606,0.489110
111607,0.495899
111608,0.489946
111609,0.496780
111610,0.496442
111611,0.495979
111612,0.495403
111613,0.493204
111614,0.494402
111615,0.494343
111616,0.490017
111617,0.489731
111618,0.494213
111619,0.493459
111620,0.491700
111621,0.491903
111622,0.493125
111623,0.493439
111624,0.491690
111625,0.494604
111626,0.493163
111627,0.491337
111628,0.493658
111629,0.491519
111630,0.494035
111631,0.495991
111632,0.492934
111633,0.493964
111634,0.496891
111635,0.492913
111636,0.493592
111637,0.493491
111638,0.492107
111639,0.497552
111640,0.491903
111641,0.491885
111642,0.490668
111643,0.493022
111644,0.492860
111645,0.495504
111646,0.494519
111647,0.492471
111648,0.492999
111649,0.494077
111650,0.491952
111651,0.491680
111652,0.492931
111653,0.493672
111654,0.491676
111655,0.491694
111656,0.495425
111657,0.494373
111658,0.491903
111659,0.497044
111660,0.493886
111661,0.493571
111662,0.496401
111663,0.492499
111664,0.494797
111665,0.492644
111666,0.491966
111667,0.492398
111668,0.493485
111669,0.492452
111670,0.494668
111671,0.493578
111672,0.494937
111673,0.492975
111674,0.493641
111675,0.493090
111676,0.491781
111677,0.492536
111678,0.492938
111679,0.493139
111680,0.491312
111681,0.494132
111682,0.491506
111683,0.491565
111684,0.493189
111685,0.492579
111686,0.492579
111687,0.492471
111688,0.492729
111689,0.493189
111690,0.492579
111691,0.493189
111692,0.493189
111693,0.492282
111694,0.492471
111695,0.493568
111696,0.494781
111697,0.495381
111698,0.494597
111699,0.494120
111700,0.491952
111701,0.492754
111702,0.490871
111703,0.492485
111704,0.493189
111705,0.492088
111706,0.492834
111707,0.493189
111708,0.493189
111709,0.493189
111710,0.492834
111711,0.492934
111712,0.493884
111713,0.492934
111714,0.492471
111715,0.491437
111716,0.493393
111717,0.493839
111718,0.493022
111719,0.492754
111720,0.494074
111721,0.491773
111722,0.494443
111723,0.493686
111724,0.492165
111725,0.492481
111726,0.493091
111727,0.490664
111728,0.495091
111729,0.491554
111730,0.493114
111731,0.491901
111732,0.493701
111733,0.493090
111734,0.497539
111735,0.492838
111736,0.492428
111737,0.492165
111738,0.492027
111739,0.493348
111740,0.491056
111741,0.494087
111742,0.492589
111743,0.494781
111744,0.493189
111745,0.495597
111746,0.493170
111747,0.496504
111748,0.492853
111749,0.493886
111750,0.490244
111751,0.493629
111752,0.493335
111753,0.493077
111754,0.492802
111755,0.492446
111756,0.492332
111757,0.493132
111758,0.491967
111759,0.491789
111760,0.491741
111761,0.494498
111762,0.493758
111763,0.492263
111764,0.492517
111765,0.493032
111766,0.492532
111767,0.493132
111768,0.490263
111769,0.493772
111770,0.493457
111771,0.494936
111772,0.494102
111773,0.493305
111774,0.492263
111775,0.493187
111776,0.492308
111777,0.495456
111778,0.494464
111779,0.494301
111780,0.494498
111781,0.495225
111782,0.494092
111783,0.496401
111784,0.494893
111785,0.495062
111786,0.492323
111787,0.492914
111788,0.491099
111789,0.492168
111790,0.491303
111791,0.493017
111792,0.491910
111793,0.497305
111794,0.491099
111795,0.491245
111796,0.488684
111797,0.493256
111798,0.491814
111799,0.497580
111800,0.493021
111801,0.490815
111802,0.492117
111803,0.494697
111804,0.492132
111805,0.491805
111806,0.492817
111807,0.493257
111808,0.494157
111809,0.493459
111810,0.495633
111811,0.493510
111812,0.493403
111813,0.492877
111814,0.492401
111815,0.493724
111816,0.491340
111817,0.492934
111818,0.495549
111819,0.474237
111820,0.493034
111821,0.496027
111822,0.492035
111823,0.495924
111824,0.492526
111825,0.494092
111826,0.491683
111827,0.493724
111828,0.492526
111829,0.493918
111830,0.493459
111831,0.493812
111832,0.492118
111833,0.493464
111834,0.493627
111835,0.491887
111836,0.495120
111837,0.493159
111838,0.495325
111839,0.490980
111840,0.492542
111841,0.494749
111842,0.492524
111843,0.493020
111844,0.492544
111845,0.493904
111846,0.492574
111847,0.494851
111848,0.492795
111849,0.492544
111850,0.492524
111851,0.493691
111852,0.493691
111853,0.493498
111854,0.492544
111855,0.493119
111856,0.491542
111857,0.494779
111858,0.493691
111859,0.493904
111860,0.492795
111861,0.494851
111862,0.491132
111863,0.491542
111864,0.495510
111865,0.493450
111866,0.492524
111867,0.493132
111868,0.492544
111869,0.492304
111870,0.493271
111871,0.494666
111872,0.491891
111873,0.494458
111874,0.493691
111875,0.492304
111876,0.492046
111877,0.492212
111878,0.493281
111879,0.493036
111880,0.491804
111881,0.493790
111882,0.492304
111883,0.494373
111884,0.495238
111885,0.491985
111886,0.492304
111887,0.494352
111888,0.494458
111889,0.494760
111890,0.494776
111891,0.495567
111892,0.493034
111893,0.491643
111894,0.492304
111895,0.494760
111896,0.494458
111897,0.492304
111898,0.492046
111899,0.495677
111900,0.493806
111901,0.494443
111902,0.493034
111903,0.493691
111904,0.494321
111905,0.493181
111906,0.493691
111907,0.494917
111908,0.491643
111909,0.495666
111910,0.493870
111911,0.494826
111912,0.495698
111913,0.493430
111914,0.492681
111915,0.491773
111916,0.493430
111917,0.493034
111918,0.493313
111919,0.494732
111920,0.492386
111921,0.495238
111922,0.494346
111923,0.493958
111924,0.495280
111925,0.491781
111926,0.491911
111927,0.494358
111928,0.492832
111929,0.493962
111930,0.494042
111931,0.492742
111932,0.489102
111933,0.492304
111934,0.492304
111935,0.494092
111936,0.489271
111937,0.491952
111938,0.491952
111939,0.491486
111940,0.494438
111941,0.494249
111942,0.490495
111943,0.490495
111944,0.493040
111945,0.495563
111946,0.491854
111947,0.494605
111948,0.493344
111949,0.494891
111950,0.495785
111951,0.496280
111952,0.493826
111953,0.494139
111954,0.493941
111955,0.494866
111956,0.494385
111957,0.493780
111958,0.494860
111959,0.493381
111960,0.493344
111961,0.494714
111962,0.492219
111963,0.495991
111964,0.492425
111965,0.494030
111966,0.493912
111967,0.495107
111968,0.494860
111969,0.493279
111970,0.494069
111971,0.493438
111972,0.492279
111973,0.495083
111974,0.494932
111975,0.493438
111976,0.493438
111977,0.493581
111978,0.493165
111979,0.493766
111980,0.495913
111981,0.492447
111982,0.492725
111983,0.493338
111984,0.493198
111985,0.494537
111986,0.493941
111987,0.493126
111988,0.494278
111989,0.492674
111990,0.494256
111991,0.497149
111992,0.493979
111993,0.494467
111994,0.492674
111995,0.495207
111996,0.493381
111997,0.493912
111998,0.496349
111999,0.492657
112000,0.493484
112001,0.493025
112002,0.493839
112003,0.494089
112004,0.497190
112005,0.493540
112006,0.496655
112007,0.493279
112008,0.493492
112009,0.492463
112010,0.492578
112011,0.492356
112012,0.492257
112013,0.493540
112014,0.493165
112015,0.493279
112016,0.480148
112017,0.492940
112018,0.493352
112019,0.492447
112020,0.493180
112021,0.493527
112022,0.493912
112023,0.492447
112024,0.493279
112025,0.494537
112026,0.492561
112027,0.492561
112028,0.492279
112029,0.494058
112030,0.495947
112031,0.495721
112032,0.494970
112033,0.493993
112034,0.493244
112035,0.494701
112036,0.494971
112037,0.495688
112038,0.492039
112039,0.491437
112040,0.494483
112041,0.494089
112042,0.494960
112043,0.492969
112044,0.493445
112045,0.493941
112046,0.495632
112047,0.493409
112048,0.481221
112049,0.495229
112050,0.494847
112051,0.494283
112052,0.492425
112053,0.494749
112054,0.496180
112055,0.495353
112056,0.492279
112057,0.492969
112058,0.493846
112059,0.497397
112060,0.494226
112061,0.496069
112062,0.493904
112063,0.495519
112064,0.494283
112065,0.492210
112066,0.493311
112067,0.493165
112068,0.493338
112069,0.494988
112070,0.493428
112071,0.491985
112072,0.492463
112073,0.493311
112074,0.495366
112075,0.493498
112076,0.492568
112077,0.496111
112078,0.493853
112079,0.492085
112080,0.496639
112081,0.493201
112082,0.493853
112083,0.497217
112084,0.496590
112085,0.494108
112086,0.493633
112087,0.497679
112088,0.494847
112089,0.497567
112090,0.493031
112091,0.492919
112092,0.496211
112093,0.494609
112094,0.493279
112095,0.496469
112096,0.492015
112097,0.495088
112098,0.493311
112099,0.494404
112100,0.492210
112101,0.492848
112102,0.492590
112103,0.493962
112104,0.493165
112105,0.493612
112106,0.492848
112107,0.493165
112108,0.492784
112109,0.492279
112110,0.495722
112111,0.493279
112112,0.492784
112113,0.493198
112114,0.492463
112115,0.493279
112116,0.469128
112117,0.496068
112118,0.493340
112119,0.493338
112120,0.492546
112121,0.496619
112122,0.495684
112123,0.493540
112124,0.494121
112125,0.492463
112126,0.494781
112127,0.494810
112128,0.492991
112129,0.494218
112130,0.493484
112131,0.493711
112132,0.481221
112133,0.494605
112134,0.493596
112135,0.492340
112136,0.494283
112137,0.493527
112138,0.496119
112139,0.492463
112140,0.495969
112141,0.492546
112142,0.493828
112143,0.494121
112144,0.492364
112145,0.495526
112146,0.529360
112147,0.491425
112148,0.495045
112149,0.493784
112150,0.494226
112151,0.492210
112152,0.493055
112153,0.495835
112154,0.493751
112155,0.495069
112156,0.495334
112157,0.496764
112158,0.494847
112159,0.496772
112160,0.492498
112161,0.497062
112162,0.493784
112163,0.491878
112164,0.493456
112165,0.493032
112166,0.494459
112167,0.494782
112168,0.495371
112169,0.492364
112170,0.493892
112171,0.481075
112172,0.494459
112173,0.495336
112174,0.496545
112175,0.495570
112176,0.494080
112177,0.493892
112178,0.491768
112179,0.494121
112180,0.493344
112181,0.496772
112182,0.492356
112183,0.495334
112184,0.493244
